Position,NDCG
263,-0.3286568463840443
264,-0.3286656264145299
265,-0.3286743564151846
266,-0.32868306629008015
267,-0.3286917263556699
268,-0.3287003715300694
269,-0.3287089760059332
270,-0.3287175383607331
271,-0.32872606767780266
272,-0.3287345746432103
273,-0.3287431525880889
274,-0.3287517017777672
275,-0.3287602306794652
276,-0.32876872495484183
277,-0.3287771733605958
278,-0.32878557411153975
279,-0.3287939342711181
280,-0.32880228590655763
281,-0.32881059376226585
282,-0.3288188973412932
283,-0.32882717906157105
284,-0.328835425323996
285,-0.3288436223919335
286,-0.3288517771508462
287,-0.3288599007098062
288,-0.3288679883906725
289,-0.3288760495163625
290,-0.3288841175435924
291,-0.32889214502559627
292,-0.32890016740348055
293,-0.3289081460505266
294,-0.32891609509655056
295,-0.32892405280582754
296,-0.32893197375343974
297,-0.32893984908717083
298,-0.32894768370428606
299,-0.32895550485824027
300,-0.32896329374960703
301,-0.32897104222868706
302,-0.32897874923961823
303,-0.328986421607555
304,-0.32899405639738294
305,-0.32900165090823724
306,-0.32900922076519207
307,-0.3290167694734721
308,-0.32902428978416526
309,-0.3290317819880354
310,-0.32903925839954046
311,-0.3290466971329601
312,-0.3290541294566925
313,-0.3290615361155464
314,-0.32906895144107606
315,-0.32907634968049065
316,-0.32908371573397494
317,-0.32909106177463265
318,-0.3290983765724009
319,-0.32910565707258355
320,-0.32911289909543084
321,-0.32912010257929697
322,-0.32912726816639243
323,-0.3291344478920621
324,-0.32914159369562546
325,-0.32914870265347224
326,-0.3291557959435659
327,-0.32916286456661836
328,-0.3291699065944766
329,-0.32917692631041856
330,-0.32918390970748573
331,-0.32919086195518504
332,-0.3291977803278085
333,-0.3292046646610596
334,-0.3292115141971673
335,-0.32921836136829935
336,-0.32922518487733554
337,-0.3292320249212356
338,-0.3292388396237335
339,-0.329245623763164
340,-0.3292523907171939
341,-0.329259130522037
342,-0.3292659002374369
343,-0.3292726673443851
344,-0.3292794207488204
345,-0.32928621661470464
346,-0.32929297894205684
347,-0.32929971067979336
348,-0.32930641808357697
349,-0.3293131095179714
350,-0.32931978878982177
351,-0.32932644102099995
352,-0.3293330685409739
353,-0.32933967920208274
354,-0.32934626163493946
355,-0.3293528486841898
356,-0.32935943734912027
357,-0.32936600419323425
358,-0.3293725561438897
359,-0.32937907851081366
360,-0.3293855762870052
361,-0.32939205660156506
362,-0.32939850926750663
363,-0.32940493504286167
364,-0.3294113314249564
365,-0.32941773210592223
366,-0.32942411963731116
367,-0.3294304962237052
368,-0.32943690248891555
369,-0.3294432933163696
370,-0.32944966250905106
371,-0.32945602963539905
372,-0.3294623805049504
373,-0.32946870698301295
374,-0.3294750577896572
375,-0.3294813843536643
376,-0.3294876852804425
377,-0.3294939637077901
378,-0.3295002142710488
379,-0.32950645150138097
380,-0.32951268077277285
381,-0.3295189085700775
382,-0.3295251098377936
383,-0.32953128718328084
384,-0.32953744395206525
385,-0.3295435872392054
386,-0.3295497426751353
387,-0.3295558858727751
388,-0.32956201354047465
389,-0.3295681485753079
390,-0.32957426626933056
391,-0.3295803821611845
392,-0.32958647262414215
393,-0.32959260180226246
394,-0.3295987042601254
395,-0.3296047817516497
396,-0.3296108408387764
397,-0.3296168780333195
398,-0.3296228952371606
399,-0.32962891070704436
400,-0.3296349430927598
401,-0.32964096247509883
402,-0.32964695660548454
403,-0.32965293371691984
404,-0.32965889292681183
405,-0.32966482829645993
406,-0.3296707409310886
407,-0.32967662989841323
408,-0.32968252474445103
409,-0.3296884031957615
410,-0.32969428304786935
411,-0.3297001599100132
412,-0.3297060162865178
413,-0.32971185593023916
414,-0.3297177181711252
415,-0.3297235756108249
416,-0.3297294189141861
417,-0.3297352416932452
418,-0.32974105467867104
419,-0.3297468483743648
420,-0.3297526213149634
421,-0.32975837301939326
422,-0.3297641131341451
423,-0.329769880708346
424,-0.3297756308223745
425,-0.32978136738870767
426,-0.32978709433622183
427,-0.329792813203252
428,-0.32979852679847327
429,-0.32980421903542223
430,-0.3298098997884512
431,-0.32981556913870974
432,-0.32982122775362666
433,-0.32982687854302606
434,-0.3298325133419957
435,-0.3298381295146138
436,-0.32984374969208946
437,-0.32984938787044094
438,-0.32985502107124953
439,-0.329860674548241
440,-0.3298663184564481
441,-0.32987199047176546
442,-0.3298776439991341
443,-0.32988329094327773
444,-0.3298889169533177
445,-0.32989452359557586
446,-0.32990015012915613
447,-0.32990577271430377
448,-0.32991137503379303
449,-0.32991696019587174
450,-0.329922543695194
451,-0.3299281073893221
452,-0.32993368106047666
453,-0.32993924740151825
454,-0.3299448251739143
455,-0.3299503983401053
456,-0.32995596621371015
457,-0.3299615177533188
458,-0.32996705058656695
459,-0.32997257318976264
460,-0.3299780826102747
461,-0.3299835755205457
462,-0.32998905562765124
463,-0.3299945160442179
464,-0.32999996287158195
465,-0.3300054032641328
466,-0.3300108283829596
467,-0.3300162580137575
468,-0.3300216838597288
469,-0.3300271009668514
470,-0.33003250255682276
471,-0.330037897867835
472,-0.330043282510961
473,-0.3300486568805161
474,-0.3300540119770268
475,-0.330059350195449
476,-0.3300646786595029
477,-0.33007000023366606
478,-0.3300753169289156
479,-0.33008061884976014
480,-0.3300859032743032
481,-0.3300911792467089
482,-0.3300964474994845
483,-0.3301017031657367
484,-0.33010695641322946
485,-0.3301121951312482
486,-0.3301174158571359
487,-0.3301226220954803
488,-0.3301278116438363
489,-0.33013299274223595
490,-0.3301381613658435
491,-0.3301433161782915
492,-0.33014850240257776
493,-0.33015368049102595
494,-0.3301588426123442
495,-0.3301639899966692
496,-0.3301691266928554
497,-0.3301742598373025
498,-0.33017938514897743
499,-0.3301845053408525
500,-0.3301896136180711
501,-0.330194708754823
502,-0.3301998120539519
503,-0.3302049072551108
504,-0.3302099906783447
505,-0.3302150954405323
506,-0.33022019020908105
507,-0.3302252703065642
508,-0.33023033739444324
509,-0.330235390400689
510,-0.3302404356456703
511,-0.33024550982249057
512,-0.330250575650468
513,-0.33025563252047085
514,-0.3302606743558541
515,-0.33026570116972664
516,-0.3302707166346322
517,-0.33027572133237176
518,-0.3302807147903472
519,-0.3302857078220287
520,-0.33029071127816395
521,-0.33029571941389363
522,-0.33030072267257626
523,-0.33030571297079736
524,-0.33031070124510103
525,-0.3303156732810246
526,-0.33032063666940126
527,-0.3303256011469237
528,-0.3303305573054463
529,-0.33033550629569874
530,-0.33034044186923844
531,-0.3303453700146902
532,-0.33035028674793077
533,-0.33035518758769405
534,-0.330360103658373
535,-0.33036500503204014
536,-0.3303698913151211
537,-0.3303747703980098
538,-0.3303796349320589
539,-0.3303845010068566
540,-0.33038936181747897
541,-0.33039420954487764
542,-0.33039905745736065
543,-0.3304038914478878
544,-0.3304087102927443
545,-0.3304135230767376
546,-0.33041832192108794
547,-0.3304231124438219
548,-0.33042790018813534
549,-0.3304326736774582
550,-0.33043744078410736
551,-0.3304422036424374
552,-0.33044695715505795
553,-0.33045171248284105
554,-0.3304564560259793
555,-0.3304611968104233
556,-0.3304659233759429
557,-0.3304706460588161
558,-0.3304753724684979
559,-0.3304800908448051
560,-0.3304847960063808
561,-0.330489487009849
562,-0.33049417550797566
563,-0.33049885434046883
564,-0.33050352858153675
565,-0.33050820062174396
566,-0.33051287076235525
567,-0.33051754607322564
568,-0.3305222084098405
569,-0.3305268581174025
570,-0.3305315302707577
571,-0.3305361996180445
572,-0.33054085571968406
573,-0.3305455011102806
574,-0.3305501323761964
575,-0.33055475581596133
576,-0.3305593835200464
577,-0.3305640076082207
578,-0.3305686362132579
579,-0.33057325535694115
580,-0.33057786095195885
581,-0.33058246145131454
582,-0.3305870670293805
583,-0.33059166487646896
584,-0.33059625156289874
585,-0.3306008280371264
586,-0.3306054055981787
587,-0.33060999324327073
588,-0.3306145746809421
589,-0.33061917757509796
590,-0.3306237694073015
591,-0.3306283498173752
592,-0.330632919691883
593,-0.330637477585045
594,-0.33064203160084027
595,-0.330646578094447
596,-0.330651119712195
597,-0.33065566673378893
598,-0.33066021428474146
599,-0.3306647494514232
600,-0.3306692737267955
601,-0.33067379089216853
602,-0.33067832472040504
603,-0.3306828458960894
604,-0.33068735982657554
605,-0.33069186730098343
606,-0.3306963790958039
607,-0.33070087943009224
608,-0.33070536727087085
609,-0.3307098464877037
610,-0.3307143178431684
611,-0.33071878281762723
612,-0.3307232365071257
613,-0.33072769071035607
614,-0.33073213481129204
615,-0.3307365691008124
616,-0.33074099576144966
617,-0.330745435582697
618,-0.3307498690045003
619,-0.33075429427097064
620,-0.33075870866996615
621,-0.330763113156138
622,-0.3307675068045286
623,-0.33077189189834383
624,-0.3307762648417195
625,-0.3307806311805779
626,-0.33078498548888247
627,-0.33078933110108294
628,-0.33079366522839854
629,-0.3307979942563087
630,-0.3308023129308695
631,-0.3308066222974975
632,-0.33081092321844396
633,-0.33081521867808006
634,-0.3308195053055178
635,-0.3308237806462073
636,-0.33082808513251144
637,-0.33083238681062116
638,-0.33083667685070084
639,-0.3308409598613072
640,-0.33084523627725787
641,-0.3308495272189523
642,-0.33085381037006456
643,-0.3308580888481799
644,-0.33086235890885085
645,-0.33086662167178266
646,-0.33087088115119934
647,-0.3308751302923804
648,-0.33087937046622246
649,-0.33088361505809416
650,-0.3308878567330802
651,-0.3308920884850281
652,-0.33089631815391696
653,-0.33090056177067123
654,-0.3309047998707661
655,-0.33090903202253624
656,-0.3309132548704683
657,-0.3309174693067662
658,-0.3309216836058768
659,-0.3309258976654893
660,-0.33093010481418456
661,-0.3309343111933331
662,-0.3309385074966679
663,-0.3309427077324637
664,-0.3309468983753463
665,-0.3309510881672492
666,-0.3309552689220451
667,-0.3309594466116976
668,-0.3309636259366852
669,-0.3309678043419181
670,-0.3309719824184293
671,-0.3309761540153954
672,-0.3309803174584115
673,-0.3309844715623746
674,-0.3309886160021544
675,-0.33099275120554394
676,-0.3309968838232475
677,-0.33100100922282577
678,-0.33100512462779497
679,-0.3310092423670321
680,-0.3310133608335643
681,-0.3310174696612339
682,-0.3310215785444701
683,-0.3310256779853676
684,-0.33102977146820456
685,-0.3310338554355623
686,-0.331037944598552
687,-0.33104203559498846
688,-0.3310461166154687
689,-0.3310501874973576
690,-0.3310542483205499
691,-0.3310582993945115
692,-0.3310623445533297
693,-0.3310663810545519
694,-0.3310704197481222
695,-0.33107445627473553
696,-0.33107848337563445
697,-0.3310825201712999
698,-0.33108655673752807
699,-0.33109059076549546
700,-0.331094622729609
701,-0.33109864582236126
702,-0.3311026617430084
703,-0.3311066755564668
704,-0.33111068221133544
705,-0.3311146952437861
706,-0.3311187237311825
707,-0.33112274251458607
708,-0.33112675749116127
709,-0.33113078210310365
710,-0.3311347987522358
711,-0.33113882235666237
712,-0.331142837344357
713,-0.33114687062039827
714,-0.33115091150366666
715,-0.3311549523295805
716,-0.33115899038305446
717,-0.33116303893856625
718,-0.33116708324852695
719,-0.33117112808876187
720,-0.33117518529039724
721,-0.331179235152215
722,-0.3311832793911927
723,-0.331187322576741
724,-0.3311913561935526
725,-0.3311953896621137
726,-0.33119941584866724
727,-0.33120344084631137
728,-0.3312074605870499
729,-0.33121147076400703
730,-0.3312154721132426
731,-0.33121948838080945
732,-0.33122349762505343
733,-0.3312275140163398
734,-0.3312315227264404
735,-0.3312355354463896
736,-0.3312395400510184
737,-0.33124354179805193
738,-0.33124753809813146
739,-0.3312515257671759
740,-0.3312555248230382
741,-0.331259537328346
742,-0.3312635451471994
743,-0.3312675731415868
744,-0.33127161615083106
745,-0.33127565327927344
746,-0.33127969184324446
747,-0.3312837439523613
748,-0.33128779330498126
749,-0.3312918387059161
750,-0.3312958799296308
751,-0.3312999118197151
752,-0.3313039393936564
753,-0.33130798019391006
754,-0.3313120193510481
755,-0.3313160500089154
756,-0.33132009138574264
757,-0.3313241387580391
758,-0.33132821251703926
759,-0.33133228699720424
760,-0.33133636886471785
761,-0.3313404502173004
762,-0.3313445312568847
763,-0.3313486364846082
764,-0.33135273940685456
765,-0.33135683317020415
766,-0.331360931588011
767,-0.3313650227262862
768,-0.331369121355429
769,-0.33137321103152156
770,-0.3313772930444694
771,-0.33138137363223447
772,-0.33138544752618404
773,-0.33138951578648
774,-0.3313935977721313
775,-0.331397670961696
776,-0.3314017542853207
777,-0.3314058533890196
778,-0.3314099780771989
779,-0.3314140960624989
780,-0.3314182055198491
781,-0.331422324112826
782,-0.3314264429881486
783,-0.3314305584063403
784,-0.3314346736018965
785,-0.33143878530923254
786,-0.33144293479007814
787,-0.3314470781558311
788,-0.3314512139794029
789,-0.33145534493997314
790,-0.33145947106186374
791,-0.33146360501369637
792,-0.3314677353839657
793,-0.3314718608255053
794,-0.33147598202806966
795,-0.3314800959089939
796,-0.33148420457167455
797,-0.3314883062977505
798,-0.3314924242699811
799,-0.33149654429775816
800,-0.3315006640811002
801,-0.3315047752870464
802,-0.33150888210223595
803,-0.3315130015892819
804,-0.3315171313400226
805,-0.33152125341826616
806,-0.3315253697300693
807,-0.3315294782659325
808,-0.3315335935454898
809,-0.33153770136276145
810,-0.33154180489794094
811,-0.33154591054290317
812,-0.33155000913440336
813,-0.3315540994245702
814,-0.3315581883784955
815,-0.3315622696107431
816,-0.33156635216587393
817,-0.3315704434024534
818,-0.33157453232923656
819,-0.3315786167074461
820,-0.3315826934311502
821,-0.3315868050973975
822,-0.33159091576678773
823,-0.3315950395725064
824,-0.3315991653398316
825,-0.33160329414254436
826,-0.33160743646543267
827,-0.33161157178460443
828,-0.3316157187995611
829,-0.33161987238749063
830,-0.3316240212695139
831,-0.33162816318648897
832,-0.331632298688674
833,-0.33163643141817956
834,-0.33164055558512234
835,-0.3316446932528357
836,-0.33164882217780534
837,-0.33165296300948083
838,-0.33165711075124293
839,-0.3316612860292908
840,-0.3316654806910519
841,-0.331669674124605
842,-0.33167386264620763
843,-0.3316780802136275
844,-0.3316822986375146
845,-0.33168652916136365
846,-0.3316907652154211
847,-0.3316950289220988
848,-0.3316992934775406
849,-0.33170355592968503
850,-0.3317078226582521
851,-0.33171208567936505
852,-0.3317163786207769
853,-0.3317206835210372
854,-0.3317250046523091
855,-0.3317293273835823
856,-0.33173364146957107
857,-0.3317379502502632
858,-0.3317422517250661
859,-0.3317465455754853
860,-0.3317508456056556
861,-0.3317551396551359
862,-0.33175943092206556
863,-0.33176371745516336
864,-0.33176801617373414
865,-0.33177232258345574
866,-0.3317766594560585
867,-0.3317811015730077
868,-0.3317855352342817
869,-0.33179002081747266
870,-0.33179449945446915
871,-0.3317989864538604
872,-0.3318034687536315
873,-0.33180796472970026
874,-0.3318124617608637
875,-0.3318169607365203
876,-0.33182147692868313
877,-0.3318260474006687
878,-0.3318306304259398
879,-0.3318352211693407
880,-0.3318398033980216
881,-0.33184439169271457
882,-0.33184904364534706
883,-0.33185371433071026
884,-0.33185838830226344
885,-0.3318630551438375
886,-0.3318677442633532
887,-0.33187243287460017
888,-0.33187713026400356
889,-0.3318818306793468
890,-0.3318865434472198
891,-0.33189125491911525
892,-0.33189595716041204
893,-0.3319006539826813
894,-0.3319053802277238
895,-0.33191009735833316
896,-0.3319148250661692
897,-0.3319195444430221
898,-0.3319243578630163
899,-0.33192928932176613
900,-0.3319342503159434
901,-0.3319392050866806
902,-0.3319441712744332
903,-0.33194916564780935
904,-0.3319541776525062
905,-0.33195925689553285
906,-0.33196440862064475
907,-0.33196959155045735
908,-0.3319748057050225
909,-0.33198011794629245
910,-0.3319855410275012
911,-0.3319909736025731
912,-0.3319964556947384
913,-0.3320022970575143
914,-0.33200831214372506
915,-0.33201431558991956
916,-0.3320212474260967
917,-0.3320284141489778
918,-0.33203630298834746
919,-0.3320445445501569
920,-0.3320531171572759
921,-0.3320621013696407
