Position,NDCG
1,0.0322643660399477
2,0.025998907707951074
3,0.02348106322810986
4,0.022087507366132835
5,0.02097505929570327
6,0.017647879625396923
7,0.016708374807531016
8,0.015919835257193184
9,0.015208363652030472
10,0.014609647585220233
11,0.012974806205399585
12,0.012586326963869918
13,0.012208844313009289
14,0.011839987566610767
15,0.011509594211875224
16,0.010448901616414633
17,0.010198022987507698
18,0.00996572895058559
19,0.009749682791330889
20,0.009513498153938982
21,0.008741008548151992
22,0.008530874439936106
23,0.008329792629355811
24,0.008131230061088773
25,0.007934836381750719
26,0.007335507874804079
27,0.0071704067598070435
28,0.006996772404306209
29,0.006825593254300206
30,0.006658964921413397
31,0.006145502669725436
32,0.006001511491707795
33,0.0058397703581134245
34,0.00568432795126563
35,0.005242865801936839
36,0.005101467305230636
37,0.00496319049070874
38,0.004828487949660586
39,0.004694517485286337
40,0.004317595210820372
41,0.004194255955534003
42,0.004073883039038392
43,0.003957730793682227
44,0.0038445969763689853
45,0.003519709022268121
46,0.0034175499420859867
47,0.0033143008835904712
48,0.0032144950710221104
49,0.0031115947007660967
50,0.002826788768765604
51,0.002732058021486583
52,0.0026383484785823964
53,0.0025464831976782757
54,0.002456896926362082
55,0.0021985819170979456
56,0.00211584312835197
57,0.0020354472469199434
58,0.0019565719986151245
59,0.001878309043683437
60,0.001646731254359807
61,0.001573201655692049
62,0.0014982524309715345
63,0.0014197043915212192
64,0.0013413613401612797
65,0.0011304847566600787
66,0.0010560798775043228
67,0.0009828905661839098
68,0.0009111740147806573
69,0.0007157020403646645
70,0.0006468959980928515
71,0.0005788818077973538
72,0.0005065714635642448
73,0.00043562056558437356
74,0.0002553325680502008
75,0.0001883779502314538
76,0.0001209400837916575
77,5.45273376663797e-05
78,-1.1795352707631898e-05
79,-0.00017759914642042466
80,-0.00024142330912200143
81,-0.00030569756347042013
82,-0.0003687176371520806
83,-0.00043052019901480967
84,-0.0005855232690605768
85,-0.000644604300281253
86,-0.0007040904785859706
87,-0.0007637620685043958
88,-0.0008232176858651398
89,-0.0009680584641297308
90,-0.001025452907228603
91,-0.0010841358570359229
92,-0.0011418823137348305
93,-0.0012009334510300342
94,-0.0013357784820928176
95,-0.001393628501803462
96,-0.0014513523715789995
97,-0.0015082638042005713
98,-0.0016361369800467094
99,-0.0016910610716749164
100,-0.0017453503560560324
101,-0.0017995994357082258
102,-0.0018531557157438823
103,-0.0019731455197369145
104,-0.002025329689516447
105,-0.002079344483939709
106,-0.0021331649168771696
107,-0.0021861897205325866
108,-0.002298884965985353
109,-0.002350802858388187
110,-0.002401988500802441
111,-0.0024538812164810074
112,-0.00250538119012109
113,-0.0026147372160959916
114,-0.002665010090077797
115,-0.0027145865868654522
116,-0.0027635325986223413
117,-0.002813002352567974
118,-0.002917292012554278
119,-0.002965485198557336
120,-0.0030131417047283083
121,-0.0030602440092918214
122,-0.003107848584099641
123,-0.003207211272316575
124,-0.0032534160912981503
125,-0.0032990866839553382
126,-0.0033443291337171463
127,-0.0033896879927913454
128,-0.0034845484917874615
129,-0.003528619812723946
130,-0.0035726559128298175
131,-0.0036162580522043158
132,-0.0037074002120652274
133,-0.0037497610171327253
134,-0.003791784726868165
135,-0.0038333334257297275
136,-0.0038751575985507946
137,-0.003961855969894583
138,-0.004002432280563471
139,-0.004044423813140359
140,-0.004085949559656707
141,-0.004128155836682067
142,-0.004211588951191475
143,-0.0042531094394280275
144,-0.004294857730058648
145,-0.004336143207839673
146,-0.004376959642657841
147,-0.004457240939169113
148,-0.0044971957272042715
149,-0.004536731612196177
150,-0.004575959604798942
151,-0.004614775074788805
152,-0.004691453391264672
153,-0.004729439501786359
154,-0.004767022187490755
155,-0.0048049381396150686
156,-0.004842479304118426
157,-0.004916983164461894
158,-0.004953708687265329
159,-0.004990687624060243
160,-0.005027331466894128
161,-0.005099301326858907
162,-0.005135378800006608
163,-0.005171102341217634
164,-0.005206473280836981
165,-0.0052418193059685135
166,-0.005310875366066065
167,-0.005345361664913888
168,-0.005379662015173458
169,-0.005414047882827068
170,-0.005448339478477382
171,-0.005514660671339884
172,-0.005548266044097999
173,-0.005582139700453366
174,-0.005616750716198503
175,-0.0056512157597011685
176,-0.00571541575201942
177,-0.005749609622132254
178,-0.005783673428572545
179,-0.0058174808117394256
180,-0.005851010135711704
181,-0.005912725957368685
