Position,NDCG
183,-0.0047629649438307884
184,-0.004806594782209786
185,-0.004850015737425463
186,-0.004893093044874991
187,-0.004936072628837554
188,-0.004978796211312279
189,-0.005021526892393718
190,-0.00506413037226615
191,-0.005106596343435702
192,-0.005148914679455227
193,-0.005191033799225811
194,-0.005232799927448286
195,-0.005274432326745497
196,-0.005315750528748214
197,-0.005356889922613204
198,-0.005397754541806575
199,-0.005438633935671707
200,-0.005479419471264289
201,-0.005519992627943108
202,-0.0055602854491785016
203,-0.005600380968188704
204,-0.005640221494178694
205,-0.005679765847446723
206,-0.0057191584760647295
207,-0.005758603540039151
208,-0.005797897928195189
209,-0.005837165786656724
210,-0.005876311143417508
211,-0.00591525444685542
212,-0.005953964732801388
213,-0.005992509715464019
214,-0.006030796700574206
215,-0.0060688045118007065
216,-0.0061066482800432665
217,-0.0061442042141650775
218,-0.006181628779636053
219,-0.006218899705054273
220,-0.006256036585961586
221,-0.006292939200086157
222,-0.006329666277500774
223,-0.006366365304859866
224,-0.006402794333916166
225,-0.006439044637329679
226,-0.006475207992829344
227,-0.006511105982717037
228,-0.006546822209676209
229,-0.006582448725591429
230,-0.006617835205843771
231,-0.0066531059824628536
232,-0.006688200204844731
233,-0.006723202856551288
234,-0.006758012287538015
235,-0.006792627144116785
236,-0.006827297759159579
237,-0.006862053453684883
238,-0.006896562549393372
239,-0.0069308767448448905
240,-0.006964948111544917
241,-0.006998791456983926
242,-0.007032442900628224
243,-0.007065871824573164
244,-0.007099275645624253
245,-0.007132504275882399
246,-0.007165517488888268
247,-0.007198515362683545
248,-0.007231304828556962
249,-0.007263967010077582
250,-0.007296430098880176
251,-0.007328742669897306
252,-0.00736105475887959
253,-0.007393255993308619
254,-0.007425513050335744
255,-0.007457658723908145
256,-0.007489620177517265
257,-0.007521375190067352
258,-0.007552952027964666
259,-0.0075843360273616526
260,-0.007615550761826921
261,-0.007646642617228913
262,-0.007677559053873253
263,-0.007708463861551127
264,-0.007739193839008884
265,-0.007769772961263304
266,-0.0078002139222629165
267,-0.007830465511326132
268,-0.00786055858157201
269,-0.007890496228503432
270,-0.00792025012379153
271,-0.007950088502253136
272,-0.00797981200272522
273,-0.008009384108213915
274,-0.00803878016506512
275,-0.008068052269674561
276,-0.008097188863672975
277,-0.008126195099480307
278,-0.008155051359579208
279,-0.008183913097037488
280,-0.008212768434927915
281,-0.008241506069002114
282,-0.008270135087972579
283,-0.008298664358455008
284,-0.008327037200236287
285,-0.008355343606687294
286,-0.008383514131892327
287,-0.008411522392011733
288,-0.008439464063594077
289,-0.008467242854233397
290,-0.008494896990514894
291,-0.008522449716517154
292,-0.008549845605459273
293,-0.008577101109530543
294,-0.008604212386151357
295,-0.008631286282663141
296,-0.008658213521866315
297,-0.008684988983379093
298,-0.008711722824796042
299,-0.00873834649803633
300,-0.0087648647490042
301,-0.008791266170562657
302,-0.008817604979238652
303,-0.008843830787278855
304,-0.008869915580373498
305,-0.00889587902393906
306,-0.008921709934825625
307,-0.008947398882230092
308,-0.008973000409098562
309,-0.00899847565132084
310,-0.009023857253002546
311,-0.009049146731890856
312,-0.009074308349069853
313,-0.009099344456340752
314,-0.009124309921977155
315,-0.009149281972471376
316,-0.009174160229335458
317,-0.009199068964632176
318,-0.009223884062504543
319,-0.00924862231975995
320,-0.009273230335022056
321,-0.009297790153557356
322,-0.009322227879149516
323,-0.009346535998830513
324,-0.009370944118282883
325,-0.009395232343921036
326,-0.00941941866852595
327,-0.009443515840660997
328,-0.009467614526324532
329,-0.009491612478998842
330,-0.009515571669425224
331,-0.009539426313901098
332,-0.009563273865043439
333,-0.009587049396648431
334,-0.009610743842410552
335,-0.009634345546742008
336,-0.009658008144529053
337,-0.009681688707481389
338,-0.00970525693275652
339,-0.009728757403242194
340,-0.009752190046670526
341,-0.009775547661282146
342,-0.009798835526502764
343,-0.009822048632965118
344,-0.009845146377556766
345,-0.009868148339798561
346,-0.009891037473977604
347,-0.009913898960459562
348,-0.009936694585363835
349,-0.00995943774593523
350,-0.00998215130863004
351,-0.010004789961803548
352,-0.010027344657253315
353,-0.010049835894199144
354,-0.010072220658099375
355,-0.010094516802363274
356,-0.010116715092708723
357,-0.010138857486567074
358,-0.010160895734454656
359,-0.010182833146698963
360,-0.010204670721265756
361,-0.010226411156283654
362,-0.010248066649976033
363,-0.010269679828451247
364,-0.010291210331554132
365,-0.010312642281814104
366,-0.010334003432017435
367,-0.01035534907028663
368,-0.010376604336342864
369,-0.010397893187140723
370,-0.010419121623686453
371,-0.010440294973104801
372,-0.010461374282156452
373,-0.01048242531447919
374,-0.01050341509701753
375,-0.010524363514554836
376,-0.01054522182540992
377,-0.010566034513754688
378,-0.010586762094889336
379,-0.010607416087667257
380,-0.010627976700577123
381,-0.010648465239093094
382,-0.010668897103996532
383,-0.010689258498780657
384,-0.010709562441694331
385,-0.010729800755882054
386,-0.010749953884369157
387,-0.010770039718649878
388,-0.010790045930426003
389,-0.010809974040248926
390,-0.010829861475154646
391,-0.01084966299915491
392,-0.010869406983075041
393,-0.010889066641703124
394,-0.0109086626416939
395,-0.010928178054209654
396,-0.010947630757880944
397,-0.010967033391414216
398,-0.010986373060490872
399,-0.011005629874383022
400,-0.011024804830342957
401,-0.011043919985775296
402,-0.011062953133868327
403,-0.011081914595750088
404,-0.011100800166191237
405,-0.011119671431146083
406,-0.011138466137789148
407,-0.011157222742666083
408,-0.011175951650752617
409,-0.011194643078439582
410,-0.011213284378510385
411,-0.011231860602271448
412,-0.011250369589317208
413,-0.01126882212426109
414,-0.011287301399623776
415,-0.0113057308228621
416,-0.011324102928698905
417,-0.011342464525817317
418,-0.01136077154085744
419,-0.011379017717726475
420,-0.01139721853531606
421,-0.011415355194408044
422,-0.011433446530590299
423,-0.01145149709204971
424,-0.011469502207982579
425,-0.011487467443365967
426,-0.01150536757635207
427,-0.011523243975610812
428,-0.011541048946497245
429,-0.01155879543527185
430,-0.011576474490104965
431,-0.011594094103040065
432,-0.01161166160071687
433,-0.011629171122400092
434,-0.011646648164271387
435,-0.011664060592734232
436,-0.011681472297437863
437,-0.011698821599989875
438,-0.01171610966685402
439,-0.011733334241372627
440,-0.011750492781810316
441,-0.011767591269408151
442,-0.011784657691831481
443,-0.011801675178344738
444,-0.011818639027952112
445,-0.011835550027167577
446,-0.011852403878566974
447,-0.011869211179631264
448,-0.011885985722355363
449,-0.01190270185609954
450,-0.011919363441898444
451,-0.011935989039264738
452,-0.01195255831930574
453,-0.011969086981766075
454,-0.011985563506364337
455,-0.012001994270485948
456,-0.01201838693525794
457,-0.01203472002737337
458,-0.012050998016764096
459,-0.012067219120858057
460,-0.012083388419084065
461,-0.012099514026506065
462,-0.012115583587295798
463,-0.012131615960936499
464,-0.012147599034475485
465,-0.012163525497295654
466,-0.012179395448069003
467,-0.012195275136627659
468,-0.012211114472687273
469,-0.01222689565068215
470,-0.012242619524968915
471,-0.012258286396258627
472,-0.012273931537950858
473,-0.01228954648793673
474,-0.01230511713194792
475,-0.01232063398091955
476,-0.012336095247020808
477,-0.012351528133191122
478,-0.012366911481626674
479,-0.012382259624092912
480,-0.012397565706726173
481,-0.01241283972606042
482,-0.012428066977091633
483,-0.01244324093439966
484,-0.012458375817424783
485,-0.01247346320281808
486,-0.012488498336445353
487,-0.012503487760415813
488,-0.012518442846907589
489,-0.012533346299821764
490,-0.012548213411680286
491,-0.012563043655823357
492,-0.01257782240055992
493,-0.012592554014501208
494,-0.012607238306159455
495,-0.012621896579347034
496,-0.01263652887203868
497,-0.012651129452667003
498,-0.012665683323227477
499,-0.012680193712582125
500,-0.012694659971295052
501,-0.012709108885745682
502,-0.012723529722096576
503,-0.012737900924303065
504,-0.012752225697279249
505,-0.01276650112388306
506,-0.012780730544556688
507,-0.012794918137705589
508,-0.012809068616723325
509,-0.012823173029465543
510,-0.012837251696289858
511,-0.012851291466081409
512,-0.012865290964690903
513,-0.012879259741267662
514,-0.012893202971757556
515,-0.012907116876306825
516,-0.012920995175432215
517,-0.012934830297480732
518,-0.012948625321651131
519,-0.01296237945510642
520,-0.012976106898261107
521,-0.0129898005360419
522,-0.013003448942519492
523,-0.013017053606430228
524,-0.013030624119488621
525,-0.013044159099304066
526,-0.013057649232621892
527,-0.013071099645743949
528,-0.013084507046413814
529,-0.013097875625177006
530,-0.013111204505448565
531,-0.013124489757560637
532,-0.013137732171896406
533,-0.013150934074355197
534,-0.013164094465241395
535,-0.013177215379709336
536,-0.013190294089836482
537,-0.013203336362374835
538,-0.013216338709271509
539,-0.013229299604306688
540,-0.013242227345402067
541,-0.013255130078584984
542,-0.013267992851258457
543,-0.01328081912784631
544,-0.013293609363661186
545,-0.013306369769517374
546,-0.013319089696378416
547,-0.013331772837422127
548,-0.0133444221388299
549,-0.013357035473508415
550,-0.013369609200276083
551,-0.013382162731078914
552,-0.013394678441904622
553,-0.013407158941665215
554,-0.013419607395077584
555,-0.013432019036423378
556,-0.01344439630684139
557,-0.013456737362947963
558,-0.013469042443705748
559,-0.013481314488904652
560,-0.013493549706172406
561,-0.013505748987395124
562,-0.013517912161430504
563,-0.013530055256119097
564,-0.013542176536432375
565,-0.013554266606374554
566,-0.013566319376392544
567,-0.013578339143666867
568,-0.01359032247602965
569,-0.013602270337151416
570,-0.013614189269687363
571,-0.013626074382487238
572,-0.013637925798657718
573,-0.01364974367875536
574,-0.013661533220717706
575,-0.013673288763722768
576,-0.013685015438844303
577,-0.013696707599659257
578,-0.013708376610328503
579,-0.01372001085931408
580,-0.013731611501067852
581,-0.013743179124878983
582,-0.013754716445877606
583,-0.013766220532089472
584,-0.013777693377768458
585,-0.013789132315436681
586,-0.013800542616765535
587,-0.013811919502056581
588,-0.013823264365769684
589,-0.013834586001181969
590,-0.013845877563601401
591,-0.013857139547193727
592,-0.013868374483297377
593,-0.013879578612051814
594,-0.01389075022031361
595,-0.013901890896934216
596,-0.013913001017533018
597,-0.01392408103996146
598,-0.013935129914031877
599,-0.013946154033439106
600,-0.013957153899112581
601,-0.013968124027122886
602,-0.013979068751799299
603,-0.013989993759689021
604,-0.014000888412321652
605,-0.01401175207678731
606,-0.014022590045600773
607,-0.014033397957561878
608,-0.014044178848998001
609,-0.01405493007863758
610,-0.014065652852572993
611,-0.014076349943626651
612,-0.014087020503107334
613,-0.014097662996920713
614,-0.014108275245641955
615,-0.014118869977254443
616,-0.014129434700456295
617,-0.014139970240054337
618,-0.014150476038915696
619,-0.014160954578097492
620,-0.014171409510187695
621,-0.014181838698364254
622,-0.014192238894396612
623,-0.014202609900546566
624,-0.014212956706103126
625,-0.014223277975689999
626,-0.014233570660104552
627,-0.014243837788033904
628,-0.01425408321795061
629,-0.014264302092348139
630,-0.014274493514852524
631,-0.014284659338003781
632,-0.014294797373551901
633,-0.014304909517688182
634,-0.014314998226294364
635,-0.014325059149526259
636,-0.014335094991643855
637,-0.01434510438773255
638,-0.014355087883050609
639,-0.014365044829215053
640,-0.014374974760795588
641,-0.014384879366184617
642,-0.014394757569192035
643,-0.014404609689310706
644,-0.014414436556170201
645,-0.014424237275932094
646,-0.01443401195979885
647,-0.014443763930228103
648,-0.014453489716234266
649,-0.014463191816386842
650,-0.014472870661002116
651,-0.01448252443188244
652,-0.014492152408186696
653,-0.014501756784436671
654,-0.014511336880942678
655,-0.014520891825458028
656,-0.014530422645158546
657,-0.014539929266378834
658,-0.01454941054389733
659,-0.014558868203959997
660,-0.014568301608488458
661,-0.014577715246289234
662,-0.014587104142238795
663,-0.014596469545353406
664,-0.014605810502413587
665,-0.01461512850231514
666,-0.014624426726031219
667,-0.014633702123398467
668,-0.014642953218021023
669,-0.014652180293360984
670,-0.014661383263082613
671,-0.014670570598286825
672,-0.014679736550935421
673,-0.014688879062732828
674,-0.014697998079761444
675,-0.014707096160147383
676,-0.014716173264210396
677,-0.014725228068363022
678,-0.014734260327352686
679,-0.014743269644492548
680,-0.01475225607636793
681,-0.014761220137651165
682,-0.01477016259562894
683,-0.014779082172433988
684,-0.01478798014112974
685,-0.01479685556339089
686,-0.014805709609426813
687,-0.014814542126983264
688,-0.014823353033036446
689,-0.014832141529626992
690,-0.014840908017691383
691,-0.014849660622555164
692,-0.014858391117878737
693,-0.014867100687092308
694,-0.014875791591924419
695,-0.014884462467568018
696,-0.014893111766467763
697,-0.014901739551792841
698,-0.014910346368366516
699,-0.01491893186629076
700,-0.014927496691192504
701,-0.014936042114990429
702,-0.014944566448605269
703,-0.014953069808963979
704,-0.014961554034408216
705,-0.014970019241312043
706,-0.014978466358319401
707,-0.014986893971495888
708,-0.01499530082100229
709,-0.015003689311399348
710,-0.0150120575822364
711,-0.015020406678873367
712,-0.015028737023548578
713,-0.015037048259677731
714,-0.015045339683768024
715,-0.015053611143911938
716,-0.015061867079096495
717,-0.015070102988360807
718,-0.015078320980553636
719,-0.015086518989459941
720,-0.015094700571625807
721,-0.015102862450735296
722,-0.015111007150610018
723,-0.015119133883614081
724,-0.015127243099806835
725,-0.01513533316471712
726,-0.01514340726131626
727,-0.01515146241109363
728,-0.015159500316105317
729,-0.015167524487632408
730,-0.015175534800114998
731,-0.015183527262820587
732,-0.01519150391371295
733,-0.015199462958968533
734,-0.015207404862612513
735,-0.01521533100748792
736,-0.015223239235140164
737,-0.01523113158683887
738,-0.015239005413993967
739,-0.015246862623584252
740,-0.01525470867860378
741,-0.01526253811520795
742,-0.015270350393646668
743,-0.015278146573692204
744,-0.015285925342131445
745,-0.01529368671627126
746,-0.015301430440632214
747,-0.015309157934653199
748,-0.015316868362273525
749,-0.015324560935068936
750,-0.015332235651056044
751,-0.015339895829727388
752,-0.01534754094994522
753,-0.015355171316899641
754,-0.015362785687414096
755,-0.015370382929680772
756,-0.015377962902975289
757,-0.015385536881497377
758,-0.01539309352773597
759,-0.015400633610474496
760,-0.015408168565855935
761,-0.015415688271250973
762,-0.015423192689367336
763,-0.015430685353860161
764,-0.015438163759059294
765,-0.015445632370237177
766,-0.015453088927407144
767,-0.01546053021656559
768,-0.015467962125603786
769,-0.01547537837545365
770,-0.015482778761146959
771,-0.015490164419505499
772,-0.01549753468844723
773,-0.015504893948010594
774,-0.015512243707248378
775,-0.01551958295478513
776,-0.015526907928133089
777,-0.01553422806476465
778,-0.015541532322356326
779,-0.01554882221768553
780,-0.015556114801866685
781,-0.015563408939410396
782,-0.01557069087994474
783,-0.01557796479801308
784,-0.015585222355466444
785,-0.015592464126949507
786,-0.015599729316857075
787,-0.015607000385832766
788,-0.015614263066503748
789,-0.01562151619325947
790,-0.0156287660221046
791,-0.015636004513675257
792,-0.01564323024925099
793,-0.01565045059083263
794,-0.01565766240606012
795,-0.01566486207217206
796,-0.015672063843273246
797,-0.015679271957055842
798,-0.01568647107135944
799,-0.015693679561948625
800,-0.015700881160569172
801,-0.01570807885344881
802,-0.01571532012655261
803,-0.015722565813003513
804,-0.015729844544519502
805,-0.01573717153286137
806,-0.015744590026766616
807,-0.015752005768707368
808,-0.01575942868751775
809,-0.015766876775643694
810,-0.015774325802743433
811,-0.015781780951485296
812,-0.015789242719297634
813,-0.015796713915398965
814,-0.015804187118234368
815,-0.01581165429555437
816,-0.015819111082519054
817,-0.015826557211885337
818,-0.015834014764325742
819,-0.015841521479974138
820,-0.015849041608225322
821,-0.01585654697786032
822,-0.015864051174012572
823,-0.0158715423567369
824,-0.015879020938863463
825,-0.015886487077044514
826,-0.0158939531757986
827,-0.01590140335593596
828,-0.01590883969829439
829,-0.015916266937439666
830,-0.015923680921847993
831,-0.01593109069059256
832,-0.015938531110855723
833,-0.015945958300341262
834,-0.01595337957879351
835,-0.01596079603326112
836,-0.015968208668000326
837,-0.015975630120278198
838,-0.015983044328461007
839,-0.01599044591092992
840,-0.015997834455342367
841,-0.016005214658455162
842,-0.016012597914972452
843,-0.01601996591932213
844,-0.016027329897233464
845,-0.016034698916665893
846,-0.016042066496095794
847,-0.016049421021647796
848,-0.01605677261271077
849,-0.0160641102113039
850,-0.016071436631507497
851,-0.016078750951514655
852,-0.016086050799365564
853,-0.0160933381109237
854,-0.016100631084406614
855,-0.01610791597893865
856,-0.01611519478261163
857,-0.01612246240492571
858,-0.0161297240201737
859,-0.016136983718736335
860,-0.016144233766805696
861,-0.016151469299261315
862,-0.01615869854010468
863,-0.016165929406826787
864,-0.0161731512863009
865,-0.0161803627601846
866,-0.016187561982888832
867,-0.01619475666722888
868,-0.016201936804426706
869,-0.016209103203122778
870,-0.0162162576982006
871,-0.016223397690785336
872,-0.016230536793759208
873,-0.016237663488377265
874,-0.016244780907926092
875,-0.016251886418874876
876,-0.01625898244775763
877,-0.016266065034770908
878,-0.016273145418129426
879,-0.016280211911812708
880,-0.016287269010019614
881,-0.016294314252688843
882,-0.01630134744998404
883,-0.016308369346682706
884,-0.01631537941911277
885,-0.016322376663412855
886,-0.016329360810665355
887,-0.016336333477454307
888,-0.01634329316366344
889,-0.01635024208493658
890,-0.016357183377815325
891,-0.016364112358314576
892,-0.016371038003478014
893,-0.01637795531281577
894,-0.01638486143524449
895,-0.016391764638860752
896,-0.016398655390960477
897,-0.01640554289340287
898,-0.016412416994549508
899,-0.01641928717422819
900,-0.01642614598257806
901,-0.01643299162269669
902,-0.01643982847025828
903,-0.01644665191638441
904,-0.01645346274073459
905,-0.016460261229578818
906,-0.016467048003148493
907,-0.016473824056499276
908,-0.01648059233092686
909,-0.016487349597550546
910,-0.016494102855126033
911,-0.01650084430094243
912,-0.016507576431377725
913,-0.016514297426928996
914,-0.016521009733011183
915,-0.01652770944907803
916,-0.016534398563244956
917,-0.01654107887001518
918,-0.016547749523544746
919,-0.01655441199045611
920,-0.016561070408228004
921,-0.016567721321676915
