Position,NDCG
1,0.0322643660399477
2,0.025998907707951074
3,0.02348106322810986
4,0.022087507366132835
5,0.02097505929570327
6,0.017647879625396923
7,0.016708374807531016
8,0.015919835257193184
9,0.015208363652030472
10,0.014609647585220233
11,0.012974806205399585
12,0.012586326963869918
13,0.012208844313009289
14,0.011839987566610767
15,0.011509594211875224
16,0.010448901616414633
17,0.010198022987507698
18,0.00996572895058559
19,0.009749682791330889
20,0.009538717640859116
21,0.008765449550016104
22,0.008578826636625698
23,0.008376387217961792
24,0.00817774627738002
25,0.007990684205966998
26,0.007389947733897728
27,0.0072253515676950686
28,0.007068401695134213
29,0.006902728281435472
30,0.006741258227929546
31,0.006226037869226363
32,0.006081639061290493
33,0.005943029950591981
34,0.005793109358620078
35,0.00534957311587858
36,0.005211332293505824
37,0.005074081863632541
38,0.004939692935465576
39,0.004808625033134969
40,0.004429782428115432
41,0.0043084807861683075
42,0.004188030598694227
43,0.004070368962365756
44,0.0039555008308625695
45,0.0036289406685280153
46,0.0035251679874423237
47,0.003420360703857135
48,0.0033190490520471527
49,0.003214692457344641
50,0.002928477343450738
51,0.002832938461749007
52,0.002739823565531744
53,0.00264772588674493
54,0.0025583235619684196
55,0.002298739894313602
56,0.0022156397611318678
57,0.002134451441378256
58,0.0020551333959606235
59,0.001977986865515759
60,0.0017452592294765602
61,0.0016732945604281937
62,0.0016025674956686626
63,0.0015328387489043816
64,0.0014637569517580138
65,0.0012515697353192004
66,0.0011842490640292206
67,0.0011172932664465153
68,0.0010515350966815251
69,0.0008546412960589564
70,0.0007898564622997499
71,0.0007236959357013837
72,0.0006582150335734459
73,0.0005925946146646469
74,0.0004108166470622959
75,0.0003458228199980885
76,0.0002813071627259311
77,0.00021585047957635496
78,0.00014977374416819125
79,-1.7473171853075024e-05
80,-8.034488342116714e-05
81,-0.0001432031723783803
82,-0.00020587506093182721
83,-0.0002690108625915234
84,-0.00042537648842151833
85,-0.00048532651634625005
86,-0.0005441587543358561
87,-0.000602313065278034
88,-0.0006608821814854088
89,-0.0008070207669286233
90,-0.0008640252331881943
91,-0.0009230856931497328
92,-0.0009819683899309384
93,-0.0010399208435583026
94,-0.0011759892718847381
95,-0.0012336259394251541
96,-0.0012916759768385265
97,-0.0013495980434080916
98,-0.0014786309173832335
99,-0.001534273782114063
100,-0.0015894169936127198
101,-0.0016439279884113002
102,-0.0016983958633370287
103,-0.0018194656038318501
104,-0.0018719247378307354
105,-0.0019240596957009978
106,-0.0019754753086601755
107,-0.0020262797007179886
108,-0.002140042625793328
109,-0.002190538419437163
110,-0.002240836323311816
111,-0.0022907233978814064
112,-0.0023404788486520315
113,-0.0024476988167977183
114,-0.002495653017940145
115,-0.0025438030391660023
116,-0.0025913113208596715
117,-0.0026395461993153515
118,-0.002742857616392266
119,-0.0027897654046315752
120,-0.0028366316379788837
121,-0.0028828816244045492
122,-0.002928576468820862
123,-0.0030271172322456226
124,-0.003072430599045483
125,-0.0031175590400366574
126,-0.003162216106728955
127,-0.0032063836723128457
128,-0.0033008120632710366
129,-0.0033437581247400166
130,-0.0033870315952237513
131,-0.0034301702816047852
132,-0.0035214126147089073
133,-0.0035638853338521917
134,-0.0036059867832861246
135,-0.0036482011194224557
136,-0.0036900077848705582
137,-0.0037774325885803
138,-0.0038181709771318174
139,-0.0038592316938336714
140,-0.0038998156160790194
141,-0.003941784919244958
142,-0.004025236144680352
143,-0.004066046233851607
144,-0.004107532210769275
145,-0.004149045256852159
146,-0.0041907834741974305
147,-0.004270379676630225
148,-0.00431100448451522
149,-0.004351176778229854
150,-0.0043911546985396415
151,-0.0044308507878290555
152,-0.004507674342630451
153,-0.004546344723040262
154,-0.004584795947704353
155,-0.004622841237972467
156,-0.004660480033590693
157,-0.004734636111138622
158,-0.004771635450747008
159,-0.004808637208368575
160,-0.004845282820541989
161,-0.0049168853039577845
162,-0.004952762411589389
163,-0.004988896115261734
164,-0.005024711294714933
165,-0.00506040670129184
166,-0.005130151080575492
167,-0.005165079775219238
168,-0.005199676199349951
169,-0.00523394130049734
170,-0.005268193399428041
171,-0.005335170154187129
172,-0.0053686121633621875
173,-0.005401883685042506
174,-0.005435488753640983
175,-0.005468891258082073
176,-0.005533359780911193
177,-0.005566097985386519
178,-0.005599005156481963
179,-0.005631615576165467
180,-0.005664939958048216
