Position,Group 0,Group 1
1,2.669250645994832,0.0
2,2.669250645994832,0.0
3,2.669250645994832,0.0
4,2.669250645994832,0.0
5,2.669250645994832,0.0
6,2.669250645994832,0.0
7,2.669250645994832,0.0
8,2.669250645994832,0.0
9,2.669250645994832,0.0
10,2.669250645994832,0.0
11,2.669250645994832,0.0
12,2.669250645994832,0.0
13,2.669250645994832,0.0
14,2.669250645994832,0.0
15,2.669250645994832,0.0
16,2.669250645994832,0.0
17,2.669250645994832,0.0
18,2.669250645994832,0.0
19,2.669250645994832,0.0
20,2.669250645994832,0.0
21,2.669250645994832,0.0
22,2.669250645994832,0.0
23,2.669250645994832,0.0
24,2.669250645994832,0.0
25,2.5624806201550387,0.06396284829721362
26,2.5665871596104153,0.06150273874732079
27,2.570389510957986,0.059224859534457046
28,2.573920265780731,0.05710968597965501
29,2.5772075202708726,0.055140386463115185
30,2.580275624461671,0.05330237358101134
31,2.583145786446612,0.05158294217517227
32,2.502422480620155,0.09994195046439627
33,2.507477879570903,0.09691340651092972
34,2.512235902112783,0.09406301220178473
35,2.5167220376522703,0.09137549756744802
36,2.4468130921619293,0.13325593395252835
37,2.452824917941197,0.12965442222408166
38,2.458520331837345,0.12624246374450054
39,2.463923673225999,0.12300547749464158
40,2.402325581395349,0.15990712074303404
41,2.3437322745320475,0.19500868383296835
42,2.351482711947828,0.19036561993218337
43,2.35887266390241,0.18593851249190005
44,2.365926708949965,0.18171263720799322
45,2.372667240884295,0.17767457860337116
46,2.379114706212785,0.17381208776416743
47,2.3852878113145306,0.17011395823727027
48,2.3912037037037037,0.16656991744066046
49,2.3968781310974,0.1631705313704429
50,2.402325581395349,0.15990712074303404
51,2.355221158230734,0.18812602440356946
52,2.309928443649374,0.21525958561562275
53,2.3167081078445713,0.21119808400023363
54,2.3232366733658725,0.20728700837059968
55,2.3295278365045804,0.2035181536729524
56,2.2879291251384273,0.22843874391862004
57,2.294618976381522,0.22443104665688987
58,2.301078143098993,0.22056154585246074
59,2.307318355012482,0.21682321456682582
60,2.313350559862188,0.21320949432404537
61,2.3191849875037063,0.2097142567121758
62,2.3248312078019504,0.2063317687006891
63,2.330298183011361,0.20305666126099559
64,2.335594315245478,0.19988390092879255
65,2.2996620950109325,0.22140985949035483
66,2.3052619215409913,0.21805516464959185
67,2.310694589070153,0.2148006099533293
68,2.2767137862897098,0.23515753050446184
69,2.243717934314496,0.25492439538744555
70,2.249796973052787,0.25128261831048204
71,2.2557047712632383,0.24774342650329215
72,2.261448463967844,0.24430254557963535
73,2.2670347952284873,0.24095593536621568
74,2.236399189887562,0.2593088444481633
75,2.242170542635659,0.25585139318885447
76,2.212668298653611,0.27352533811308455
77,2.218597939528172,0.2699730609947328
78,2.224375538329027,0.2665118679050567
79,2.230006868805809,0.2631382999568914
80,2.2021317829457363,0.27983746130030956
81,2.174944970810604,0.29612429767228526
82,2.180973088800655,0.2925130257494525
83,2.186855950935525,0.28898877242716997
84,2.192598744924326,0.28554842989827506
85,2.198206414348685,0.2821890366053542
86,2.2036836728561986,0.27890776873785006
87,2.2090350173750335,0.27570193231557594
88,2.1839323467230445,0.29074021953278917
89,2.189385361321604,0.2874734754930949
90,2.1650588573069194,0.30204678362573095
91,2.17059942641338,0.2987275882012724
92,2.176019548365352,0.2954805491990846
93,2.1813231085549165,0.2923033389926429
94,2.1865138270383198,0.28919372900335943
95,2.191595267237862,0.2861495844875346
96,2.196570844099914,0.2831688596491228
97,2.201443831748315,0.2802495930548019
98,2.206217370669198,0.27738990332975294
99,2.210894474460366,0.2745879851143009
100,2.2154780361757105,0.2718421052631579
101,2.2199708342927313,0.2691505992704534
102,2.224375538329027,0.2665118679050567
103,2.228694714131607,0.2639243740419009
104,2.207264957264957,0.2767623243629435
105,2.1862433862433863,0.28935574229691874
106,2.1908000585051925,0.28662597114317423
107,2.1952715593228525,0.28394722374931275
108,2.174944970810604,0.29612429767228526
109,2.179479885261835,0.29340756099639276
110,2.1839323467230445,0.29074021953278917
111,2.1883045836534207,0.288120938275737
112,2.192598744924326,0.28554842989827506
113,2.1968169033408795,0.28302145264253814
114,2.2009610589781947,0.28053880832111233
115,2.2050331423435567,0.2780993404226679
116,2.2090350173750335,0.27570193231557594
117,2.2129684842863138,0.27334550554364795
118,2.1942145140804974,0.2845804691189589
119,2.198206414348685,0.2821890366053542
120,2.179888027562446,0.29316305469556236
121,2.1839323467230445,0.29074021953278917
122,2.1879103655695347,0.2883571029792417
123,2.191823701182748,0.28601273628835355
124,2.19567391847962,0.2837061819634475
125,2.1994625322997416,0.2814365325077399
126,2.2031910093925595,0.2792029092338689
127,2.206860770310688,0.27700446112966526
128,2.2104731912144704,0.27484036377708976
129,2.1933377401197847,0.28510571915424676
130,2.1969986086265156,0.2829125982376756
131,2.2006035860110065,0.2807529600831895
132,2.1839323467230445,0.29074021953278917
133,2.1675118027627205,0.30057729462976324
134,2.1712561224883338,0.2983341804907352
135,2.155172743803235,0.3079692695791767
136,2.158952728378173,0.30570478965580034
137,2.1626775306965427,0.30347336783349527
138,2.1663483503726173,0.30127428545789026
139,2.169966352499396,0.2991068445553155
140,2.154466592838686,0.3083923042901371
141,2.1391866879249366,0.3175460553762378
142,2.1429195327000765,0.31530981554964455
143,2.146600169855984,0.3131048518045422
