Position,NDCG
1,2.853179087330848
2,2.852725407217203
3,2.8514651744256105
4,2.848127690584326
5,2.8458923756392536
6,2.8441134349801622
7,2.8425191699261734
8,2.8385250804209883
9,2.834402449725692
10,2.830916961146398
11,2.8277004714042806
12,2.8248090966891857
13,2.822041688832239
14,2.8184421962745567
15,2.815032605515491
16,2.811829063273497
17,2.808448341831211
18,2.805251036224903
19,2.802200815024154
20,2.7993935698436494
21,2.796707203398255
22,2.794203539066377
23,2.791311222830508
24,2.788610897857005
25,2.7860739785242172
26,2.7835946106642337
27,2.781257918362982
28,2.779047087301463
29,2.776903889305706
30,2.7748213942152864
31,2.772832151083678
32,2.7708353298638944
33,2.768879915445285
34,2.7670019739700877
35,2.7652018920385704
36,2.76338720696453
37,2.7616512703422655
38,2.759948911652243
39,2.7582655372786986
40,2.7566374263439557
41,2.7550530801624085
42,2.753517840897829
43,2.751946189703883
44,2.750429214499167
45,2.7489206132309976
46,2.747416224300222
47,2.7459503324358883
48,2.7445101214437773
49,2.743094791803346
50,2.741719425504927
51,2.7403857970674967
52,2.7390794887757366
53,2.737787272147846
54,2.7364625329314936
55,2.7351520390159094
56,2.7338552908579277
57,2.7325789464873385
58,2.7313215826222534
59,2.7300392266722247
60,2.728763860674899
61,2.72750593933468
62,2.726265748894481
63,2.725053029762385
64,2.7238302424995555
65,2.7226362363625234
66,2.721428280875441
67,2.7202433307147733
68,2.719079162689999
69,2.717916872083758
70,2.7167675086154564
71,2.715637149029869
72,2.7145296152645106
73,2.713435935552272
74,2.7123576542084353
75,2.711294280906361
76,2.710250467565352
77,2.7092236398516425
78,2.7082111459566898
79,2.707215298238564
80,2.7062379928806894
81,2.7052729836266085
82,2.7043113697304944
83,2.7033661254802683
84,2.7024322118316464
85,2.701509439695766
86,2.7005833722533192
87,2.699667983547874
88,2.6987578824078926
89,2.697855765543907
90,2.696967027246854
91,2.6960932645707434
92,2.695230341999509
93,2.694371160484764
94,2.6935074962059504
95,2.69265513739804
96,2.691812305807033
97,2.6909779018266162
98,2.6901483484044917
99,2.689330988483956
100,2.688526918137969
101,2.687730202244417
102,2.6869390469811636
103,2.686156269539181
104,2.685380966207345
105,2.684617136509941
106,2.683851373106889
107,2.683076426825136
108,2.6823075602046775
109,2.68153825634167
110,2.680776525754464
111,2.6800241653443635
112,2.6792683348507773
113,2.678521377510947
114,2.677784555921758
115,2.6770569920539793
116,2.6763352566130862
117,2.675616800027854
118,2.6749073671357757
119,2.674204402378272
120,2.6735078044260976
121,2.672816801422582
122,2.672135122442568
123,2.671455531464485
124,2.6707780056984736
125,2.670102121870878
126,2.6694322097476237
127,2.668767890468418
128,2.668111050197055
129,2.6674596074949464
130,2.666815839865629
131,2.6661752256368003
132,2.6655336254901263
133,2.6648957330314165
134,2.6642625069332726
135,2.663636174478117
136,2.663012781421421
137,2.662392164456517
138,2.6617702198744846
139,2.6611422314396505
140,2.6605152530382727
141,2.659871752595688
142,2.6592341116094813
143,2.6586030311282736
144,2.6579787392464005
145,2.657361145732645
