Position,Group 0,Group 1
1,2.669250645994832,0.0
2,2.669250645994832,0.0
3,2.669250645994832,0.0
4,2.669250645994832,0.0
5,2.669250645994832,0.0
6,2.669250645994832,0.0
7,2.669250645994832,0.0
8,2.669250645994832,0.0
9,2.669250645994832,0.0
10,2.669250645994832,0.0
11,2.669250645994832,0.0
12,2.669250645994832,0.0
13,2.669250645994832,0.0
14,2.669250645994832,0.0
15,2.49130060292851,0.10660474716202269
16,2.502422480620155,0.09994195046439627
17,2.512235902112783,0.09406301220178473
18,2.5209589434395636,0.08883728930168558
19,2.528763769889841,0.0841616424963337
20,2.5357881136950904,0.07995356037151702
21,2.5421434723760306,0.07614624797287335
22,2.5479210711768854,0.07268505488319729
23,2.5531962700820134,0.06952483510566697
24,2.558031869078381,0.06662796697626418
25,2.5624806201550387,0.06396284829721362
26,2.5665871596104153,0.06150273874732079
27,2.570389510957986,0.059224859534457046
28,2.573920265780731,0.05710968597965501
29,2.5772075202708726,0.055140386463115185
30,2.580275624461671,0.05330237358101134
31,2.583145786446612,0.05158294217517227
32,2.5858365633074936,0.049970975232198137
33,2.5883642627828674,0.04845670325546486
34,2.5907432740538074,0.047031506100892365
35,2.5167220376522703,0.09137549756744802
36,2.5209589434395636,0.08883728930168558
37,2.524966827292409,0.0864362814827211
38,2.528763769889841,0.0841616424963337
39,2.5323659974822763,0.08200365166309438
40,2.46905684754522,0.11993034055727553
41,2.4739396231171615,0.117005210299781
42,2.4785898855666297,0.11421937195931002
43,2.4830238567393788,0.11156310749514002
44,2.4872562837679117,0.10902758232479592
45,2.49130060292851,0.10660474716202269
46,2.495169082125604,0.10428725265850046
47,2.498872945186651,0.10206837494236215
48,2.4468130921619293,0.13325593395252835
49,2.3968781310974,0.1631705313704429
50,2.402325581395349,0.15990712074303404
51,2.355221158230734,0.18812602440356946
52,2.309928443649374,0.21525958561562275
53,2.3167081078445713,0.21119808400023363
54,2.3232366733658725,0.20728700837059968
55,2.3295278365045804,0.2035181536729524
56,2.335594315245478,0.19988390092879255
57,2.294618976381522,0.22443104665688987
58,2.301078143098993,0.22056154585246074
59,2.307318355012482,0.21682321456682582
60,2.313350559862188,0.21320949432404537
61,2.2754267801923156,0.23592853880119777
62,2.2817787780278405,0.23212323978827523
63,2.2879291251384273,0.22843874391862004
64,2.2938872739018086,0.22486938854489164
65,2.2585967004571654,0.24601095498928316
66,2.264818729935009,0.2422835162773243
67,2.2708550271896333,0.2386673443925881
68,2.2767137862897098,0.23515753050446184
69,2.282402726285436,0.23174945035222325
70,2.2879291251384273,0.22843874391862004
71,2.293299850784292,0.22522129682117473
72,2.261448463967844,0.24430254557963535
73,2.2670347952284873,0.24095593536621568
74,2.272470144563168,0.23769977407748305
75,2.2777605512489236,0.23453044375644994
76,2.2477900176798586,0.2524849274890011
77,2.2532635323332997,0.24920590245667643
78,2.2585967004571654,0.24601095498928316
79,2.263794851666503,0.24289689226789982
80,2.268863049095607,0.23986068111455106
81,2.2738061058474495,0.23689943813782818
82,2.278628600239491,0.234010420599562
83,2.2511752436100996,0.2504569361035473
84,2.256152331733727,0.24747530591183842
85,2.2610123119015046,0.24456383172464033
86,2.265759269274683,0.24172006623947004
87,2.2703971011910062,0.23894167467349917
88,2.244597134132018,0.2543976920911905
89,2.2493685219057573,0.25153929105645806
90,2.2540338788400804,0.24874441004471962
91,2.2585967004571654,0.24601095498928316
92,2.2340467363217615,0.2607181316462512
93,2.23872634825373,0.2579147108758614
94,2.21491011050635,0.2721823331796324
95,2.191595267237862,0.2861495844875346
96,2.196570844099914,0.2831688596491228
97,2.173925783851461,0.29673486323449616
98,2.178980119179455,0.29370695646679723
99,2.1839323467230445,0.29074021953278917
100,2.188785529715762,0.28783281733746124
101,2.1935426100749607,0.28498298746283296
102,2.198206414348685,0.2821890366053542
103,2.2027796593161235,0.2794493372208362
104,2.207264957264957,0.2767623243629435
105,2.2116648209671466,0.27412649270234407
106,2.215981668373068,0.2715403937145861
107,2.2202178270424304,0.26900263302566474
108,2.224375538329027,0.2665118679050567
109,2.228456961335135,0.2640668048967535
110,2.2081982616866336,0.2762032085561497
111,2.212351886770491,0.27371489136195015
112,2.2164313399778517,0.2712710084033613
113,2.220438590473577,0.26887038001041125
114,2.224375538329027,0.2665118679050567
115,2.2282440175261207,0.2641943734015345
116,2.2090350173750335,0.27570193231557594
117,2.2129684842863138,0.27334550554364795
118,2.2168352822668944,0.27102901820853226
119,2.198206414348685,0.2821890366053542
120,2.2021317829457363,0.27983746130030956
121,2.2059922694172167,0.2775247550085715
122,2.20978946922523,0.2752499619347307
123,2.213524925946934,0.2730121573661557
124,2.217200133366675,0.2708104464196544
125,2.2208165374677002,0.2686439628482972
126,2.224375538329027,0.2665118679050567
127,2.227878491932694,0.26441334926013504
128,2.2313267118863047,0.2623476199690402
129,2.234721471065441,0.26031391748866006
130,2.2380640031802823,0.2583115027387473
131,2.2413555042704694,0.25633965920639046
132,2.244597134132018,0.2543976920911905
133,2.227720463950574,0.26450801927419165
134,2.231015465309113,0.26253407883184693
135,2.214489424825342,0.27243435385850245
136,2.2178332573339414,0.2704311600801311
137,2.221128274769422,0.2684572100065535
138,2.2050331423435567,0.2780993404226679
139,2.1891695945569127,0.2876027351493418
140,2.173532668881506,0.2969703670942061
