Position,Group 0,Group 1
1,2.669250645994832,0.0
2,2.669250645994832,0.0
3,2.669250645994832,0.0
4,2.669250645994832,0.0
5,2.669250645994832,0.0
6,2.669250645994832,0.0
7,2.669250645994832,0.0
8,2.669250645994832,0.0
9,2.669250645994832,0.0
10,2.669250645994832,0.0
11,2.669250645994832,0.0
12,2.669250645994832,0.0
13,2.669250645994832,0.0
14,2.669250645994832,0.0
15,2.669250645994832,0.0
16,2.669250645994832,0.0
17,2.669250645994832,0.0
18,2.669250645994832,0.0
19,2.669250645994832,0.0
20,2.669250645994832,0.0
21,2.669250645994832,0.0
22,2.669250645994832,0.0
23,2.669250645994832,0.0
24,2.669250645994832,0.0
25,2.669250645994832,0.0
26,2.669250645994832,0.0
27,2.669250645994832,0.0
28,2.669250645994832,0.0
29,2.669250645994832,0.0
30,2.669250645994832,0.0
31,2.669250645994832,0.0
32,2.669250645994832,0.0
33,2.669250645994832,0.0
34,2.5907432740538074,0.047031506100892365
35,2.592986341823551,0.04568774878372401
36,2.595104794717198,0.04441864465084279
37,2.5971087366436203,0.04321814074136055
38,2.5990072079423365,0.04208082124816685
39,2.5323659974822763,0.08200365166309438
40,2.5357881136950904,0.07995356037151702
41,2.539043297409718,0.07800347353318735
42,2.5421434723760306,0.07614624797287335
43,2.5450994531578632,0.07437540499676001
44,2.4872562837679117,0.10902758232479592
45,2.49130060292851,0.10660474716202269
46,2.495169082125604,0.10428725265850046
47,2.498872945186651,0.10206837494236215
48,2.4468130921619293,0.13325593395252835
49,2.4513526340768865,0.1305364250963543
50,2.402325581395349,0.15990712074303404
51,2.355221158230734,0.18812602440356946
52,2.361260186841582,0.18450821624196237
53,2.367071327580323,0.1810269291430574
54,2.372667240884295,0.17767457860337116
55,2.3780596664317595,0.1744441317196735
56,2.335594315245478,0.19988390092879255
57,2.341447935083186,0.19637716582477863
58,2.347099705960973,0.19299135262090317
59,2.3525598913852757,0.1897203127459726
60,2.313350559862188,0.21320949432404537
61,2.3191849875037063,0.2097142567121758
62,2.3248312078019504,0.2063317687006891
63,2.330298183011361,0.20305666126099559
64,2.2938872739018086,0.22486938854489164
65,2.2996620950109325,0.22140985949035483
66,2.3052619215409913,0.21805516464959185
67,2.310694589070153,0.2148006099533293
68,2.315967472260222,0.21164177745401563
69,2.3210875182563755,0.20857450531700092
70,2.326061277224068,0.20559486952675804
71,2.3308949303053463,0.20269916713905722
72,2.335594315245478,0.19988390092879255
73,2.340164949913277,0.197145765299631
74,2.3446120539143793,0.1944816333361225
75,2.3489405684754523,0.19188854489164084
76,2.353155174758602,0.18936369561675082
77,2.357260310748683,0.18690442684250733
78,2.361260186841582,0.18450821624196237
79,2.3651588002485853,0.18217266920092484
80,2.335594315245478,0.19988390092879255
81,2.339713529205347,0.19741619844819017
82,2.3437322745320475,0.19500868383296835
83,2.3476541826219606,0.1926591816181133
84,2.351482711947828,0.19036561993218337
85,2.3238182094543243,0.20693862684392642
86,2.3278348656931676,0.20453236374109007
87,2.33175918500698,0.20218141703142237
88,2.335594315245478,0.19988390092879255
89,2.3093516824899107,0.21560510661982119
90,2.313350559862188,0.21320949432404537
91,2.2879291251384273,0.22843874391862004
92,2.2630603302999663,0.24333692286983444
93,2.267427968103137,0.24072039681747062
94,2.2433063939743803,0.2551709373559054
95,2.2477900176798586,0.2524849274890011
96,2.2521802325581395,0.2498548761609907
97,2.256479927542023,0.24727905269541348
98,2.2606918736486845,0.24475579705566436
99,2.264818729935009,0.2422835162773243
100,2.268863049095607,0.23986068111455106
101,2.2728272827282727,0.23748582288569411
102,2.2767137862897098,0.23515753050446184
103,2.280524823762575,0.23287444768403015
104,2.2842625720532697,0.23063527030245293
105,2.2879291251384273,0.22843874391862004
106,2.2915264979766956,0.22628366142882175
107,2.270110362481586,0.23911345157836864
108,2.2738061058474495,0.23689943813782818
109,2.2774340374084345,0.2347260487971142
110,2.2809960065774018,0.23259217562623133
111,2.2604464930046326,0.24490279753437644
112,2.264096530084902,0.2427161654135338
113,2.2676819647389723,0.24056823474615743
114,2.2477900176798586,0.2524849274890011
115,2.2514548927086846,0.25028940638040115
116,2.2550565802370133,0.24813173908401834
117,2.2357825923717396,0.2596782302664655
118,2.2394560504532914,0.2574775672981056
119,2.2430677697435564,0.2553138902619871
120,2.246619293712317,0.2531862745098039
121,2.2501121148055607,0.25109382596013613
122,2.2535476765366207,0.24903567984570876
123,2.256927375475305,0.24701099952175992
124,2.260252563140785,0.2450189753320683
125,2.2635245478036174,0.24305882352941174
126,2.2667445962019603,0.24112978524743228
127,2.2699139351767075,0.23923112552107456
128,2.2730337532299743,0.23736213235294115
129,2.276105202011097,0.23552211582307342
130,2.279129397734049,0.233710407239819
131,2.2821074225299327,0.23192635832959135
132,2.285040325738,0.2301693404634581
133,2.267859571409143,0.24046183570381058
134,2.2708550271896333,0.2386673443925881
135,2.2738061058474495,0.23689943813782818
136,2.2570869433044534,0.24691540702968492
137,2.2406118561270487,0.2567851573975729
138,2.243717934314496,0.25492439538744555
139,2.2275760786719463,0.26459451633739445
140,2.2116648209671466,0.27412649270234407
141,2.21491011050635,0.2721823331796324
142,2.2181096917421845,0.27026555618540965
143,2.221264523590105,0.26837558726103616
144,2.224375538329027,0.2665118679050567
145,2.2274436425198254,0.2646738550229529
146,2.2304697178860926,0.262861020399508
147,2.2334546221589413,0.2610728501927086
148,2.236399189887562,0.2593088444481633
149,2.239304233217141,0.25756851663307495
150,2.224375538329027,0.2665118679050567
151,2.2273217310950257,0.26474688864740736
152,2.230229158166735,0.2630051328010429
153,2.2330985796558074,0.2612861450049576
154,2.218597939528172,0.2699730609947328
155,2.221505376344086,0.26823129931089584
156,2.207264957264957,0.2767623243629435
157,2.210207541269606,0.2749995070103133
158,2.213112877375462,0.2732590038013873
159,2.199193928461151,0.28159744533364484
160,2.2021317829457363,0.27983746130030956
161,2.2050331423435567,0.2780993404226679
162,2.2078986824895526,0.2763826778274662
163,2.2107290626337566,0.274687078576991
164,2.213524925946934,0.2730121573661557
165,2.2001096233654374,0.28104887888169616
166,2.202935774104169,0.2793558133462643
167,2.2057280787262683,0.2776830240447897
168,2.2084871416266765,0.2760301489016659
169,2.2112135528951273,0.2743968344111235
170,2.21390788873689,0.2727827353851757
171,2.2009610589781947,0.28053880832111233
172,2.2036836728561986,0.27890776873785006
173,2.2063748114292543,0.27729558510352725
174,2.2090350173750335,0.27570193231557594
175,2.2116648209671466,0.27412649270234407
176,2.2142647404275313,0.2725689558119898
177,2.2168352822668944,0.27102901820853226
178,2.219376941613681,0.26950638327477644
179,2.221890202532011,0.2680007610218447
180,2.224375538329027,0.2665118679050567
181,2.2268334118520423,0.2650394266459128
182,2.2292642757759036,0.2635831660599462
183,2.2170825037771285,0.27088091491989374
184,2.2195399393326594,0.26940873603445953
185,2.22197080801732,0.26795247259643545
186,2.224375538329027,0.2665118679050567
187,2.226754549599967,0.26508667075048425
188,2.229108252240365,0.26367663526776886
189,2.2173140286835378,0.2707422150146608
190,2.2196926424588606,0.26931725598826783
191,2.222046349283656,0.2679072179988005
192,2.224375538329027,0.2665118679050567
193,2.226680590700352,0.26513097739777663
194,2.228961879645169,0.2637643228751077
195,2.217531305903399,0.27061205048821146
196,2.2198359964140693,0.26923137676123077
197,2.2221172890515355,0.2678647200264022
198,2.224375538329027,0.2665118679050567
199,2.2266110916338797,0.2651726122874434
200,2.2288242894056847,0.2638467492260062
201,2.21773561134894,0.27048965697826655
202,2.2199708342927313,0.2691505992704534
203,2.222184035335599,0.2678247342494166
204,2.224375538329027,0.2665118679050567
205,2.2265456608054452,0.26521181001283695
206,2.228694714131607,0.2639243740419009
207,2.230823003657517,0.262649377065853
208,2.2329308288610616,0.26138663967611336
209,2.2350184834884956,0.2601359858977587
210,2.224375538329027,0.2665118679050567
211,2.21383347416633,0.2728273150118117
212,2.215981668373068,0.2715403937145861
213,2.2181096917421845,0.27026555618540965
214,2.2202178270424304,0.26900263302566474
215,2.222306351781744,0.26775145798833605
216,2.224375538329027,0.2665118679050567
217,2.226425654032556,0.2652837026151717
218,2.228456961335135,0.2640668048967535
219,2.2182813587719608,0.27016271541060544
220,2.2203312191684286,0.26893470306782996
221,2.210284471570381,0.27495342028214
222,2.212351886770491,0.27371489136195015
223,2.214400760130242,0.27248747032445264
224,2.2045150424510886,0.2784097191508182
225,2.2065805340223945,0.277172342621259
226,2.208627746907228,0.27594591632647464
227,2.210656922674134,0.27473029554970607
228,2.212668298653611,0.27352533811308455
229,2.214662108030647,0.27233090432219775
230,2.216638579934839,0.27114685691210116
231,2.218597939528172,0.2699730609947328
232,2.220540408090528,0.26880938400768656
233,2.222466203102993,0.2676556956643059
234,2.224375538329027,0.2665118679050567
235,2.21491011050635,0.2721823331796324
236,2.2168352822668944,0.27102901820853226
237,2.2187442078522444,0.269885435853222
238,2.220637092046121,0.2687514634336707
239,2.222514136204902,0.26762698032306953
240,2.224375538329027,0.2665118679050567
241,2.215145764311064,0.2720411597703069
242,2.217022230764303,0.2709170227464626
243,2.218883253049202,0.26980213787919327
244,2.2207290210530775,0.2686963914124752
245,2.222559721563044,0.2675996714475264
246,2.224375538329027,0.2665118679050567
247,2.2261766521252446,0.2654328724884371
248,2.227963240810203,0.26436257864775786
249,2.2190155972728123,0.2697228542653586
250,2.2101395348837207,0.27504024767801855
251,2.211968662816435,0.27394446979882325
252,2.2031910093925595,0.2792029092338689
253,2.2050331423435567,0.2780993404226679
254,2.206860770310688,0.27700446112966526
255,2.198206414348685,0.2821890366053542
256,2.200046430878553,0.28108673568111453
257,2.2018721282136355,0.2799930129741841
258,2.1933377401197847,0.28510571915424676
259,2.1951752416868695,0.2840049248717979
260,2.1969986086265156,0.2829125982376756
261,2.188580989436376,0.2879553515296015
262,2.1904156064461406,0.2868562853023893
263,2.1922362719957555,0.2857655769932548
264,2.19404314462454,0.28468313162585607
265,2.1958363804787675,0.2836088556574566
266,2.187581356492005,0.28855420284457267
267,2.1793881678909117,0.2934625062325344
268,2.1812160129584632,0.29236749688092045
269,2.173107403244863,0.2972251314926283
270,2.174944970810604,0.29612429767228526
271,2.1767689769920953,0.29503158808677865
272,2.178579571363429,0.2939469131305773
273,2.17059942641338,0.2987275882012724
274,2.1724193213753558,0.29763734152900495
275,2.1742259807376088,0.29655502392344496
276,2.1663483503726173,0.30127428545789026
277,2.168163882125766,0.3001866526584033
278,2.1603647314706373,0.30485889925830234
279,2.1526214887055097,0.3094976530510336
280,2.1449335548172757,0.3141032728881026
281,2.1467994519389038,0.3129854676465079
282,2.148652115747613,0.31187559010166216
283,2.1504916865258714,0.3107735562143771
284,2.15231830258034,0.3096792831291152
285,2.154132100276531,0.3085926891532236
286,2.155933214072749,0.3075136937366039
287,2.1484212516543773,0.3120138941327494
288,2.1502296870513926,0.31093051255589954
289,2.1520256073245534,0.30985462842940853
290,2.1538091419406573,0.30878616419344507
291,2.155580418586892,0.30772504335429235
292,2.157339563201303,0.30667119046609265
293,2.159086700002646,0.3056245311129661
294,2.160821951519626,0.3045849918914934
295,2.1625454386195417,0.30355250039355614
296,2.155239541867449,0.30792925278219396
297,2.1569702189857227,0.30689245395127746
298,2.158689280821324,0.3058626135017765
299,2.16039684391555,0.3048396616171552
300,2.162093023255814,0.30382352941176466
301,2.1549099899559607,0.3081266778437201
302,2.1566131047110564,0.30710639083099256
303,2.1583049777846,0.30609283838600576
304,2.159985720114239,0.3050859540492097
305,2.1616554411827003,0.30408567223265487
306,2.163314249041563,0.30309192820575076
307,2.1649622503345705,0.3021046580813021
308,2.1665995503204805,0.3011237988018174
309,2.1682262528954785,0.3001492881260833
310,2.1698424606151536,0.2991810646159992
311,2.171448274716053,0.2982190676236648
312,2.1730437951368184,0.2972632372787171
313,2.166101163203474,0.30142236817377027
314,2.1677035500913444,0.3004624243260831
315,2.1692957630942127,0.2995085753599685
316,2.1708778987995943,0.29856076341262683
317,2.1640297035352423,0.30266332001836094
318,2.1656184486373165,0.30171154857176236
319,2.1588296760710555,0.3057785067500024
320,2.1520833333333336,0.30982004643962846
321,2.1536944464568895,0.3088548749553928
322,2.1470059543871476,0.3128617579755014
323,2.148622811017512,0.3118931457217073
324,2.1502296870513926,0.31093051255589954
325,2.143613595706619,0.31489402238628245
326,2.1452259792964603,0.31392808980227543
327,2.146828501212969,0.31296806506281893
328,2.1484212516543773,0.3120138941327494
329,2.150004319722281,0.31106552363386564
330,2.1515777934382583,0.3101229008349751
331,2.145077558412765,0.31401700448027836
332,2.146656393013916,0.3130711701294341
333,2.1402099774192798,0.3169330321033107
334,2.1417939315168115,0.31598413080958826
335,2.1433684291719697,0.3150408945982163
336,2.136989356466101,0.3188624133864072
337,2.1385687668207853,0.31791623411819825
338,2.1401388315520693,0.3169756535438841
339,2.141699633364585,0.31604062211750095
340,2.143251253989968,0.3151110908759788
341,2.144793774201126,0.31418701143059474
342,2.146327273826254,0.31326833595857545
343,2.147851831762605,0.3123550171948478
344,2.1493675259900247,0.3114470084239326
345,2.150874433584242,0.31054426347197917
346,2.152372630729937,0.3096467366989387
347,2.153862192733582,0.30875438299087266
348,2.155343194036057,0.3078671577523931
349,2.1568157082250505,0.3069850168992344
350,2.15827980804725,0.30610791685095085
351,2.15973556542032,0.3052358145237402
352,2.1611830514446795,0.30436866732338863
353,2.1550607198541845,0.3080363799015953
354,2.148972977707704,0.31168337093981213
355,2.1429195327000765,0.31530981554964455
356,2.1443979908834887,0.31442411382057256
357,2.1383912738221906,0.31802256506317694
358,2.139874121230494,0.31713423387584966
359,2.14134870765045,0.316250851608786
360,2.135400516795866,0.3198142414860681
361,2.1368793260180237,0.3189283294597909
362,2.130976344454438,0.3224646357525272
363,2.132459193769976,0.32157630342263044
364,2.126600789391487,0.325085904807267
365,2.1280875013273866,0.32419525849272657
366,2.122273054602448,0.3276785261127747
367,2.123763456758831,0.3267856690933938
368,2.117992360408943,0.3302429667519181
369,2.1194862853021297,0.32934799936234654
370,2.120972134925623,0.3284578696343402
371,2.115255228901565,0.3318827034289386
372,2.116744463893751,0.3309905456240221
373,2.1182257137117166,0.3301031715070676
374,2.1196990424076607,0.32922054270624657
375,2.1140465116279072,0.3326068111455108
376,2.1155231183682446,0.331722218562677
377,2.109911651210769,0.3350838869681615
378,2.111391384001203,0.3341974216587219
379,2.105820430481411,0.3375348195103621
380,2.1073031415748673,0.3366465699853348
381,2.1087780694079905,0.33576298318747305
382,2.110245275105862,0.33488402249850063
383,2.11170481915518,0.3340096516825776
384,2.1131567614125752,0.33313983488132093
385,2.1146011611127893,0.33227453660890194
386,2.116038076876732,0.3314137217472208
387,2.1174675667194145,0.3305573555411556
388,2.1188896880577532,0.3297054035938846
389,2.12030449771826,0.3288578318622808
390,2.1148678195189823,0.3321147892355323
391,2.116285678410225,0.3312653907975897
392,2.1176963033275324,0.33042032602514687
393,2.1190997494920802,0.3295795618367877
394,2.1137213237319483,0.33280162185098455
395,2.10837013050731,0.3360073676372614
396,2.1030459635110796,0.33919692278825403
397,2.09774861851483,0.3423704096513323
398,2.0991845532572424,0.34151018249140436
399,2.0939234390886776,0.34466196450879516
400,2.088688630490956,0.34779798761609904
401,2.0834799306642955,0.35091836971039886
402,2.084937071747207,0.3500454384424626
403,2.0863869813607248,0.3491768393396277
404,2.087829713203879,0.34831254023235136
405,2.0892653204453375,0.3474525092688147
406,2.0906938557299424,0.34659671491100974
407,2.092115371185139,0.3457451259308844
408,2.0935299184273193,0.344897711406544
409,2.08841126337004,0.34796415027212785
410,2.0898279447910757,0.34711545722268367
411,2.091237732385246,0.3462708940664241
412,2.0861619126464466,0.3493116715260452
413,2.0875737497731977,0.3484658805538272
414,2.088978766430738,0.34762417552833486
415,2.0839450826562063,0.35063971054496623
416,2.0853520671834627,0.34979682662538697
417,2.08675230358349,0.3489579853145347
418,2.0881458402878232,0.34812315759847123
419,2.0831621986642244,0.3511087138033206
420,2.084557647348345,0.3502727406752174
421,2.079606204005475,0.35323900781715356
422,2.0810034657163503,0.35240194855692336
423,2.082394120988876,0.3515688470236919
424,2.0774828140997514,0.35451106957182077
425,2.078875208998328,0.35367692587871064
426,2.0802610668316532,0.35284669835317367
427,2.0816404335275855,0.35202035948115223
428,2.0767767876548575,0.35493402968664095
429,2.078157845599706,0.3541066776360894
430,2.0795324800192296,0.3532831737346101
431,2.0809007356247413,0.3524634911969428
432,2.082262656713561,0.35164760348583873
433,2.083618287173795,0.3508354843091971
434,2.0788173233784635,0.3537116034868956
435,2.0801746413614897,0.3528984733639372
436,2.0754035986060733,0.3557566677081262
437,2.076762516334652,0.35494257922366823
438,2.0720210494023807,0.35778305554377476
439,2.0733814812852795,0.35696805997306
440,2.068669250645995,0.3597910216718266
441,2.063978390667206,0.36260118082320647
442,2.0593087562991803,0.3653986243223176
443,2.0606856002939784,0.36457379672791057
444,2.0620562422888002,0.363752684573118
445,2.0634207240948816,0.3629352628100323
446,2.058794220229198,0.3657068680670285
447,2.06015989455977,0.3648887318968562
448,2.0555613233665557,0.36764360349402914
449,2.056928114730984,0.3668247981410358
450,2.052357163364915,0.36956312349501197
451,2.053724998137931,0.3687436930659765
452,2.0491813587615195,0.3714656565933313
453,2.0446577796031056,0.37417560262166905
454,2.0460335348154217,0.373351427285498
455,2.0474032427520803,0.37253087469805735
456,2.048766943197788,0.37171392102547385
457,2.0442838645474644,0.37439960436552827
458,2.045648420838834,0.3735821379804507
459,2.0470070313511566,0.37276823354040617
460,2.0483597348612514,0.3719578678153183
461,2.0497065698094805,0.3711510177766734
462,2.0510475743033885,0.3703476605953386
463,2.052382786121296,0.3695477736394091
464,2.0537122427158514,0.3687513344720828
465,2.0550359812175265,0.3679583208495622
466,2.0563540384380787,0.36716871071898377
467,2.051950710732644,0.3698066175641901
468,2.0532697276883325,0.36901643248392474
469,2.0545831198382394,0.36822961706285023
470,2.0558909230853812,0.36744614979250373
471,2.051525974204096,0.37006106498918706
472,2.0528347129155167,0.3692770373091252
473,2.0484946818099874,0.3718770249838001
474,2.0441729630719916,0.37446604224634555
475,2.0454889160886713,0.3736776926837217
476,2.0467993398909954,0.372892655514218
477,2.042508355949924,0.37546326044485984
478,2.0438195322889303,0.37467777245229733
479,2.039552685666197,0.37723391741049783
480,2.040864556416882,0.3764480134158926
481,2.0366215947611295,0.37898984957808485
482,2.0379341031661786,0.3782035635831095
483,2.0392411767538157,0.3774205334307636
484,2.0350278685373824,0.3799446050712586
485,2.0308319347878205,0.38245826816890616
486,2.0266532682553358,0.3849615869739708
487,2.0224917625710326,0.3874546252089942
488,2.0238170881518194,0.3866606608130741
489,2.0196784028999755,0.38914002798407055
490,2.0155566102409956,0.391609275289063
491,2.0114516069614825,0.3940684645602265
492,2.0073632906871706,0.3965176571270356
493,2.0032915598744174,0.39895691382136284
494,1.9992363138017972,0.40138629498251455
495,2.000589878109258,0.4005754135785095
496,2.001937984496124,0.3997678018575851
497,1.9979099402617255,0.4021808871806691
498,1.993898072911802,0.4045842813980379
499,1.989902285190536,0.40697804277285216
500,1.985922480620155,0.40936222910216713
501,1.9819585634931687,0.4117368977215846
502,1.9780104388646962,0.4141021055098491
503,1.9793846738689311,0.41327884088656913
504,1.9754573233255404,0.4156316035186004
505,1.9715455266456878,0.41797504827882165
506,1.9676491916127912,0.4203092304115321
507,1.9637682267378151,0.42263420472517876
508,1.959902541252111,0.42495002559664563
509,1.9560520451003387,0.4272567469754937
510,1.9522166489334751,0.4295544223881502
511,1.9536198465793877,0.42871380708014994
512,1.9498041828165376,0.43099966137770895
513,1.9460033949358033,0.4332766039626068
514,1.9422173961129712,0.4355446868487308
515,1.9384461001981887,0.43780396164597674
516,1.9398623880776396,0.4369555043559651
517,1.9412731970871506,0.4361103292991837
518,1.937525565432542,0.4383554275195142
519,1.933792375518414,0.44059187410893774
520,1.9300735440270325,0.44281971898070965
521,1.9263689882803396,0.44503901166487403
522,1.9226786262338253,0.44724980131193426
523,1.9190023764704722,0.44945213669648193
524,1.9204341479771978,0.4485944036111833
525,1.9167761781715271,0.4507857879994102
526,1.9131321169962958,0.4529688401276059
527,1.9095018852752403,0.4551436074279906
528,1.905885404431916,0.4573101369734497
529,1.9022825964840298,0.4594684754809296
530,1.8986933840378333,0.4616186693147964
531,1.895117690282583,0.4637607644901552
532,1.8965728274173805,0.4628890337298354
533,1.893014529429731,0.46502070760169373
534,1.889469558400836,0.4671443976762792
535,1.885937839600087,0.4692601487225485
536,1.8824192988545643,0.4713680051753616
537,1.8838845341378796,0.4704902249050164
538,1.8803828900223816,0.47258795907327905
539,1.876894239020485,0.47467790944128846
540,1.8734185089482247,0.4767601192523793
541,1.8699556281553444,0.4788346314301574
542,1.8665055255203713,0.4809014885814492
543,1.8630681304457484,0.4829607329992188
544,1.859643372853017,0.4850124066654525
545,1.8611288907853876,0.48412247564404803
546,1.857720229813253,0.48616450628834523
547,1.8543240319525343,0.48819907064143847
548,1.8509402289745187,0.49022620957718466
549,1.8475687531476068,0.4922459636716348
550,1.8442095372327931,0.49425837320574156
551,1.8457068895172979,0.4933613525647148
552,1.842363217615998,0.49536445012787717
553,1.8390316385606347,0.49736030321522345
554,1.835712086866482,0.49934895105676697
555,1.8324044975207765,0.5013304325997824
556,1.829108805978473,0.5033047865113481
557,1.8258249481580449,0.5052720511808616
558,1.8225528604373313,0.5072322647225274
559,1.8192924796494294,0.5091854649778186
560,1.816043743078627,0.5111316895179123
561,1.8128065884563833,0.5130709756460985
562,1.8095809539573504,0.515003360400163
