Position,Group 0,Group 1
1,2.669250645994832,0.0
2,2.669250645994832,0.0
3,2.669250645994832,0.0
4,2.669250645994832,0.0
5,2.669250645994832,0.0
6,2.669250645994832,0.0
7,2.669250645994832,0.0
8,2.669250645994832,0.0
9,2.669250645994832,0.0
10,2.669250645994832,0.0
11,2.669250645994832,0.0
12,2.669250645994832,0.0
13,2.669250645994832,0.0
14,2.669250645994832,0.0
15,2.669250645994832,0.0
16,2.669250645994832,0.0
17,2.669250645994832,0.0
18,2.669250645994832,0.0
19,2.669250645994832,0.0
20,2.669250645994832,0.0
21,2.669250645994832,0.0
22,2.669250645994832,0.0
23,2.669250645994832,0.0
24,2.669250645994832,0.0
25,2.669250645994832,0.0
26,2.5665871596104153,0.06150273874732079
27,2.570389510957986,0.059224859534457046
28,2.573920265780731,0.05710968597965501
29,2.5772075202708726,0.055140386463115185
30,2.580275624461671,0.05330237358101134
31,2.583145786446612,0.05158294217517227
32,2.5858365633074936,0.049970975232198137
33,2.507477879570903,0.09691340651092972
34,2.512235902112783,0.09406301220178473
35,2.5167220376522703,0.09137549756744802
36,2.5209589434395636,0.08883728930168558
37,2.524966827292409,0.0864362814827211
38,2.458520331837345,0.12624246374450054
39,2.463923673225999,0.12300547749464158
40,2.46905684754522,0.11993034055727553
41,2.4739396231171615,0.117005210299781
42,2.415036298757229,0.1522924959457467
43,2.35887266390241,0.18593851249190005
44,2.365926708949965,0.18171263720799322
45,2.372667240884295,0.17767457860337116
46,2.379114706212785,0.17381208776416743
47,2.3852878113145306,0.17011395823727027
48,2.3912037037037037,0.16656991744066046
49,2.3968781310974,0.1631705313704429
50,2.402325581395349,0.15990712074303404
51,2.407559406191417,0.15677168700297456
52,2.4125919300337904,0.15375684686830196
53,2.367071327580323,0.1810269291430574
54,2.3232366733658725,0.20728700837059968
55,2.3295278365045804,0.2035181536729524
56,2.335594315245478,0.19988390092879255
57,2.341447935083186,0.19637716582477863
58,2.301078143098993,0.22056154585246074
59,2.307318355012482,0.21682321456682582
60,2.313350559862188,0.21320949432404537
61,2.3191849875037063,0.2097142567121758
62,2.3248312078019504,0.2063317687006891
63,2.330298183011361,0.20305666126099559
64,2.335594315245478,0.19988390092879255
65,2.340727489564699,0.19680876399142652
66,2.3457051131469737,0.19382681302185945
67,2.350534150950673,0.19093387551407048
68,2.355221158230734,0.18812602440356946
69,2.3210875182563755,0.20857450531700092
70,2.2879291251384273,0.22843874391862004
71,2.293299850784292,0.22522129682117473
72,2.298521389606661,0.22209322325421396
73,2.2670347952284873,0.24095593536621568
74,2.236399189887562,0.2593088444481633
75,2.242170542635659,0.25585139318885447
76,2.2477900176798586,0.2524849274890011
77,2.2532635323332997,0.24920590245667643
78,2.224375538329027,0.2665118679050567
79,2.230006868805809,0.2631382999568914
80,2.2021317829457363,0.27983746130030956
81,2.2078986824895526,0.2763826778274662
82,2.213524925946934,0.2730121573661557
83,2.2190155972728123,0.2697228542653586
84,2.192598744924326,0.28554842989827506
85,2.166803465572275,0.30100163904571114
86,2.1726458746469564,0.29750161998704006
87,2.1783539754670467,0.29408206113661434
88,2.1839323467230445,0.29074021953278917
89,2.189385361321604,0.2874734754930949
90,2.194717197817973,0.2842793257653939
91,2.1999318510946417,0.28115537713060934
92,2.2050331423435567,0.2780993404226679
93,2.1813231085549165,0.2923033389926429
94,2.1865138270383198,0.28919372900335943
95,2.163497892016864,0.3029819129868013
96,2.168766149870801,0.29982585139318885
97,2.173925783851461,0.29673486323449616
98,2.178980119179455,0.29370695646679723
99,2.1839323467230445,0.29074021953278917
100,2.188785529715762,0.28783281733746124
101,2.1935426100749607,0.28498298746283296
102,2.198206414348685,0.2821890366053542
103,2.2027796593161235,0.2794493372208362
104,2.207264957264957,0.2767623243629435
105,2.2116648209671466,0.27412649270234407
106,2.215981668373068,0.2715403937145861
107,2.2202178270424304,0.26900263302566474
108,2.224375538329027,0.2665118679050567
109,2.228456961335135,0.2640668048967535
110,2.2081982616866336,0.2762032085561497
111,2.1883045836534207,0.288120938275737
112,2.192598744924326,0.28554842989827506
113,2.173195216208182,0.29717252527466503
114,2.177546579627363,0.29456574873716795
115,2.1818222671609933,0.2920043074438013
116,2.1860242359440436,0.28948702893135475
117,2.190154376200888,0.2870127808208303
118,2.1942145140804974,0.2845804691189589
119,2.198206414348685,0.2821890366053542
120,2.2021317829457363,0.27983746130030956
121,2.2059922694172167,0.2775247550085715
122,2.20978946922523,0.2752499619347307
123,2.191823701182748,0.28601273628835355
124,2.19567391847962,0.2837061819634475
125,2.1781085271317826,0.2942291021671826
126,2.182006480456093,0.2918939505626812
127,2.1858430486886813,0.2895955729991955
128,2.1896196705426356,0.2873331075851393
129,2.1933377401197847,0.28510571915424676
130,2.1969986086265156,0.2829125982376756
131,2.2006035860110065,0.2807529600831895
132,2.2041539425260357,0.27862604371892297
133,2.187581356492005,0.28855420284457267
134,2.1911759034285936,0.2864008132711057
135,2.194717197817973,0.2842793257653939
136,2.178579571363429,0.2939469131305773
137,2.1626775306965427,0.30347336783349527
138,2.1663483503726173,0.30127428545789026
139,2.150763110441879,0.3106109539612892
140,2.154466592838686,0.3083923042901371
141,2.1581175435702895,0.30620512482708645
142,2.1617170724606036,0.30404875070858584
143,2.146600169855984,0.3131048518045422
