Position,Group 0,Group 1
1,2.669250645994832,0.0
2,2.669250645994832,0.0
3,2.669250645994832,0.0
4,2.669250645994832,0.0
5,2.669250645994832,0.0
6,2.669250645994832,0.0
7,2.669250645994832,0.0
8,2.669250645994832,0.0
9,2.669250645994832,0.0
10,2.669250645994832,0.0
11,2.669250645994832,0.0
12,2.669250645994832,0.0
13,2.669250645994832,0.0
14,2.669250645994832,0.0
15,2.669250645994832,0.0
16,2.669250645994832,0.0
17,2.669250645994832,0.0
18,2.669250645994832,0.0
19,2.669250645994832,0.0
20,2.669250645994832,0.0
21,2.669250645994832,0.0
22,2.669250645994832,0.0
23,2.669250645994832,0.0
24,2.669250645994832,0.0
25,2.669250645994832,0.0
26,2.5665871596104153,0.06150273874732079
27,2.570389510957986,0.059224859534457046
28,2.573920265780731,0.05710968597965501
29,2.5772075202708726,0.055140386463115185
30,2.580275624461671,0.05330237358101134
31,2.583145786446612,0.05158294217517227
32,2.5858365633074936,0.049970975232198137
33,2.507477879570903,0.09691340651092972
34,2.512235902112783,0.09406301220178473
35,2.5167220376522703,0.09137549756744802
36,2.5209589434395636,0.08883728930168558
37,2.524966827292409,0.0864362814827211
38,2.458520331837345,0.12624246374450054
39,2.463923673225999,0.12300547749464158
40,2.46905684754522,0.11993034055727553
41,2.4739396231171615,0.117005210299781
42,2.415036298757229,0.1522924959457467
43,2.35887266390241,0.18593851249190005
44,2.365926708949965,0.18171263720799322
45,2.372667240884295,0.17767457860337116
46,2.379114706212785,0.17381208776416743
47,2.3852878113145306,0.17011395823727027
48,2.3912037037037037,0.16656991744066046
49,2.3968781310974,0.1631705313704429
50,2.402325581395349,0.15990712074303404
51,2.407559406191417,0.15677168700297456
52,2.4125919300337904,0.15375684686830196
53,2.367071327580323,0.1810269291430574
54,2.3232366733658725,0.20728700837059968
55,2.3295278365045804,0.2035181536729524
56,2.335594315245478,0.19988390092879255
57,2.341447935083186,0.19637716582477863
58,2.301078143098993,0.22056154585246074
59,2.307318355012482,0.21682321456682582
60,2.313350559862188,0.21320949432404537
61,2.3191849875037063,0.2097142567121758
62,2.3248312078019504,0.2063317687006891
63,2.330298183011361,0.20305666126099559
64,2.335594315245478,0.19988390092879255
65,2.340727489564699,0.19680876399142652
66,2.3457051131469737,0.19382681302185945
67,2.350534150950673,0.19093387551407048
68,2.355221158230734,0.18812602440356946
69,2.3210875182563755,0.20857450531700092
70,2.326061277224068,0.20559486952675804
71,2.3308949303053463,0.20269916713905722
72,2.298521389606661,0.22209322325421396
73,2.3035998725708824,0.21905085033292332
74,2.3085410992387736,0.21609070370680278
75,2.313350559862188,0.21320949432404537
76,2.2829117367061063,0.2314445168649177
77,2.2879291251384273,0.22843874391862004
78,2.2585967004571654,0.24601095498928316
79,2.263794851666503,0.24289689226789982
80,2.268863049095607,0.23986068111455106
81,2.2738061058474495,0.23689943813782818
82,2.246076763093212,0.25351128898285885
83,2.2190155972728123,0.2697228542653586
84,2.224375538329027,0.2665118679050567
85,2.2296093631250953,0.26337643416499723
86,2.234721471065441,0.26031391748866006
87,2.23971605928302,0.25732180349453754
88,2.244597134132018,0.2543976920911905
89,2.2493685219057573,0.25153929105645806
90,2.2540338788400804,0.24874441004471962
91,2.2585967004571654,0.24601095498928316
92,2.2340467363217615,0.2607181316462512
93,2.23872634825373,0.2579147108758614
94,2.2433063939743803,0.2551709373559054
95,2.2477900176798586,0.2524849274890011
96,2.2521802325581395,0.2498548761609907
97,2.256479927542023,0.24727905269541348
98,2.2606918736486845,0.24475579705566436
99,2.264818729935009,0.2422835162773243
100,2.268863049095607,0.23986068111455106
101,2.2728272827282727,0.23748582288569411
102,2.2767137862897098,0.23515753050446184
103,2.280524823762575,0.23287444768403015
104,2.2842625720532697,0.23063527030245293
105,2.2879291251384273,0.22843874391862004
106,2.2915264979766956,0.22628366142882175
107,2.270110362481586,0.23911345157836864
108,2.249090822088238,0.2517056530214425
109,2.252945499371785,0.24939642684693383
110,2.232464176650223,0.26166619757951026
111,2.236399189887562,0.2593088444481633
112,2.240263935031377,0.2569935869084476
113,2.2440602776062746,0.2547193073782843
114,2.2477900176798586,0.2524849274890011
115,2.2514548927086846,0.25028940638040115
116,2.2550565802370133,0.24813173908401834
117,2.2585967004571654,0.24601095498928316
118,2.262076818639688,0.24392611638767905
119,2.265498447440992,0.24187631709030358
120,2.246619293712317,0.2531862745098039
121,2.2501121148055607,0.25109382596013613
122,2.2316685728809253,0.26214282089021973
123,2.2352261507111195,0.2600115784439578
124,2.23872634825373,0.2579147108758614
125,2.242170542635659,0.25585139318885447
126,2.245560067265494,0.2538208265762445
127,2.248896213554701,0.2518222373906048
128,2.2521802325581395,0.2498548761609907
129,2.2554133365382687,0.24791801665586674
130,2.2380640031802823,0.2583115027387473
131,2.2413555042704694,0.25633965920639046
132,2.244597134132018,0.2543976920911905
133,2.227720463950574,0.26450801927419165
134,2.2110956843688534,0.2744674460514763
135,2.214489424825342,0.27243435385850245
136,2.198206414348685,0.2821890366053542
137,2.201644693411796,0.2801292626155341
138,2.2050331423435567,0.2780993404226679
139,2.208372836614429,0.27609862574336813
140,2.192598744924326,0.28554842989827506
141,2.177048399215643,0.2948641942779351
142,2.1805146122211303,0.2927876858675271
143,2.1839323467230445,0.29074021953278917
