Position,NDCG
1,2.853179087330848
2,2.852725407217203
3,2.8514651744256105
4,2.848127690584326
5,2.8458923756392536
6,2.8441134349801622
7,2.8425191699261734
8,2.8385250804209883
9,2.834402449725692
10,2.830916961146398
11,2.8277004714042806
12,2.8248090966891857
13,2.822041688832239
14,2.8184421962745567
15,2.815032605515491
16,2.811829063273497
17,2.808448341831211
18,2.8052792017322017
19,2.8023510068861395
20,2.799540507365902
21,2.7969429814874918
22,2.7944452798352963
23,2.792109116518195
24,2.789388085498601
25,2.7868403770008903
26,2.784440369093582
27,2.782087467054658
28,2.7798649197288916
29,2.777757595463447
30,2.775710040609853
31,2.7737162106703095
32,2.7718082796390124
33,2.7698888800836974
34,2.7680187189978858
35,2.766221864999428
36,2.7644911233435256
37,2.762827679203286
38,2.7611443688565602
39,2.759530416750238
40,2.75794339170591
41,2.7563697964507043
42,2.7548446453674926
43,2.7533573619219998
44,2.751913418023044
45,2.750431185372038
46,2.7489981602036937
47,2.7475701894753644
48,2.746143456337706
49,2.7447279487682836
50,2.743336017945215
51,2.741982538791575
52,2.740671014984741
53,2.739397863936486
54,2.738149210514208
55,2.7369124110706577
56,2.73564250837371
57,2.7343847675587747
58,2.7331388005791055
59,2.7319111441088304
60,2.730703021271303
61,2.729524580941096
62,2.7283201380205244
63,2.7271202971061084
64,2.7259351553153066
65,2.724765098943466
66,2.7236213967260476
67,2.722503673134151
68,2.7213740855637427
69,2.720269453137178
70,2.7191494662257494
71,2.718049191479242
72,2.7169666427522383
73,2.715870396532798
74,2.7147912230503146
75,2.713732870640346
76,2.712678250056863
77,2.7116376512207765
78,2.7106156454910777
79,2.7096097520438116
80,2.7086174100746163
81,2.7076409047113894
82,2.7066821155985576
83,2.705734963331214
84,2.704790765512608
85,2.7038622261265615
86,2.702947238528046
87,2.70204673888418
88,2.7011563810955144
89,2.700262211651991
90,2.6993777859162584
91,2.698489276771666
92,2.6976136192224063
93,2.696752393598361
94,2.695901561915615
95,2.6950541769734855
96,2.694202182777657
97,2.6933610678254896
98,2.6925290993941213
99,2.69170520893877
100,2.690885895484518
101,2.6900783738012914
102,2.6892837305678943
103,2.6884999869665798
104,2.687724880162488
105,2.6869548333763915
106,2.686192602122818
107,2.685437320416895
108,2.6846928972310096
109,2.6839462844737856
110,2.683184740623735
111,2.682422650634866
112,2.6816678942849066
113,2.6809222445608003
114,2.680173077523463
115,2.679432537334049
116,2.678701872038535
117,2.6779802236472423
118,2.677264222612301
119,2.676551363460136
120,2.675847304802789
121,2.6751495354935235
122,2.674457959729633
123,2.673771821188834
124,2.6730947962732037
125,2.672419761577214
126,2.6717466967601147
127,2.671075186812852
128,2.6704095002037294
129,2.6697492666821585
130,2.6690932996098398
131,2.6684450083705276
132,2.6677999033093784
133,2.6671538735497164
134,2.666511578807786
135,2.6658739706275636
136,2.665243260645367
137,2.664615521529605
138,2.6639905905077184
139,2.6633643908676587
140,2.6627257652393372
141,2.6620707553792835
142,2.6614217402290645
143,2.66077941834585
144,2.6601440153950384
