Position,Group 0,Group 1
1,2.669250645994832,0.0
2,2.669250645994832,0.0
3,2.669250645994832,0.0
4,2.669250645994832,0.0
5,2.669250645994832,0.0
6,2.669250645994832,0.0
7,2.669250645994832,0.0
8,2.669250645994832,0.0
9,2.669250645994832,0.0
10,2.669250645994832,0.0
11,2.669250645994832,0.0
12,2.669250645994832,0.0
13,2.669250645994832,0.0
14,2.669250645994832,0.0
15,2.669250645994832,0.0
16,2.669250645994832,0.0
17,2.669250645994832,0.0
18,2.669250645994832,0.0
19,2.669250645994832,0.0
20,2.669250645994832,0.0
21,2.669250645994832,0.0
22,2.669250645994832,0.0
23,2.669250645994832,0.0
24,2.669250645994832,0.0
25,2.669250645994832,0.0
26,2.669250645994832,0.0
27,2.669250645994832,0.0
28,2.669250645994832,0.0
29,2.669250645994832,0.0
30,2.669250645994832,0.0
31,2.669250645994832,0.0
32,2.669250645994832,0.0
33,2.669250645994832,0.0
34,2.5907432740538074,0.047031506100892365
35,2.592986341823551,0.04568774878372401
36,2.595104794717198,0.04441864465084279
37,2.5971087366436203,0.04321814074136055
38,2.5990072079423365,0.04208082124816685
39,2.5323659974822763,0.08200365166309438
40,2.5357881136950904,0.07995356037151702
41,2.539043297409718,0.07800347353318735
42,2.5421434723760306,0.07614624797287335
43,2.5450994531578632,0.07437540499676001
44,2.4872562837679117,0.10902758232479592
45,2.49130060292851,0.10660474716202269
46,2.495169082125604,0.10428725265850046
47,2.498872945186651,0.10206837494236215
48,2.4468130921619293,0.13325593395252835
49,2.4513526340768865,0.1305364250963543
50,2.402325581395349,0.15990712074303404
51,2.355221158230734,0.18812602440356946
52,2.361260186841582,0.18450821624196237
53,2.367071327580323,0.1810269291430574
54,2.372667240884295,0.17767457860337116
55,2.3780596664317595,0.1744441317196735
56,2.335594315245478,0.19988390092879255
57,2.341447935083186,0.19637716582477863
58,2.347099705960973,0.19299135262090317
59,2.3525598913852757,0.1897203127459726
60,2.313350559862188,0.21320949432404537
61,2.3191849875037063,0.2097142567121758
62,2.3248312078019504,0.2063317687006891
63,2.330298183011361,0.20305666126099559
64,2.2938872739018086,0.22486938854489164
65,2.2996620950109325,0.22140985949035483
66,2.3052619215409913,0.21805516464959185
67,2.310694589070153,0.2148006099533293
68,2.315967472260222,0.21164177745401563
69,2.3210875182563755,0.20857450531700092
70,2.326061277224068,0.20559486952675804
71,2.293299850784292,0.22522129682117473
72,2.298521389606661,0.22209322325421396
73,2.3035998725708824,0.21905085033292332
74,2.3085410992387736,0.21609070370680278
75,2.2777605512489236,0.23453044375644994
76,2.2829117367061063,0.2314445168649177
77,2.2879291251384273,0.22843874391862004
78,2.2928178625853044,0.22551004207350955
79,2.2975828345271974,0.22265548457890816
80,2.3022286821705427,0.21987229102167183
81,2.306759817526398,0.21715781829300917
82,2.278628600239491,0.234010420599562
83,2.2833348899473864,0.23119101794173597
84,2.2879291251384273,0.22843874391862004
85,2.2924152606779145,0.22575122928428334
86,2.2967970674839253,0.22312621499028004
87,2.2703971011910062,0.23894167467349917
88,2.2749295278365045,0.2362264283703912
89,2.2793601021978342,0.2335721988381396
90,2.283692219351134,0.2309769521843825
91,2.2585967004571654,0.24601095498928316
92,2.2630603302999663,0.24333692286983444
93,2.23872634825373,0.2579147108758614
94,2.21491011050635,0.2721823331796324
95,2.191595267237862,0.2861495844875346
96,2.196570844099914,0.2831688596491228
97,2.173925783851461,0.29673486323449616
98,2.178980119179455,0.29370695646679723
99,2.1839323467230445,0.29074021953278917
100,2.188785529715762,0.28783281733746124
101,2.1935426100749607,0.28498298746283296
102,2.198206414348685,0.2821890366053542
103,2.2027796593161235,0.2794493372208362
104,2.207264957264957,0.2767623243629435
105,2.2116648209671466,0.27412649270234407
106,2.215981668373068,0.2715403937145861
107,2.2202178270424304,0.26900263302566474
108,2.224375538329027,0.2665118679050567
109,2.228456961335135,0.2640668048967535
110,2.2081982616866336,0.2762032085561497
111,2.212351886770491,0.27371489136195015
112,2.2164313399778517,0.2712710084033613
113,2.220438590473577,0.26887038001041125
114,2.2009610589781947,0.28053880832111233
115,2.2050331423435567,0.2780993404226679
116,2.2090350173750335,0.27570193231557594
117,2.190154376200888,0.2870127808208303
118,2.1942145140804974,0.2845804691189589
119,2.198206414348685,0.2821890366053542
120,2.179888027562446,0.29316305469556236
121,2.1839323467230445,0.29074021953278917
122,2.1879103655695347,0.2883571029792417
123,2.191823701182748,0.28601273628835355
124,2.19567391847962,0.2837061819634475
125,2.1994625322997416,0.2814365325077399
126,2.2031910093925595,0.2792029092338689
127,2.206860770310688,0.27700446112966526
128,2.2104731912144704,0.27484036377708976
129,2.2140296055926125,0.2727098183214534
130,2.217531305903399,0.27061205048821146
131,2.220979545140738,0.26854630964479
132,2.224375538329027,0.2665118679050567
133,2.227720463950574,0.26450801927419165
134,2.2110956843688534,0.2744674460514763
135,2.214489424825342,0.27243435385850245
136,2.2178332573339414,0.2704311600801311
137,2.201644693411796,0.2801292626155341
138,2.2050331423435567,0.2780993404226679
139,2.208372836614429,0.27609862574336813
140,2.192598744924326,0.28554842989827506
141,2.177048399215643,0.2948641942779351
142,2.1805146122211303,0.2927876858675271
143,2.165266258289514,0.30192253566866567
144,2.1502296870513926,0.31093051255589954
145,2.1538091419406573,0.30878616419344507
