Position,NDCG
263,-0.3285931486287303
264,-0.32860186628266674
265,-0.328610598797023
266,-0.3286193118686905
267,-0.3286279747548674
268,-0.32863662185071224
269,-0.3286452335613213
270,-0.3286538526923149
271,-0.32866242178500327
272,-0.32867094269783176
273,-0.32867941662269956
274,-0.3286878726102974
275,-0.32869628176964744
276,-0.3287046438584832
277,-0.3287129884475957
278,-0.3287212954696016
279,-0.3287295635147351
280,-0.3287378013604242
281,-0.32874600529725534
282,-0.32875417351427544
283,-0.328762412434635
284,-0.32877062563964754
285,-0.32877882128726293
286,-0.3287869854862432
287,-0.3287951073328278
288,-0.32880318506709033
289,-0.3288112254884827
290,-0.3288192663922427
291,-0.32882730474970656
292,-0.32883532347414224
293,-0.32884330934001876
294,-0.32885124898350915
295,-0.32885914906435987
296,-0.3288670203475531
297,-0.3288748582667453
298,-0.32888267185609427
299,-0.3288904936013944
300,-0.32889827738832905
301,-0.3289060576341314
302,-0.3289137967848577
303,-0.32892150855034336
304,-0.32892923010537733
305,-0.32893691728075136
306,-0.328944561448895
307,-0.3289521673483403
308,-0.3289597555692036
309,-0.3289673075645285
310,-0.3289748298014571
311,-0.3289823143558843
312,-0.32898976018006676
313,-0.32899717386932076
314,-0.32900455255507144
315,-0.32901189359517796
316,-0.3290191977899431
317,-0.32902647674454166
318,-0.3290337368441746
319,-0.3290409710565709
320,-0.32904817964168076
321,-0.3290553744941147
322,-0.32906253441735456
323,-0.3290696896501434
324,-0.3290768215407637
325,-0.3290839633029628
326,-0.3290910828143614
327,-0.3290981720932209
328,-0.3291052319498585
329,-0.32911227411470095
330,-0.329119287724638
331,-0.3291262698075461
332,-0.3291332164825072
333,-0.3291401277976156
334,-0.3291470541470149
335,-0.3291539498379188
336,-0.32916083141759156
337,-0.32916769012668085
338,-0.32917452407647874
339,-0.32918133741599165
340,-0.32918811651422747
341,-0.3291948663806684
342,-0.3292015843496753
343,-0.32920827024573135
344,-0.3292149233162845
345,-0.3292215750886396
346,-0.3292282048395629
347,-0.3292348516572224
348,-0.3292414747996629
349,-0.32924806917373356
350,-0.3292546477814584
351,-0.32926120091660643
352,-0.32926778409208757
353,-0.3292743656596561
354,-0.3292809348141138
355,-0.3292875462123527
356,-0.32929412587645873
357,-0.3293006766633513
358,-0.329307204650236
359,-0.32931371796947495
360,-0.3293202203179512
361,-0.3293266971986318
362,-0.3293331508681917
363,-0.3293395889629026
364,-0.32934600039942463
365,-0.32935241715875585
366,-0.3293588363125553
367,-0.3293652350231497
368,-0.32937162184305574
369,-0.3293779852896449
370,-0.32938433231882147
371,-0.3293906529698894
372,-0.3293969479741617
373,-0.3294032148770136
374,-0.32940945889406653
375,-0.32941570181576596
376,-0.32942193265990005
377,-0.3294282117746882
378,-0.32943447639530454
379,-0.329440715863677
380,-0.32944693157606586
381,-0.32945314598510883
382,-0.32945934524679404
383,-0.3294655214197126
384,-0.32947172201267705
385,-0.32947789964908847
386,-0.3294840529594612
387,-0.329490184995494
388,-0.32949629051488827
389,-0.3295023836853622
390,-0.32950846974343023
391,-0.3295145550108644
392,-0.32952061503310837
393,-0.3295266494237584
394,-0.32953266026580924
395,-0.3295386518186753
396,-0.329544630981714
397,-0.3295506227047065
398,-0.3295566032366676
399,-0.3295625693647899
400,-0.32956854338154634
401,-0.32957449448232806
402,-0.3295804267076461
403,-0.3295863546231377
404,-0.32959226052825746
405,-0.32959814269282717
406,-0.32960406330195
407,-0.329609958904066
408,-0.32961583118859683
409,-0.32962168650864826
410,-0.3296275214713143
411,-0.32963333791119576
412,-0.32963914965540553
413,-0.32964494091331314
414,-0.3296507166816528
415,-0.3296565011056817
416,-0.32966227402182013
417,-0.3296680235896724
418,-0.32967376518771346
419,-0.32967948461754704
420,-0.3296851829385398
421,-0.3296908592372407
422,-0.3296965421189796
423,-0.32970221000524624
424,-0.32970788012499486
425,-0.3297135482193688
426,-0.3297191973321156
427,-0.32972483108967937
428,-0.3297304875923388
429,-0.3297361402893771
430,-0.32974178012776373
431,-0.3297474009083491
432,-0.32975301302244703
433,-0.3297586072582518
434,-0.3297641821863554
435,-0.3297697373312602
436,-0.3297752820363007
437,-0.32978085415588465
438,-0.32978641013369214
439,-0.3297919670766053
440,-0.32979751684924963
441,-0.3298030621760504
442,-0.329808587414605
443,-0.32981410215629864
444,-0.3298196064739345
445,-0.3298251154532476
446,-0.32983060941417375
447,-0.32983608578201246
448,-0.3298415666060624
449,-0.32984706552441984
450,-0.32985256013997294
451,-0.3298580750642849
452,-0.3298635812046426
453,-0.3298691152844085
454,-0.32987463187917987
455,-0.32988014258944903
456,-0.3298856334188099
457,-0.32989110588819165
458,-0.3298965876794397
459,-0.32990205930812216
460,-0.32990752769113235
461,-0.3299129769441652
462,-0.3299184100856348
463,-0.32992384219070336
464,-0.32992925559612746
465,-0.3299346792865827
466,-0.32994009641184147
467,-0.32994552523268184
468,-0.3299509501332813
469,-0.32995637044132947
470,-0.3299617754015185
471,-0.3299671626979532
472,-0.3299725405790358
473,-0.3299779061645237
474,-0.32998326386278704
475,-0.329988602801157
476,-0.3299939289294236
477,-0.329999249226444
478,-0.3300045550607245
479,-0.33000988175483925
480,-0.3300152002684449
481,-0.33002050396737426
482,-0.33002580188543074
483,-0.3300310897258575
484,-0.33003636787109886
485,-0.330041627512414
486,-0.33004687098887725
487,-0.3300521052672263
488,-0.33005733314742625
489,-0.3300625539024741
490,-0.33006775880919936
491,-0.33007294968992557
492,-0.3300781238816904
493,-0.33008329021484917
494,-0.33008844940169013
495,-0.33009359668432053
496,-0.33009874199281863
497,-0.330103873492062
498,-0.33010898779475617
499,-0.330114088320958
500,-0.3301191729145761
501,-0.3301242454552064
502,-0.3301293045649907
503,-0.3301343519378624
504,-0.3301393862662129
505,-0.33014445166161455
506,-0.33014950917613745
507,-0.33015454968686897
508,-0.33015957513018496
509,-0.33016458669917564
510,-0.3301695883323136
511,-0.33017458697595564
512,-0.33017957845741897
513,-0.33018456541564833
514,-0.33018954122867794
515,-0.3301945046982936
516,-0.33019947657317705
517,-0.33020444101064994
518,-0.33020939442188657
519,-0.3302143764631809
520,-0.3302193445683951
521,-0.3302243003556602
522,-0.33022924277470483
523,-0.3302342231152923
524,-0.33023919457269385
525,-0.33024415055610595
526,-0.3302490981642321
527,-0.3302540314600411
528,-0.3302589504525676
529,-0.33026385872472164
530,-0.33026875684145746
531,-0.33027364433801865
532,-0.33027853177316585
533,-0.3302834288339391
534,-0.33028833172924166
535,-0.33029323021094886
536,-0.33029811637989204
537,-0.33030300091726356
538,-0.330307869933566
539,-0.3303127308416768
540,-0.330317593152389
541,-0.33032244767119534
542,-0.3303272955198715
543,-0.3303321305898752
544,-0.3303369587303448
545,-0.33034177604512316
546,-0.3303465781515761
547,-0.3303513954663228
548,-0.3303561987375892
549,-0.3303609875773943
550,-0.33036576969523535
551,-0.3303705379051795
552,-0.3303753015607178
553,-0.33038005653704144
554,-0.330384806733307
555,-0.33038954451591357
556,-0.33039428283165617
557,-0.3303990079094896
558,-0.3304037185515641
559,-0.3304084236224715
560,-0.3304131154286405
561,-0.330417799451237
562,-0.3304224810992862
563,-0.3304271491660967
564,-0.3304318113345432
565,-0.3304364696862399
566,-0.33044111924181185
567,-0.3304457708969276
568,-0.3304504113697544
569,-0.33045504947174703
570,-0.3304596740089794
571,-0.33046429507311403
572,-0.33046892009418455
573,-0.3304735375846812
574,-0.33047814248124696
575,-0.33048273385941507
576,-0.330487323099009
577,-0.3304919032035381
578,-0.3304964791275625
579,-0.33050105173772787
580,-0.3305056120279758
581,-0.3305101708083734
582,-0.33051473497327943
583,-0.33051928682210036
584,-0.3305238266884806
585,-0.33052838878704194
586,-0.3305329484830237
587,-0.33053749558922696
588,-0.33054203259624343
589,-0.33054656224033924
590,-0.33055109424110163
591,-0.3305556149186896
592,-0.33056013239033405
593,-0.33056465459079803
594,-0.33056916787738927
595,-0.33057366825849094
596,-0.33057816398131196
597,-0.3305826649744911
598,-0.3305871538794096
599,-0.3305916370612228
600,-0.33059611058225996
601,-0.3306005854701387
602,-0.3306050705070444
603,-0.330609549787642
604,-0.3306140503186966
605,-0.33061854035150734
606,-0.3306230195318315
607,-0.3306274887227522
608,-0.33063194651002514
609,-0.3306363928931654
610,-0.3306408344120405
611,-0.33064526892518614
612,-0.33064971728931286
613,-0.33065416645803936
614,-0.3306586038173853
615,-0.33066303082300236
616,-0.3306674511659713
617,-0.33067188806591546
618,-0.3306763128865776
619,-0.3306807267153333
620,-0.33068513225862295
621,-0.3306895487587132
622,-0.33069395479184677
623,-0.3306983526210524
624,-0.3307027429907288
625,-0.3307071273478308
626,-0.3307115008914021
627,-0.3307158740331703
628,-0.3307202361031943
629,-0.33072458856276804
630,-0.33072893169400713
631,-0.3307332676278301
632,-0.3307376035905821
633,-0.3307419406171038
634,-0.33074627246918586
635,-0.33075059586793626
636,-0.3307549089463579
637,-0.3307592141670193
638,-0.330763511084332
639,-0.33076779639978143
640,-0.3307720701333785
641,-0.33077633325672906
642,-0.3307805891687382
643,-0.33078483366052
644,-0.33078906997990054
645,-0.3307932954060098
646,-0.3307975134569588
647,-0.3308017227734901
648,-0.33080592234100065
649,-0.33081011317466064
650,-0.33081429611149143
651,-0.33081847405477105
652,-0.3308226437204668
653,-0.33082680271627257
654,-0.3308309904096382
655,-0.330835175686944
656,-0.33083934994800185
657,-0.3308435176782166
658,-0.33084767929895914
659,-0.3308518553778407
660,-0.33085602417990345
661,-0.33086018873953305
662,-0.33086434540769544
663,-0.3308684952728813
664,-0.3308726422433568
665,-0.3308767794451182
666,-0.3308809082113217
667,-0.33088503291134225
668,-0.33088915542771835
669,-0.3308932754322318
670,-0.33089738610679376
671,-0.33090149507694455
672,-0.3309056075865964
673,-0.330909719704117
674,-0.33091382680967135
675,-0.3309179284817475
676,-0.33092202145754673
677,-0.3309261066016208
678,-0.3309301919529271
679,-0.3309342774106377
680,-0.3309383556759297
681,-0.3309424242342884
682,-0.33094649240852503
683,-0.33095055116414634
684,-0.3309546001449279
685,-0.3309586526728692
686,-0.3309626962861011
687,-0.33096673945639127
688,-0.3309707742460568
689,-0.3309748064422554
690,-0.33097884060039845
691,-0.3309828742418184
692,-0.3309869079379926
693,-0.3309909357231374
694,-0.33099495597130163
695,-0.33099896753077457
696,-0.3310029700836645
697,-0.3310069640422564
698,-0.3310109558544152
699,-0.3310149410252872
700,-0.33101891685949647
701,-0.3310228953135884
702,-0.33102687452361784
703,-0.3310308440858202
704,-0.33103480468778557
705,-0.3310387657190315
706,-0.33104271797590723
707,-0.3310466648317513
708,-0.33105060283742277
709,-0.33105454624533165
710,-0.33105848880270444
711,-0.33106242459807517
712,-0.33106635112813604
713,-0.3310702682327303
714,-0.3310741759864256
715,-0.3310780746860226
716,-0.33108196804007856
717,-0.33108585339169716
718,-0.3310897412416159
719,-0.33109362736846154
720,-0.33109752398710696
721,-0.331101420730748
722,-0.33110531535952076
723,-0.3311092083317896
724,-0.3311130930452415
725,-0.3311169711452608
726,-0.3311208475412333
727,-0.3311247173330162
728,-0.3311285936458099
729,-0.3311324852826275
730,-0.3311363678429242
731,-0.33114024704408535
732,-0.33114413592277975
733,-0.33114801740866456
734,-0.33115189414138935
735,-0.33115577340357794
736,-0.33115964466829045
737,-0.3311635145965719
738,-0.331167394672066
739,-0.3311712824791889
740,-0.33117517060053114
741,-0.3311790564072282
742,-0.33118295274432624
743,-0.3311868554422499
744,-0.3311907697372753
745,-0.331194675100831
746,-0.3311985716480242
747,-0.3312024614841338
748,-0.33120634626673123
749,-0.3312102306606066
750,-0.3312141152667262
751,-0.3312179931771544
752,-0.3312218702890799
753,-0.33122574266226595
754,-0.33122960612453306
755,-0.3312334613862351
756,-0.3312373339936689
757,-0.331241211902969
758,-0.3312450827480591
759,-0.3312489464970148
760,-0.33125281447084226
761,-0.3312566749246641
762,-0.33126053294902036
763,-0.3312643860341705
764,-0.33126823109387676
765,-0.33127208751793447
766,-0.33127595730465753
767,-0.3312798228840394
768,-0.33128370834201976
769,-0.33128760867952867
770,-0.331291514289009
771,-0.3312954333489666
772,-0.3312993500430111
773,-0.3313032632100649
774,-0.3313071727698928
775,-0.33131107841893764
776,-0.3313149972006965
777,-0.3313189146672546
778,-0.33132282415524383
779,-0.3313267443380768
780,-0.3313306706256394
781,-0.3313345974547789
782,-0.3313385407779662
783,-0.33134249131461463
784,-0.3313464430981848
785,-0.33135039467877353
786,-0.331354346251318
787,-0.33135830272565314
788,-0.3313622691972032
789,-0.3313662337481887
790,-0.3313701897314243
791,-0.3313741505403307
792,-0.3313781046008892
793,-0.3313820662359416
794,-0.33138601949687196
795,-0.3313899656327422
796,-0.3313939106921106
797,-0.33139784956333157
798,-0.33140178327302044
799,-0.3314057280566195
800,-0.3314096671535578
801,-0.33141361638176886
802,-0.33141758121880205
803,-0.3314215711774511
804,-0.33142555493309056
805,-0.33142954860087503
806,-0.3314335428208942
807,-0.3314375339592181
808,-0.3314415251570778
809,-0.33144552890895934
810,-0.3314495376730774
811,-0.3314535401190711
812,-0.33145754770262775
813,-0.3314615496711501
814,-0.3314655446394949
815,-0.33146953520316025
816,-0.3314735213841721
817,-0.33147752092394406
818,-0.3314815159660459
819,-0.3314855071786139
820,-0.33148949156759805
821,-0.33149347117338096
822,-0.3314974443261826
823,-0.3315014335327659
824,-0.33150542501547936
825,-0.3315094165403498
826,-0.33151340001498875
827,-0.3315173779966878
828,-0.33152137006755383
829,-0.3315253723814371
830,-0.33152936650640125
831,-0.3315333531545639
832,-0.33153733569125904
833,-0.33154132504922357
834,-0.33154530691471146
835,-0.3315492854063568
836,-0.33155326803538765
837,-0.33155724283983734
838,-0.3315612446766129
839,-0.33156524445069374
840,-0.33156923997609516
841,-0.3315732282201811
842,-0.33157725076117894
843,-0.3315812725193677
844,-0.33158530729039637
845,-0.33158935576304344
846,-0.33159341942271187
847,-0.33159749467947236
848,-0.3316015765207849
849,-0.33160565572461825
850,-0.331609728777098
851,-0.33161379924568124
852,-0.33161788325739755
853,-0.3316219588071888
854,-0.331626046149828
855,-0.3316301403842379
856,-0.3316342894049916
857,-0.3316384411382102
858,-0.3316426025353569
859,-0.3316467743213615
860,-0.33165094704524894
861,-0.33165513175008476
862,-0.3316593219833273
863,-0.3316635394744538
864,-0.3316677578964306
865,-0.33167198726938113
866,-0.3316762512379155
867,-0.3316805270416218
868,-0.33168481888704215
869,-0.3316891161914724
870,-0.33169340631180005
871,-0.3316976889333436
872,-0.33170197767782816
873,-0.3317062605451456
874,-0.3317105406910318
875,-0.3317148161896494
876,-0.33171910373795166
877,-0.3317234376843882
878,-0.3317278756193893
879,-0.3317323052102871
880,-0.3317367861111429
881,-0.3317412601600831
882,-0.3317457468346632
883,-0.33175024702996203
884,-0.33175475918846137
885,-0.33175935120953814
886,-0.33176397244573547
887,-0.33176858517191476
888,-0.3317732038586488
889,-0.33177788566363614
890,-0.33178263221538
891,-0.3317873781476411
892,-0.33179213270728014
893,-0.3317968901672354
894,-0.3318016598144927
895,-0.33180642805950855
896,-0.33181118700193124
897,-0.33181597926277195
898,-0.33182078292597933
899,-0.3318256803663085
900,-0.3318306955546387
901,-0.3318357400826683
902,-0.3318407782301196
903,-0.33184582761920295
904,-0.3318509050012816
905,-0.33185607687541985
906,-0.3318613210506553
907,-0.3318665962501512
908,-0.33187190249450477
909,-0.3318773066462111
910,-0.3318828214590454
911,-0.33188834558747043
912,-0.33189391905525295
913,-0.3318998516164445
914,-0.3319059577244015
915,-0.33191205201620266
916,-0.3319190745223747
917,-0.33192633174016456
918,-0.33193431089988024
919,-0.33194264260799455
920,-0.3319513051878964
921,-0.3319603792000392
