Position,Group 0,Group 1
1,1.2599179206566347,0.0
2,1.2599179206566347,0.0
3,1.2599179206566347,0.0
4,1.2599179206566347,0.0
5,1.2599179206566347,0.0
6,1.2599179206566347,0.0
7,1.2599179206566347,0.0
8,1.2599179206566347,0.0
9,1.2599179206566347,0.0
10,1.2599179206566347,0.0
11,1.2599179206566347,0.0
12,1.2599179206566347,0.0
13,1.2599179206566347,0.0
14,1.2599179206566347,0.0
15,1.2599179206566347,0.0
16,1.2599179206566347,0.0
17,1.2599179206566347,0.0
18,1.2599179206566347,0.0
19,1.2599179206566347,0.0
20,1.2599179206566347,0.0
21,1.2599179206566347,0.0
22,1.2599179206566347,0.0
23,1.2599179206566347,0.0
24,1.2599179206566347,0.0
25,1.2599179206566347,0.0
26,1.2599179206566347,0.0
27,1.2599179206566347,0.0
28,1.2599179206566347,0.0
29,1.2599179206566347,0.0
30,1.2599179206566347,0.0
31,1.2599179206566347,0.0
32,1.2599179206566347,0.0
33,1.2599179206566347,0.0
34,1.2599179206566347,0.0
35,1.2599179206566347,0.0
36,1.2599179206566347,0.0
37,1.2599179206566347,0.0
38,1.2599179206566347,0.0
39,1.2599179206566347,0.0
40,1.2599179206566347,0.0
41,1.2599179206566347,0.0
42,1.2599179206566347,0.0
43,1.230617503897178,0.11272949816401469
44,1.231283422459893,0.11016746411483254
45,1.231919744642043,0.10771929824561403
46,1.23252840064236,0.10537757437070938
47,1.2331111563873445,0.10313549832026875
48,1.2336696306429549,0.10098684210526315
49,1.2084926994053435,0.1978517722878625
50,1.2095212038303693,0.19389473684210526
51,1.2105093747485314,0.19009287925696594
52,1.211459539092918,0.18643724696356276
53,1.2123738481790258,0.18291956305858986
54,1.213254293965648,0.17953216374269004
55,1.214102723541848,0.17626794258373205
56,1.214920852061755,0.17312030075187967
57,1.2157102743178054,0.1700831024930748
58,1.2164724751167508,0.16715063520871143
59,1.2172088386004776,0.16431757359500446
60,1.217920656634747,0.16157894736842104
61,1.2186091363728107,0.15893011216566005
62,1.219275407087066,0.1563667232597623
63,1.219920526350075,0.1538847117794486
64,1.2205454856361149,0.15148026315789473
65,1.2211512154056614,0.1491497975708502
66,1.2217385897276458,0.14688995215311004
67,1.2035036854033525,0.21704634721131183
68,1.2043333065100186,0.2138544891640867
69,1.2051388806280854,0.21075514874141876
70,1.205921438342779,0.20774436090225562
71,1.2066819521781853,0.20481838398813934
72,1.207421340629275,0.2019736842105263
73,1.2081404718625264,0.19920692141312182
74,1.2088401671165008,0.19651493598862022
75,1.2095212038303693,0.19389473684210526
76,1.2101843185254517,0.19134349030470912
77,1.2108302094622203,0.18885850991114148
78,1.211459539092918,0.18643724696356276
79,1.2120729363279017,0.18407728181212524
80,1.212670998632011,0.18177631578947367
81,1.213254293965648,0.17953216374269004
82,1.213823362583831,0.17734274711168163
83,1.21437871870519,0.17520608750792643
84,1.214920852061755,0.17312030075187967
85,1.2154502293393417,0.17108359133126935
86,1.2159672955174499,0.169094247246022
87,1.2164724751167508,0.16715063520871143
88,1.2169661733615222,0.1652511961722488
89,1.2174487772637146,0.16339444115907745
90,1.217920656634747,0.16157894736842104
91,1.2183821650305917,0.15980335454019665
92,1.2188336406352227,0.15806636155606407
93,1.219275407087066,0.1563667232597623
94,1.2197077742526996,0.15470324748040312
