Position,NDCG
1,0.0322643660399477
2,0.025998907707951074
3,0.02348106322810986
4,0.022087507366132835
5,0.02097505929570327
6,0.01951118187676099
7,0.01834891940201002
8,0.017352732371698532
9,0.016535144788445956
10,0.015847258425642368
11,0.015257647022475916
12,0.014707478072160348
13,0.014186940568772384
14,0.01371361509275362
15,0.013286677004250652
16,0.012898741288216147
17,0.012533201424445995
18,0.012172388663390384
19,0.011807489068131545
20,0.0114603025782751
21,0.011138264779142764
22,0.01082777131215778
23,0.010536770464310867
24,0.010244393384536029
25,0.009965227780712604
26,0.009695407123933242
27,0.00944010744826784
28,0.009193113900750293
29,0.00894512890092062
30,0.008701902104492685
31,0.008465336061609563
32,0.008237165918181032
33,0.008011856293308875
34,0.007792550627413808
35,0.0075812126795358785
36,0.007377472144290202
37,0.007182466569300208
38,0.00699010094670804
39,0.006805628602195581
40,0.006620858695812106
41,0.00644304506302595
42,0.006271377697585688
43,0.006103920892701572
44,0.005942516019312584
45,0.005785708236671432
46,0.005633845931114892
47,0.0054867097926333324
48,0.005344509228350032
49,0.005206143807073283
50,0.005071457046701237
51,0.004940032608624601
52,0.004811330533934524
53,0.004682684838396919
54,0.004556341305084722
55,0.004433222454910021
56,0.004309479910656107
57,0.004185742940884539
58,0.004064462902169968
59,0.0039445625651698055
60,0.0038238180099768966
61,0.0037051592912792936
62,0.003586782674472158
63,0.003469029217733177
64,0.003353783995334476
65,0.0032398794227629277
66,0.003127474656901768
67,0.0030157248533562715
68,0.0029066160182180485
69,0.002800051867787989
70,0.002695440468854561
71,0.0025914005791075312
72,0.002488158850811545
73,0.0023834377030829117
74,0.002279952362777571
75,0.0021785850611586925
76,0.002076590846987426
77,0.0019750408614401245
78,0.0018745694667169862
79,0.0017759757841759852
80,0.00167888505415181
81,0.0015834275318759934
82,0.0014888493760398193
83,0.0013959146938882269
84,0.0013041770844541547
85,0.001214094906833497
86,0.0011255070058737173
87,0.0010365551173540846
88,0.0009485716532830364
89,0.0008619022647937344
90,0.0007767092253680948
91,0.0006923200666483355
92,0.0006094275723180023
93,0.000526920553208522
94,0.000445801580856462
95,0.0003643886257098911
96,0.0002839400713554684
97,0.0002041174556583862
98,0.00012560453135899757
99,4.830858099378293e-05
100,-2.91218896041261e-05
101,-0.00010579705722278982
102,-0.00018138284446851552
103,-0.0002558730493329211
104,-0.0003294275792466844
105,-0.0004028954824009296
106,-0.0004757239210012429
107,-0.0005482589440968889
108,-0.0006198752790301457
109,-0.0006911772398085765
110,-0.0007615405728338456
111,-0.0008310808300238608
112,-0.0009005855559718928
113,-0.0009690871257847767
114,-0.0010388683803025825
115,-0.0011076859040118753
116,-0.00117692632766294
117,-0.001245802626870358
118,-0.0013145651898900765
119,-0.001382391073947596
120,-0.001449283252567327
121,-0.0015155677320124444
122,-0.0015811467430173875
123,-0.0016458670653114586
124,-0.0017099666917074641
125,-0.0017732257863311233
126,-0.001835652807486955
127,-0.0018976669527599563
128,-0.001959355927258892
129,-0.002020287964394343
130,-0.0020806243684002666
131,-0.0021409617809087507
132,-0.002200600845557413
133,-0.0022597922508186363
134,-0.002318373497928299
135,-0.0023762524338479855
136,-0.002433437440329959
137,-0.0024903250235683845
138,-0.0025465261033068747
139,-0.0026022423579869255
140,-0.002658097403970147
141,-0.002713438736109577
142,-0.0027682541260632943
143,-0.0028230167313108043
144,-0.002877159778905228
145,-0.002931825488049888
146,-0.002985966126913071
147,-0.003039710955727454
148,-0.003093450619023939
149,-0.003146815410995225
150,-0.0031996605787366654
151,-0.0032519652537751007
152,-0.0033038304587816258
153,-0.0033554430649655534
154,-0.0034066156825334716
155,-0.003457523936089292
156,-0.003507996947198088
157,-0.0035583160882358728
158,-0.0036081743040562086
159,-0.003658447336920503
160,-0.003708251745492021
161,-0.0037580539110821966
162,-0.0038073417219969823
163,-0.003856682163447071
164,-0.0039056951831731514
165,-0.003954469320183323
166,-0.004003159214334365
167,-0.004051523771552398
168,-0.004099738462244306
169,-0.004147488986169836
170,-0.004194810668866991
171,-0.0042416684144835235
172,-0.004288200301450846
173,-0.004334456615001286
174,-0.0043803640864873055
175,-0.004425926567288261
176,-0.004472080120456622
177,-0.004517809393945363
178,-0.004563445957913969
179,-0.004608656888572667
180,-0.0046535509268339735
181,-0.004698156898512364
182,-0.00474243148927621
183,-0.004786368448537645
