Position,NDCG
263,-0.3286779036914365
264,-0.3286866293274348
265,-0.3286953347891173
266,-0.3287039902883799
267,-0.3287126308681024
268,-0.32872123063056596
269,-0.32872978814949994
270,-0.328738312541197
271,-0.32874693956822465
272,-0.3287555373234222
273,-0.32876411433759484
274,-0.3287726561783058
275,-0.32878115153063797
276,-0.32878959860332674
277,-0.32879800451401814
278,-0.32880640155291135
279,-0.3288147542296555
280,-0.3288231023188718
281,-0.328831428123567
282,-0.32883971795785294
283,-0.328847957998536
284,-0.3288561551825378
285,-0.32886432069765614
286,-0.3288724498393825
287,-0.32888055199658695
288,-0.32888861981096207
289,-0.3288966807812966
290,-0.32890470111236475
291,-0.3289127163610274
292,-0.32892068777564426
293,-0.32892862953249985
294,-0.3289365800191684
295,-0.3289444936649106
296,-0.32895236159006075
297,-0.328960188708446
298,-0.3289680023606424
299,-0.3289757836879635
300,-0.328983524515675
301,-0.32899122378542384
302,-0.3289988883445251
303,-0.3290065152493594
304,-0.3290141017913884
305,-0.3290216636448032
306,-0.3290292043259714
307,-0.329036716563931
308,-0.32904420065076473
309,-0.3290516689389581
310,-0.3290590994762336
311,-0.3290665236265524
312,-0.32907392207628994
313,-0.32908132926087424
314,-0.3290887193495163
315,-0.32909607719725253
316,-0.32910341501405316
317,-0.32911072153658477
318,-0.32911799370154426
319,-0.3291252273173452
320,-0.32913242283076316
321,-0.3291396324005582
322,-0.32914680768485344
323,-0.32915394574602075
324,-0.32916106788867106
325,-0.3291681650633221
326,-0.3291752353331739
327,-0.32918228300883934
328,-0.32918929400504027
329,-0.329196273523969
330,-0.32920321882703246
331,-0.3292101297518154
332,-0.3292170055390295
333,-0.3292238788076741
334,-0.32923072814139454
335,-0.32923759396613117
336,-0.32924443417043986
337,-0.3292512435056397
338,-0.3292580354266813
339,-0.3292647999160736
340,-0.3292715943530467
341,-0.3292783860380301
342,-0.3292851638167909
343,-0.32929198416445743
344,-0.3292987706625231
345,-0.32930553530863527
346,-0.3293122835635081
347,-0.32931901926841345
348,-0.3293257274270064
349,-0.3293324103916412
350,-0.32933907608205504
351,-0.3293457130402133
352,-0.3293523543793452
353,-0.32935899707643435
354,-0.3293656175091548
355,-0.3293722226636341
356,-0.3293787977354783
357,-0.3293853477611858
358,-0.32939187992983177
359,-0.3293983839769229
360,-0.3294048606700558
361,-0.3294113074903923
362,-0.32941775839779813
363,-0.3294241958090027
364,-0.3294306219483752
365,-0.3294370777580425
366,-0.32944351777161657
367,-0.3294499357468209
368,-0.32945635140602497
369,-0.3294627504514487
370,-0.329469124688625
371,-0.32947552823756443
372,-0.3294819055248228
373,-0.3294882597246119
374,-0.3294945854222689
375,-0.32950089730028864
376,-0.32950720079029255
377,-0.329513502445353
378,-0.3295197769616199
379,-0.3295260269768906
380,-0.3295322558741846
381,-0.32953847082294996
382,-0.32954469771101064
383,-0.329550911911655
384,-0.32955711010396277
385,-0.3295633253656578
386,-0.3295695383592306
387,-0.3295757251722239
388,-0.3295819507366096
389,-0.32958814882031934
390,-0.3295943212038897
391,-0.3296004745338451
392,-0.3296066052843884
393,-0.32961271538508763
394,-0.3296188233166645
395,-0.32962494795547875
396,-0.329631059025959
397,-0.329637144137303
398,-0.3296432116253339
399,-0.32964926060111804
400,-0.3296552850598076
401,-0.32966128612429413
402,-0.3296672628557897
403,-0.32967324515209784
404,-0.32967921048073223
405,-0.3296851768492246
406,-0.32969113981799975
407,-0.3296970816904781
408,-0.32970300626718385
409,-0.32970895333741224
410,-0.3297148951868683
411,-0.32972082237556494
412,-0.32972672844554923
413,-0.3297326242545404
414,-0.3297385002008293
415,-0.32974435480609493
416,-0.3297501875876351
417,-0.32975600830542495
418,-0.32976185645442824
419,-0.32976768660708283
420,-0.32977350272350764
421,-0.32977930877998307
422,-0.32978510633497715
423,-0.3297908982313563
424,-0.32979666820530007
425,-0.32980242624493217
426,-0.32980817243519406
427,-0.3298139074537827
428,-0.32981963424554034
429,-0.3298253445578737
430,-0.32983103572890743
431,-0.32983673064208757
432,-0.32984244344870706
433,-0.3298481509193721
434,-0.32985387858598963
435,-0.32985959627872713
436,-0.329865342085812
437,-0.3298710689064565
438,-0.32987678877740345
439,-0.3298824871950136
440,-0.32988816574572494
441,-0.32989386411398425
442,-0.3298995582046456
443,-0.3299052315277956
444,-0.32991088722798595
445,-0.3299165409679095
446,-0.32992217441397637
447,-0.32992781766748336
448,-0.32993345323903844
449,-0.3299391000904943
450,-0.32994474201611196
451,-0.3299503783242258
452,-0.3299559978594838
453,-0.3299615982273261
454,-0.3299671879954366
455,-0.32997276418261423
456,-0.32997832342906375
457,-0.3299838694829373
458,-0.3299893953878234
459,-0.32999490731088227
460,-0.33000041248265705
461,-0.33000590197511354
462,-0.3300113957796219
463,-0.3300168777349424
464,-0.3300223469359751
465,-0.3300278071614465
466,-0.3300332515792059
467,-0.3300386895042822
468,-0.330044116513382
469,-0.3300495330054647
470,-0.33005492990975027
471,-0.3300603096423438
472,-0.3300656793860019
473,-0.3300710420295667
474,-0.33007639960134744
475,-0.3300817421278258
476,-0.33008706686694517
477,-0.33009238293657733
478,-0.33009769107629894
479,-0.33010298638181795
480,-0.33010827910279694
481,-0.33011355703380074
482,-0.3301188166863605
483,-0.3301240615942633
484,-0.330129289539232
485,-0.33013450882740547
486,-0.3301397154036456
487,-0.3301449079224942
488,-0.3301501319605106
489,-0.33015534766204857
490,-0.3301605471361988
491,-0.330165731624077
492,-0.3301709052072078
493,-0.33017607507821733
494,-0.3301812369240234
495,-0.33018639347949813
496,-0.33019153789865435
497,-0.3301966689475315
498,-0.33020180809285543
499,-0.3302069389507612
500,-0.3302120578143545
501,-0.33021719805300476
502,-0.3302223280966182
503,-0.33022744323351333
504,-0.33023254513897116
505,-0.33023763273409873
506,-0.3302427123880024
507,-0.33024782106995476
508,-0.33025292121968736
509,-0.3302580122245076
510,-0.33026308796346776
511,-0.3302681484510193
512,-0.33027319738821975
513,-0.3302782353622628
514,-0.3302832618981019
515,-0.33028828789012527
516,-0.3302933242696857
517,-0.3302983652498521
518,-0.3303033987837578
519,-0.3303084178322374
520,-0.33031342379441153
521,-0.33031842766738106
522,-0.3303234151593351
523,-0.33032839390327173
524,-0.3303333736894315
525,-0.3303383450587818
526,-0.3303433091688083
527,-0.33034825973771215
528,-0.3303532027871346
529,-0.33035813431193717
530,-0.3303630498073104
531,-0.33036798056563177
532,-0.33037289736493863
533,-0.330377806810564
534,-0.33038270150228455
535,-0.33038759764518816
536,-0.330392488386495
537,-0.3303973658524482
538,-0.3304022434061973
539,-0.3304071068415886
540,-0.3304119549272846
541,-0.3304167968130448
542,-0.33042162456546753
543,-0.33042644384294245
544,-0.33043126022822694
545,-0.3304360621651688
546,-0.3304408575819439
547,-0.33044564862845205
548,-0.3304504301725051
549,-0.3304552166839775
550,-0.33046000027399325
551,-0.33046476938415725
552,-0.3304695344411577
553,-0.33047430246242826
554,-0.3304790561132052
555,-0.3304838015878253
556,-0.3304885336701565
557,-0.3304932514112524
558,-0.3304979665443016
559,-0.3305026718607421
560,-0.33050737247002937
561,-0.3305120707795224
562,-0.330516767093012
563,-0.33052146852864595
564,-0.3305261568196242
565,-0.3305308323143083
566,-0.3305355303243722
567,-0.33054022542799166
568,-0.33054490711607165
569,-0.3305495779410061
570,-0.3305542344670822
571,-0.3305588830356872
572,-0.33056353581843884
573,-0.33056818488295947
574,-0.3305728384164861
575,-0.33057748234842366
576,-0.3305821125650996
577,-0.3305867375761243
578,-0.33059136762345503
579,-0.3305959898133175
580,-0.33060060069410335
581,-0.3306052012211933
582,-0.33060980276825375
583,-0.33061441439161576
584,-0.3306190196935613
585,-0.33062362685343355
586,-0.3306282398961389
587,-0.3306328417915343
588,-0.33063743217809377
589,-0.33064201194709103
590,-0.33064657964612737
591,-0.3306511434187903
592,-0.33065569960288993
593,-0.3306602508578216
594,-0.3306648075130074
595,-0.3306693646705586
596,-0.33067390935503393
597,-0.33067844306695593
598,-0.3306829696060878
599,-0.33068751285904174
600,-0.33069204337048586
601,-0.33069656657390684
602,-0.330701081332208
603,-0.3307055849119828
604,-0.33071009283632163
605,-0.3307145892744502
606,-0.33071907319026156
607,-0.33072354846560603
608,-0.3307280158655297
609,-0.33073247687509555
610,-0.3307369265750678
611,-0.3307413768010673
612,-0.3307458169039437
613,-0.33075024717557705
614,-0.33075466980536866
615,-0.33075910564732464
616,-0.3307635350806181
617,-0.33076795634397765
618,-0.33077236671696125
619,-0.3307767671572659
620,-0.33078115673718006
621,-0.3307855379104535
622,-0.3307899124246106
623,-0.3307942748289452
624,-0.330798628473545
625,-0.33080297055714775
626,-0.3308073074947494
627,-0.3308116340086417
628,-0.3308159511493142
629,-0.3308202662709821
630,-0.33082457300240453
631,-0.3308289090108316
632,-0.3308332421008039
633,-0.3308375633764531
634,-0.3308418774817642
635,-0.3308461848554316
636,-0.330850506776801
637,-0.33085482076238804
638,-0.330859129953708
639,-0.3308634305788917
640,-0.3308677237666292
641,-0.3308720135616109
642,-0.33087629285717934
643,-0.33088056303509084
644,-0.3308848375804874
645,-0.3308891091044305
646,-0.33089337054948587
647,-0.3308976298140934
648,-0.3309019030475902
649,-0.3309061706423042
650,-0.3309104321639205
651,-0.33091468423286785
652,-0.33091892774850756
653,-0.3309231710463315
654,-0.330927414023622
655,-0.3309316499607113
656,-0.330935885044175
657,-0.33094010990052314
658,-0.330944338640231
659,-0.330948557640211
660,-0.33095277570620407
661,-0.3309569845933415
662,-0.33096119031721954
663,-0.33096539761255156
664,-0.3309696039061518
665,-0.3309738097936338
666,-0.33097800908042596
667,-0.33098220008064655
668,-0.3309863816012749
669,-0.3309905548745147
670,-0.3309947254385487
671,-0.3309988886219112
672,-0.33100304162512556
673,-0.3310071968827373
674,-0.3310113527744446
675,-0.3310154988465207
676,-0.33101964487626284
677,-0.3310237812858158
678,-0.3310279115896142
679,-0.33103203220083294
680,-0.3310361579552092
681,-0.3310402854624909
682,-0.33104440281441977
683,-0.3310485098477222
684,-0.33105260664368896
685,-0.33105669351509387
686,-0.3310607743287452
687,-0.33106484631989574
688,-0.33106892042949004
689,-0.33107299226227294
690,-0.3310770544996613
691,-0.33108112642133203
692,-0.3310851980209613
693,-0.3310892669710066
694,-0.33109333375023325
695,-0.3310973914954407
696,-0.33110144192051855
697,-0.33110549013260365
698,-0.3311095310392483
699,-0.33111357828815924
700,-0.3311176410311388
701,-0.3311217001368555
702,-0.33112576885749423
703,-0.33112982942761005
704,-0.3311338969077041
705,-0.3311379555782611
706,-0.3311420325998874
707,-0.3311461171902112
708,-0.3311502016124217
709,-0.33115428312626055
710,-0.3311583751317351
711,-0.331162462742612
712,-0.33116655078014184
713,-0.331170651186799
714,-0.3311747440768353
715,-0.3311788311839675
716,-0.3311829171208971
717,-0.3311869932933505
718,-0.33119106921030284
719,-0.3311951376720597
720,-0.331199204828975
721,-0.33120326657576465
722,-0.33120731856624624
723,-0.3312113615440238
724,-0.3312154194752024
725,-0.33121947021558723
726,-0.33122352806671884
727,-0.33122757806409114
728,-0.3312316320068
729,-0.33123567765867423
730,-0.3312397203262763
731,-0.3312437573970328
732,-0.3312477856583329
733,-0.33125182531137165
734,-0.3312558784375514
735,-0.33125992673582805
736,-0.33126399529468187
737,-0.33126807890627147
738,-0.33127215648538716
739,-0.3312762354151555
740,-0.33128032791498213
741,-0.3312844175359542
742,-0.3312885030725627
743,-0.33129258429773456
744,-0.3312966560091897
745,-0.3313007232701431
746,-0.33130480378087557
747,-0.3313088825386897
748,-0.3313129526265077
749,-0.33131703343486774
750,-0.3313211201981307
751,-0.331325228074498
752,-0.33132933173712276
753,-0.3313334360552072
754,-0.33133754774588425
755,-0.3313416588468931
756,-0.33134576956197115
757,-0.3313499045781726
758,-0.3313540372009779
759,-0.3313581605254925
760,-0.3313622790517878
761,-0.33136639744861524
762,-0.33137050847302557
763,-0.3313746269882994
764,-0.3313787364476216
765,-0.33138283814933134
766,-0.3313869383706659
767,-0.3313910318103503
768,-0.33139511953546325
769,-0.33139922102566577
770,-0.33140331361952885
771,-0.3314074163649525
772,-0.3314115349428553
773,-0.33141567921809995
774,-0.33141981670346005
775,-0.3314239455629161
776,-0.3314280835692367
777,-0.3314322218146155
778,-0.3314363565367457
779,-0.3314404909902127
780,-0.3314446218895748
781,-0.3314487907494426
782,-0.3314529534121555
783,-0.33145710844219944
784,-0.33146125853541686
785,-0.3314654037165384
786,-0.3314695567315284
787,-0.3314737060995192
788,-0.3314778504653981
789,-0.3314819905233582
790,-0.3314861231723137
791,-0.3314902505286857
792,-0.33149437086399597
793,-0.33149850750112914
794,-0.331502646163795
795,-0.3315067845382783
796,-0.33151091424169576
797,-0.33151503948613975
798,-0.33151917743673964
799,-0.33152332567079623
800,-0.3315274661447976
801,-0.33153160077648675
802,-0.3315357275446404
803,-0.3315398610556963
804,-0.3315439870191481
805,-0.33154810863438283
806,-0.331552232331443
807,-0.3315563488928561
808,-0.33156045706364407
809,-0.33156456385039623
810,-0.33156866183896394
811,-0.3315727518989596
812,-0.3315768432681852
813,-0.33158093411631206
814,-0.33158502356240405
815,-0.33158910589267393
816,-0.3315931859266492
817,-0.3315972614202633
818,-0.3316013292602898
819,-0.33160543214333393
820,-0.3316095340457594
821,-0.3316136491336511
822,-0.3316177662060988
823,-0.33162188633930495
824,-0.3316260200423321
825,-0.3316301467434975
826,-0.3316342851856371
827,-0.33163843023392975
828,-0.3316425705833077
829,-0.3316467039693902
830,-0.3316508309437
831,-0.33165495515672994
832,-0.3316590708052367
833,-0.33166320000327315
834,-0.33166732045609854
835,-0.33167145286052174
836,-0.33167559220833154
837,-0.3316797281524011
838,-0.33168388636263013
839,-0.3316880640144634
840,-0.33169224047229695
841,-0.3316964120480832
842,-0.3317006127381072
843,-0.33170481432077814
844,-0.3317090280522286
845,-0.3317132473551018
846,-0.3317174835009009
847,-0.33172172167255976
848,-0.331725960746194
849,-0.33173019776957025
850,-0.33173443912223777
851,-0.33173867682014935
852,-0.33174294449088854
853,-0.33174722417283603
854,-0.331751520137987
855,-0.33175581775516394
856,-0.33176010677891443
857,-0.3317643905490603
858,-0.3317686670648439
859,-0.3317729360076063
860,-0.3317772111813187
861,-0.33178148042537686
862,-0.3317857469377578
863,-0.3317900087670188
864,-0.33179428283230367
865,-0.33179856463913016
866,-0.33180287695906907
867,-0.3318072945734268
868,-0.33181170378202335
869,-0.3318161649622937
870,-0.33182061924596945
871,-0.3318250819414837
872,-0.3318295399866661
873,-0.3318340117572796
874,-0.33183848463196713
875,-0.3318429594999736
876,-0.3318474516331593
877,-0.33185199809468857
878,-0.3318565571578725
879,-0.33186112398740447
880,-0.33186568235028446
881,-0.331870246827095
882,-0.3318748750096144
883,-0.33187952197248555
884,-0.33188417226901984
885,-0.3318888154829013
886,-0.3318934810219038
887,-0.33189814609967155
888,-0.33190282000248394
889,-0.33190749697798
890,-0.33191218635260544
891,-0.3319168744777096
892,-0.3319215534185284
893,-0.3319262269864908
894,-0.3319309300232558
895,-0.3319356239914759
896,-0.33194032858267053
897,-0.33194502488848987
898,-0.331949815282919
899,-0.3319547237614336
900,-0.33195966182056713
901,-0.33196459370131454
902,-0.3319695370439942
903,-0.3319745086170777
904,-0.33197949786612657
905,-0.3319845543980143
906,-0.3319897247596299
907,-0.33199492640334993
908,-0.3320002262615254
909,-0.3320056371004473
910,-0.3320110574668697
911,-0.332016527426029
912,-0.3320223570567473
913,-0.33202836061583724
914,-0.3320343525448381
915,-0.33204070637840116
916,-0.3320476148157025
917,-0.3320547581848917
918,-0.3320626237156182
919,-0.3320708420136986
920,-0.3320793914018689
921,-0.3320883524399317
