Position,Group 0,Group 1
1,1.2599179206566347,0.0
2,1.2599179206566347,0.0
3,1.2599179206566347,0.0
4,1.2599179206566347,0.0
5,1.2599179206566347,0.0
6,1.2599179206566347,0.0
7,1.2599179206566347,0.0
8,1.2599179206566347,0.0
9,1.2599179206566347,0.0
10,1.2599179206566347,0.0
11,1.2599179206566347,0.0
12,1.2599179206566347,0.0
13,1.2599179206566347,0.0
14,1.2599179206566347,0.0
15,1.2599179206566347,0.0
16,1.2599179206566347,0.0
17,1.2599179206566347,0.0
18,1.2599179206566347,0.0
19,1.2599179206566347,0.0
20,1.2599179206566347,0.0
21,1.2599179206566347,0.0
22,1.2599179206566347,0.0
23,1.2599179206566347,0.0
24,1.2599179206566347,0.0
25,1.2599179206566347,0.0
26,1.2599179206566347,0.0
27,1.2599179206566347,0.0
28,1.2599179206566347,0.0
29,1.2599179206566347,0.0
30,1.2599179206566347,0.0
31,1.2599179206566347,0.0
32,1.2599179206566347,0.0
33,1.2599179206566347,0.0
34,1.2599179206566347,0.0
35,1.2599179206566347,0.0
36,1.2599179206566347,0.0
37,1.2599179206566347,0.0
38,1.2599179206566347,0.0
39,1.2599179206566347,0.0
40,1.2599179206566347,0.0
41,1.2599179206566347,0.0
42,1.2599179206566347,0.0
43,1.230617503897178,0.11272949816401469
44,1.231283422459893,0.11016746411483254
45,1.231919744642043,0.10771929824561403
46,1.23252840064236,0.10537757437070938
47,1.2331111563873445,0.10313549832026875
48,1.2336696306429549,0.10098684210526315
49,1.2084926994053435,0.1978517722878625
50,1.2095212038303693,0.19389473684210526
51,1.2105093747485314,0.19009287925696594
52,1.211459539092918,0.18643724696356276
53,1.2123738481790258,0.18291956305858986
54,1.213254293965648,0.17953216374269004
55,1.214102723541848,0.17626794258373205
56,1.214920852061755,0.17312030075187967
57,1.2157102743178054,0.1700831024930748
58,1.2164724751167508,0.16715063520871143
59,1.2172088386004776,0.16431757359500446
60,1.217920656634747,0.16157894736842104
61,1.2186091363728107,0.15893011216566005
62,1.219275407087066,0.1563667232597623
63,1.219920526350075,0.1538847117794486
64,1.2205454856361149,0.15148026315789473
65,1.2211512154056614,0.1491497975708502
66,1.2217385897276458,0.14688995215311004
67,1.22230843048778,0.14469756480754123
68,1.2228615112255572,0.14256965944272446
69,1.2233985606376019,0.14050343249427918
70,1.2239202657807309,0.13849624060150376
71,1.2244272750043352,0.13654558932542624
72,1.2249202006383948,0.13464912280701752
73,1.2253996214605625,0.13280461427541454
74,1.2258660849632121,0.1310099573257468
75,1.2263201094391245,0.12926315789473686
76,1.2267621859025128,0.1275623268698061
77,1.2271927798603586,0.12590567327409433
78,1.2276123329474902,0.12429149797570849
79,1.2280212644374793,0.12271818787475015
80,1.2284199726402187,0.1211842105263158
81,1.228808836195977,0.11968810916179336
82,1.2291882152747655,0.11822849807445443
83,1.229558452689005,0.11680405833861764
84,1.2299198749267148,0.11541353383458645
85,1.2302727931117727,0.11405572755417956
86,1.230617503897178,0.11272949816401469
87,1.230954290296712,0.11143375680580761
88,1.231283422459893,0.11016746411483254
89,1.2316051583946879,0.10892962743938497
90,1.231919744642043,0.10771929824561403
91,1.2322274169059395,0.10653556969346444
92,1.23252840064236,0.10537757437070938
93,1.2328229116102556,0.10424448217317488
