Position,Group 0,Group 1
1,2.669250645994832,0.0
2,2.669250645994832,0.0
3,2.669250645994832,0.0
4,2.669250645994832,0.0
5,2.669250645994832,0.0
6,2.669250645994832,0.0
7,2.669250645994832,0.0
8,2.669250645994832,0.0
9,2.669250645994832,0.0
10,2.669250645994832,0.0
11,2.669250645994832,0.0
12,2.669250645994832,0.0
13,2.669250645994832,0.0
14,2.669250645994832,0.0
15,2.49130060292851,0.10660474716202269
16,2.502422480620155,0.09994195046439627
17,2.512235902112783,0.09406301220178473
18,2.5209589434395636,0.08883728930168558
19,2.528763769889841,0.0841616424963337
20,2.5357881136950904,0.07995356037151702
21,2.5421434723760306,0.07614624797287335
22,2.5479210711768854,0.07268505488319729
23,2.5531962700820134,0.06952483510566697
24,2.558031869078381,0.06662796697626418
25,2.5624806201550387,0.06396284829721362
26,2.5665871596104153,0.06150273874732079
27,2.4715283759211406,0.11844971906891409
28,2.4785898855666297,0.11421937195931002
29,2.4851643945469126,0.11028077292623037
30,2.49130060292851,0.10660474716202269
31,2.497040926898391,0.10316588435034454
32,2.502422480620155,0.09994195046439627
33,2.507477879570903,0.09691340651092972
34,2.4337285301717584,0.1410945183026771
35,2.440457733480989,0.13706324635117204
36,2.4468130921619293,0.13325593395252835
37,2.452824917941197,0.12965442222408166
38,2.458520331837345,0.12624246374450054
39,2.463923673225999,0.12300547749464158
40,2.46905684754522,0.11993034055727553
41,2.4739396231171615,0.117005210299781
42,2.415036298757229,0.1522924959457467
43,2.35887266390241,0.18593851249190005
44,2.365926708949965,0.18171263720799322
45,2.372667240884295,0.17767457860337116
46,2.379114706212785,0.17381208776416743
47,2.3852878113145306,0.17011395823727027
48,2.3912037037037037,0.16656991744066046
49,2.3968781310974,0.1631705313704429
50,2.402325581395349,0.15990712074303404
51,2.407559406191417,0.15677168700297456
52,2.4125919300337904,0.15375684686830196
53,2.367071327580323,0.1810269291430574
54,2.3232366733658725,0.20728700837059968
55,2.3295278365045804,0.2035181536729524
56,2.2879291251384273,0.22843874391862004
57,2.294618976381522,0.22443104665688987
58,2.301078143098993,0.22056154585246074
59,2.262076818639688,0.24392611638767905
60,2.268863049095607,0.23986068111455106
61,2.2754267801923156,0.23592853880119777
62,2.2817787780278405,0.23212323978827523
63,2.2879291251384273,0.22843874391862004
64,2.2938872739018086,0.22486938854489164
65,2.2996620950109325,0.22140985949035483
66,2.3052619215409913,0.21805516464959185
67,2.310694589070153,0.2148006099533293
68,2.315967472260222,0.21164177745401563
69,2.3210875182563755,0.20857450531700092
70,2.2879291251384273,0.22843874391862004
71,2.2557047712632383,0.24774342650329215
72,2.261448463967844,0.24430254557963535
73,2.2670347952284873,0.24095593536621568
74,2.236399189887562,0.2593088444481633
75,2.2065805340223945,0.277172342621259
76,2.212668298653611,0.27352533811308455
77,2.218597939528172,0.2699730609947328
78,2.224375538329027,0.2665118679050567
79,2.196218885945115,0.2833797076458831
80,2.2021317829457363,0.27983746130030956
81,2.174944970810604,0.29612429767228526
82,2.180973088800655,0.2925130257494525
83,2.186855950935525,0.28898877242716997
84,2.192598744924326,0.28554842989827506
85,2.166803465572275,0.30100163904571114
86,2.141608076437714,0.31609547123623005
87,2.1476729335590603,0.31246218995765274
88,2.1535999530185577,0.30891148325358847
89,2.159393781029527,0.3054405677114133
90,2.1650588573069194,0.30204678362573095
91,2.17059942641338,0.2987275882012724
92,2.176019548365352,0.2954805491990846
93,2.1813231085549165,0.2923033389926429
94,2.1865138270383198,0.28919372900335943
95,2.163497892016864,0.3029819129868013
96,2.168766149870801,0.29982585139318885
97,2.173925783851461,0.29673486323449616
98,2.178980119179455,0.29370695646679723
99,2.1839323467230445,0.29074021953278917
100,2.188785529715762,0.28783281733746124
101,2.1935426100749607,0.28498298746283296
102,2.198206414348685,0.2821890366053542
103,2.2027796593161235,0.2794493372208362
104,2.207264957264957,0.2767623243629435
105,2.2116648209671466,0.27412649270234407
106,2.215981668373068,0.2715403937145861
107,2.2202178270424304,0.26900263302566474
108,2.224375538329027,0.2665118679050567
109,2.228456961335135,0.2640668048967535
110,2.2081982616866336,0.2762032085561497
111,2.1883045836534207,0.288120938275737
112,2.192598744924326,0.28554842989827506
113,2.173195216208182,0.29717252527466503
114,2.177546579627363,0.29456574873716795
115,2.1818222671609933,0.2920043074438013
116,2.1860242359440436,0.28948702893135475
117,2.190154376200888,0.2870127808208303
118,2.1942145140804974,0.2845804691189589
119,2.198206414348685,0.2821890366053542
120,2.2021317829457363,0.27983746130030956
121,2.2059922694172167,0.2775247550085715
122,2.20978946922523,0.2752499619347307
123,2.213524925946934,0.2730121573661557
124,2.19567391847962,0.2837061819634475
125,2.1994625322997416,0.2814365325077399
126,2.2031910093925595,0.2792029092338689
127,2.206860770310688,0.27700446112966526
128,2.2104731912144704,0.27484036377708976
129,2.2140296055926125,0.2727098183214534
130,2.217531305903399,0.27061205048821146
131,2.220979545140738,0.26854630964479
132,2.2041539425260357,0.27862604371892297
133,2.2076509102212896,0.27653111105938216
134,2.2110956843688534,0.2744674460514763
135,2.194717197817973,0.2842793257653939
136,2.178579571363429,0.2939469131305773
137,2.1626775306965427,0.30347336783349527
138,2.1663483503726173,0.30127428545789026
139,2.169966352499396,0.2991068445553155
140,2.154466592838686,0.3083923042901371
