Position,Group 0,Group 1
1,2.669250645994832,0.0
2,2.669250645994832,0.0
3,2.669250645994832,0.0
4,2.669250645994832,0.0
5,2.669250645994832,0.0
6,2.669250645994832,0.0
7,2.669250645994832,0.0
8,2.669250645994832,0.0
9,2.669250645994832,0.0
10,2.669250645994832,0.0
11,2.669250645994832,0.0
12,2.669250645994832,0.0
13,2.669250645994832,0.0
14,2.669250645994832,0.0
15,2.669250645994832,0.0
16,2.669250645994832,0.0
17,2.669250645994832,0.0
18,2.669250645994832,0.0
19,2.669250645994832,0.0
20,2.669250645994832,0.0
21,2.669250645994832,0.0
22,2.669250645994832,0.0
23,2.669250645994832,0.0
24,2.669250645994832,0.0
25,2.669250645994832,0.0
26,2.5665871596104153,0.06150273874732079
27,2.570389510957986,0.059224859534457046
28,2.573920265780731,0.05710968597965501
29,2.5772075202708726,0.055140386463115185
30,2.580275624461671,0.05330237358101134
31,2.583145786446612,0.05158294217517227
32,2.502422480620155,0.09994195046439627
33,2.507477879570903,0.09691340651092972
34,2.512235902112783,0.09406301220178473
35,2.5167220376522703,0.09137549756744802
36,2.4468130921619293,0.13325593395252835
37,2.452824917941197,0.12965442222408166
38,2.458520331837345,0.12624246374450054
39,2.3954813489697213,0.16400730332618876
40,2.335594315245478,0.19988390092879255
41,2.3437322745320475,0.19500868383296835
42,2.351482711947828,0.19036561993218337
43,2.35887266390241,0.18593851249190005
44,2.365926708949965,0.18171263720799322
45,2.372667240884295,0.17767457860337116
46,2.379114706212785,0.17381208776416743
47,2.3852878113145306,0.17011395823727027
48,2.335594315245478,0.19988390092879255
49,2.2879291251384273,0.22843874391862004
50,2.2955555555555556,0.22386996904024767
51,2.302882910270051,0.2194803618041644
52,2.309928443649374,0.21525958561562275
53,2.26634488810882,0.24136923885740988
54,2.2738061058474495,0.23689943813782818
55,2.2809960065774018,0.23259217562623133
56,2.2879291251384273,0.22843874391862004
57,2.294618976381522,0.22443104665688987
58,2.301078143098993,0.22056154585246074
59,2.307318355012482,0.21682321456682582
60,2.313350559862188,0.21320949432404537
61,2.3191849875037063,0.2097142567121758
62,2.2817787780278405,0.23212323978827523
63,2.2879291251384273,0.22843874391862004
64,2.2938872739018086,0.22486938854489164
65,2.2585967004571654,0.24601095498928316
66,2.264818729935009,0.2422835162773243
67,2.2708550271896333,0.2386673443925881
68,2.2767137862897098,0.23515753050446184
69,2.282402726285436,0.23174945035222325
70,2.249796973052787,0.25128261831048204
71,2.2557047712632383,0.24774342650329215
72,2.224375538329027,0.2665118679050567
73,2.2304697178860926,0.262861020399508
74,2.236399189887562,0.2593088444481633
75,2.242170542635659,0.25585139318885447
76,2.212668298653611,0.27352533811308455
77,2.1839323467230445,0.29074021953278917
78,2.190154376200888,0.2870127808208303
79,2.196218885945115,0.2833797076458831
80,2.2021317829457363,0.27983746130030956
81,2.2078986824895526,0.2763826778274662
82,2.213524925946934,0.2730121573661557
83,2.2190155972728123,0.2697228542653586
84,2.192598744924326,0.28554842989827506
85,2.198206414348685,0.2821890366053542
86,2.2036836728561986,0.27890776873785006
87,2.2090350173750335,0.27570193231557594
88,2.2142647404275313,0.2725689558119898
89,2.219376941613681,0.26950638327477644
90,2.224375538329027,0.2665118679050567
91,2.2292642757759036,0.2635831660599462
92,2.2340467363217615,0.2607181316462512
93,2.23872634825373,0.2579147108758614
94,2.2433063939743803,0.2551709373559054
95,2.2477900176798586,0.2524849274890011
96,2.2521802325581395,0.2498548761609907
97,2.228961879645169,0.2637643228751077
98,2.206217370669198,0.27738990332975294
99,2.210894474460366,0.2745879851143009
100,2.2154780361757105,0.2718421052631579
101,2.2199708342927313,0.2691505992704534
102,2.198206414348685,0.2821890366053542
103,2.2027796593161235,0.2794493372208362
104,2.207264957264957,0.2767623243629435
105,2.2116648209671466,0.27412649270234407
106,2.215981668373068,0.2715403937145861
107,2.2202178270424304,0.26900263302566474
108,2.224375538329027,0.2665118679050567
109,2.228456961335135,0.2640668048967535
110,2.232464176650223,0.26166619757951026
111,2.236399189887562,0.2593088444481633
112,2.2164313399778517,0.2712710084033613
113,2.220438590473577,0.26887038001041125
114,2.2009610589781947,0.28053880832111233
115,2.2050331423435567,0.2780993404226679
116,2.2090350173750335,0.27570193231557594
117,2.2129684842863138,0.27334550554364795
118,2.2168352822668944,0.27102901820853226
119,2.220637092046121,0.2687514634336707
120,2.224375538329027,0.2665118679050567
121,2.2280521921113885,0.2643092904843538
122,2.2316685728809253,0.26214282089021973
123,2.2352261507111195,0.2600115784439578
124,2.217200133366675,0.2708104464196544
125,2.2208165374677002,0.2686439628482972
126,2.224375538329027,0.2665118679050567
127,2.206860770310688,0.27700446112966526
128,2.1896196705426356,0.2873331075851393
129,2.1726458746469564,0.29750161998704006
130,2.176465911349632,0.29521314598713977
131,2.1802276268812752,0.2929596105215891
132,2.1839323467230445,0.29074021953278917
133,2.187581356492005,0.28855420284457267
134,2.1712561224883338,0.2983341804907352
135,2.155172743803235,0.3079692695791767
136,2.158952728378173,0.30570478965580034
137,2.1626775306965427,0.30347336783349527
138,2.1470059543871476,0.3128617579755014
139,2.1315598683843624,0.3221150633672628
140,2.135400516795866,0.3198142414860681
141,2.1391866879249366,0.3175460553762378
142,2.1241219929395494,0.3265708803907033
143,2.1279340814224534,0.3242871679404187
