Position,NDCG
1,0.0322643660399477
2,0.025998907707951074
3,0.02348106322810986
4,0.022087507366132835
5,0.02097505929570327
6,0.01951118187676099
7,0.01834891940201002
8,0.017352732371698532
9,0.016529851590955814
10,0.015837906559285707
11,0.015204629621167254
12,0.014620539811196643
13,0.01410426610445716
14,0.013634711770879718
15,0.013211139090892873
16,0.012826229970972337
17,0.012433958752668605
18,0.012047344449666205
19,0.011686691766697167
20,0.011341998068777299
21,0.011011166093298422
22,0.010679624068247061
23,0.010362288317301424
24,0.010060460144529881
25,0.009776370655945797
26,0.009503401452467546
27,0.009246257859120298
28,0.008988696813049193
29,0.008738147774673948
30,0.00849948121201809
31,0.008267239671408034
32,0.008043177408417675
33,0.007821776065940958
34,0.007606194305510173
35,0.007398409542216602
36,0.007198063762131813
37,0.0070063056097245955
38,0.0068170501242008135
39,0.006635559752481243
40,0.006453651956575775
41,0.006277906241423065
42,0.0061065465725672315
43,0.005940368785816635
44,0.005779700703400398
45,0.005624280616187068
46,0.005474296242896978
47,0.005328575291431417
48,0.005185867767934465
49,0.0050464208602615905
50,0.004907391466468918
51,0.004766033639021954
52,0.004626899135534937
53,0.004490385902800446
54,0.004357239938424972
55,0.004227672195634676
56,0.004099800415227852
57,0.003974597014495736
58,0.0038457562768017418
59,0.0037201441501329533
60,0.0035977818724167174
61,0.0034763172670253914
62,0.0033545385038036674
63,0.0032336645349073977
64,0.0031152525234519894
65,0.002997815636033336
66,0.0028815834817932534
67,0.002767019141994864
68,0.002654179131771424
69,0.0025421428289220307
70,0.002431583600027788
71,0.0023234207780398223
72,0.002215701771089789
73,0.0021094587873266768
74,0.0020051126040572676
75,0.001901716866050145
76,0.0017994679804799092
77,0.001699181974783245
78,0.0016006066060970305
79,0.001504014026093113
80,0.0014093241860441337
81,0.0013162190236396217
82,0.0012239462400551002
83,0.0011332714182825635
84,0.0010437495700068875
85,0.0009556139342889247
86,0.0008671024765361538
87,0.000779246155092992
88,0.0006929208585565809
89,0.0006074384136328033
90,0.0005235047522729886
91,0.00043998443241783335
92,0.00035789947753769077
93,0.00027553284533412604
94,0.00019416746877030274
95,0.00011345721140221212
96,3.409825633958355e-05
97,-4.4005050466993184e-05
98,-0.00012223092914586637
99,-0.00019967315722708358
100,-0.0002759922062216637
101,-0.00035143620836635477
102,-0.0004267594527449636
103,-0.0005011848222236699
104,-0.0005746371188710452
105,-0.0006477802404223898
106,-0.0007199783345289723
107,-0.0007918468979525464
108,-0.0008627512943093856
109,-0.000932809684559234
110,-0.0010018673444276008
111,-0.0010708438174886598
112,-0.0011411713440877787
113,-0.0012119092185852126
114,-0.0012822514200268851
115,-0.0013524551562820726
116,-0.0014216782314617658
117,-0.0014899247016160176
118,-0.0015573463972352309
119,-0.0016240099023240974
120,-0.0016899512441370965
121,-0.0017550152170282744
122,-0.0018194438668098151
123,-0.001883014348994673
124,-0.0019461489384546772
125,-0.0020089355610825406
126,-0.002070933353294661
127,-0.0021323078488051533
128,-0.0021936693103443727
129,-0.0022543035076142814
130,-0.002314596187032339
131,-0.0023741441121209383
132,-0.002432956766147765
133,-0.0024914426128177947
134,-0.0025492023276074355
135,-0.0026069698273184054
136,-0.0026644841217142432
137,-0.0027214273861491316
138,-0.002778289647416427
139,-0.0028344856550885597
140,-0.0028907071818695955
141,-0.0029467496591212305
142,-0.0030022365348500034
143,-0.0030573010192086266
144,-0.0031123443831943347
145,-0.00316698769447707
146,-0.0032210829617198337
147,-0.0032746093072671353
148,-0.0033279953061367868
149,-0.0033809070607833795
150,-0.003433526276736763
151,-0.0034856772925682027
152,-0.003537528915486324
153,-0.0035889345740887485
154,-0.0036398558982554743
155,-0.0036911901542228606
156,-0.003742564473289822
157,-0.0037933918720301366
158,-0.0038438205204681507
159,-0.003894151378278144
160,-0.003944136416056445
161,-0.003993636500673194
162,-0.00404285303816232
163,-0.004091979065196106
164,-0.004140655396729553
165,-0.004188950260128147
166,-0.004237094102736503
167,-0.004284769123215947
168,-0.004332011117458578
169,-0.004378784669843221
170,-0.004425229452474253
171,-0.004471396348777545
172,-0.004517211330799672
173,-0.004562678341346139
174,-0.0046087435628228545
175,-0.004654380670932485
176,-0.0046999248238854836
177,-0.004745147011558625
178,-0.004790156181058905
179,-0.004834813493733514
180,-0.004879162062828254
181,-0.004923182332386681
182,-0.004966846095430627
