Position,NDCG
1,0.0322643660399477
2,0.025998907707951074
3,0.02348106322810986
4,0.022087507366132835
5,0.02097505929570327
6,0.017647879625396923
7,0.016708374807531016
8,0.015919835257193184
9,0.015208363652030472
10,0.014609647585220233
11,0.012974806205399585
12,0.01258999300284423
13,0.012249813040578742
14,0.011914077313664544
15,0.011580523860472175
16,0.010559135359491878
17,0.010304090923283327
18,0.010068002857623801
19,0.009848483140498727
20,0.00963432295557001
21,0.008875036425506007
22,0.00868517718267958
23,0.008479726799534654
24,0.008278275792929725
25,0.008088583633679007
26,0.0074853790443342935
27,0.007318461135849339
28,0.007159322313107899
29,0.006991580849637806
30,0.0068281531853603104
31,0.006324404534762438
32,0.0061779659193332915
33,0.006037416113467029
34,0.005898250409253599
35,0.0054545058305244965
36,0.005321468072714046
37,0.0051872333724048555
38,0.005053787535351383
39,0.004922970529187238
40,0.004546127433974406
41,0.004422912423277799
42,0.004300622178646015
43,0.004181189379316319
44,0.004064614921938881
45,0.003736410383763433
46,0.003631050129519718
47,0.0035247097553660553
48,0.0034219165538401414
49,0.003316127223919012
50,0.0030288353505509057
51,0.0029319497926985176
52,0.00283753009006062
53,0.0027441674260288936
54,0.0026535380246872236
55,0.0023986377828161534
56,0.0023143088854842473
57,0.0022319267354062758
58,0.0021514482305193825
59,0.00207317314349359
60,0.0018393685845061382
61,0.001766334865315285
62,0.0016945667563520728
63,0.001623823816809909
64,0.0015537535884986447
65,0.0013422625131359822
66,0.0012739843775268693
67,0.0012060943780042364
68,0.0011394243794356637
69,0.0009416402801362489
70,0.0008759858780231104
71,0.0008089757540063572
72,0.0007426645038516807
73,0.0006762323002312055
74,0.000494829507391527
75,0.00042904813629543237
76,0.0003614229420144868
77,0.00029321694342272054
78,0.00022603923374937365
79,5.8258029150964984e-05
80,-6.5542795184868895e-06
81,-7.113795688663698e-05
82,-0.00013615204409361128
83,-0.00019991198922954164
84,-0.0003549302002462209
85,-0.00041549406021330876
86,-0.00047533914892739084
87,-0.0005349719229965863
88,-0.0005940850942215257
89,-0.0007396634227743221
90,-0.0007972008147640137
91,-0.0008553461517599478
92,-0.0009138762920240409
93,-0.0009722402374052626
94,-0.0011087660559780178
95,-0.0011646282073747962
96,-0.0012217905012335466
97,-0.0012793706138920276
98,-0.0014085119723900332
99,-0.0014644980276148634
100,-0.0015197240393721788
101,-0.0015744621307101946
102,-0.0016285806395109808
103,-0.0017498247356121297
104,-0.001802765480525873
105,-0.0018553744749282995
106,-0.0019072567371124836
107,-0.0019585205718705297
108,-0.002072624430637956
109,-0.0021235665103726373
110,-0.0021743039899120445
111,-0.002224624088133009
112,-0.00227480616386068
113,-0.0023822807994382236
114,-0.00243065032078379
115,-0.0024792096797788344
116,-0.0025271214520653676
117,-0.002575754105029813
118,-0.0026772866389267462
119,-0.0027245943897694163
120,-0.002771855056427399
121,-0.0028184940668199905
122,-0.0028645726422640403
123,-0.002962631605432226
124,-0.003008323503342142
125,-0.003053825444625632
126,-0.0030988205989931155
127,-0.003143257105839966
128,-0.0032369789491572872
129,-0.0032800843051660256
130,-0.003322838445933838
131,-0.003365920233819216
132,-0.0034567922313878726
133,-0.003498941585202693
134,-0.003541241066133065
135,-0.0035831741055929157
136,-0.0036252214394868736
137,-0.0037118066937014325
138,-0.003752709477819627
139,-0.0037933045755989617
140,-0.0038342216660826253
141,-0.003874666927494149
142,-0.003957596362204462
143,-0.003998720223074393
144,-0.004039400877373695
145,-0.004080754654020538
146,-0.004122136938724281
147,-0.004202030173457634
148,-0.004242977449753418
149,-0.004283482907392194
150,-0.004323793489513048
151,-0.004363818556379803
152,-0.004440125168997496
153,-0.004479121412124865
154,-0.0045178949584271134
155,-0.004556259089538968
156,-0.004594213304093693
157,-0.004667977696029505
158,-0.004705289076375417
159,-0.004742599586792386
160,-0.004779550718083502
161,-0.004851241441004389
162,-0.004887418737420058
163,-0.004923849541739225
164,-0.004959958783453142
165,-0.004995945262564249
166,-0.005064834157359217
167,-0.005100053169938851
168,-0.005134937011217112
169,-0.0051694866741045205
170,-0.005204020523781703
171,-0.005270137595070852
172,-0.0053038607857668705
173,-0.005337410757852315
174,-0.005371291587266024
175,-0.005404967203598586
176,-0.0054695370637342115
177,-0.005502543912981733
178,-0.005535717190258132
179,-0.0055685912150759305
180,-0.0056021767378347815
