Position,NDCG
877,-0.33181943763148025
878,-0.3318240049994835
879,-0.3318286018539354
880,-0.3318331901813837
881,-0.3318377845625988
882,-0.33184244258954626
883,-0.33184711933705524
884,-0.33185180157426425
885,-0.3318565060825926
886,-0.3318612100512096
887,-0.33186592277666893
888,-0.33187062817440954
889,-0.3318753345223935
890,-0.3318800532111127
891,-0.33188477059209626
892,-0.3318894787307592
893,-0.33189418143870875
894,-0.33189891355778145
895,-0.3319036365508066
896,-0.3319083701094797
897,-0.33191309532562635
898,-0.3319178271994722
899,-0.3319226370386128
900,-0.3319275647980257
901,-0.3319325220688848
902,-0.3319374731303897
903,-0.33194243560423053
904,-0.3319474262412524
905,-0.3319525115400037
906,-0.3319576693090081
907,-0.331962858270917
908,-0.33196807844581794
909,-0.33197339669569853
910,-0.33197882577382837
911,-0.33198426433416667
912,-0.33198975239997897
913,-0.3319955997248174
914,-0.33200162076154116
915,-0.33200763014673346
916,-0.3320145679104279
917,-0.3320217405493801
918,-0.3320296352934088
919,-0.33203788274849944
920,-0.33204646123755577
921,-0.33205545132054776
