Position,Group 0,Group 1
1,2.669250645994832,0.0
2,2.669250645994832,0.0
3,2.669250645994832,0.0
4,2.669250645994832,0.0
5,2.669250645994832,0.0
6,2.669250645994832,0.0
7,2.669250645994832,0.0
8,2.669250645994832,0.0
9,2.669250645994832,0.0
10,2.669250645994832,0.0
11,2.669250645994832,0.0
12,2.669250645994832,0.0
13,2.669250645994832,0.0
14,2.669250645994832,0.0
15,2.669250645994832,0.0
16,2.669250645994832,0.0
17,2.669250645994832,0.0
18,2.669250645994832,0.0
19,2.669250645994832,0.0
20,2.669250645994832,0.0
21,2.669250645994832,0.0
22,2.669250645994832,0.0
23,2.669250645994832,0.0
24,2.669250645994832,0.0
25,2.669250645994832,0.0
26,2.669250645994832,0.0
27,2.669250645994832,0.0
28,2.669250645994832,0.0
29,2.669250645994832,0.0
30,2.669250645994832,0.0
31,2.669250645994832,0.0
32,2.5858365633074936,0.049970975232198137
33,2.5883642627828674,0.04845670325546486
34,2.5907432740538074,0.047031506100892365
35,2.592986341823551,0.04568774878372401
36,2.595104794717198,0.04441864465084279
37,2.524966827292409,0.0864362814827211
38,2.528763769889841,0.0841616424963337
39,2.5323659974822763,0.08200365166309438
40,2.5357881136950904,0.07995356037151702
41,2.4739396231171615,0.117005210299781
42,2.4785898855666297,0.11421937195931002
43,2.4830238567393788,0.11156310749514002
44,2.4872562837679117,0.10902758232479592
45,2.4319839219064026,0.14213966288269694
46,2.4371418941691942,0.13904967021133394
47,2.3852878113145306,0.17011395823727027
48,2.335594315245478,0.19988390092879255
49,2.3424036281179137,0.1958046376445315
50,2.3489405684754523,0.19188854489164084
51,2.302882910270051,0.2194803618041644
52,2.309928443649374,0.21525958561562275
53,2.3167081078445713,0.21119808400023363
54,2.2738061058474495,0.23689943813782818
55,2.2809960065774018,0.23259217562623133
56,2.2879291251384273,0.22843874391862004
57,2.2477900176798586,0.2524849274890011
58,2.2550565802370133,0.24813173908401834
59,2.262076818639688,0.24392611638767905
60,2.268863049095607,0.23986068111455106
61,2.2754267801923156,0.23592853880119777
62,2.2817787780278405,0.23212323978827523
63,2.2879291251384273,0.22843874391862004
64,2.2938872739018086,0.22486938854489164
65,2.2996620950109325,0.22140985949035483
66,2.3052619215409913,0.21805516464959185
67,2.310694589070153,0.2148006099533293
68,2.315967472260222,0.21164177745401563
69,2.3210875182563755,0.20857450531700092
70,2.326061277224068,0.20559486952675804
71,2.3308949303053463,0.20269916713905722
72,2.335594315245478,0.19988390092879255
73,2.340164949913277,0.197145765299631
74,2.3085410992387736,0.21609070370680278
75,2.313350559862188,0.21320949432404537
76,2.3180334557323543,0.21040410624083425
77,2.322594717943555,0.20767158538056368
78,2.2928178625853044,0.22551004207350955
79,2.2975828345271974,0.22265548457890816
80,2.3022286821705427,0.21987229102167183
81,2.2738061058474495,0.23689943813782818
82,2.246076763093212,0.25351128898285885
83,2.2190155972728123,0.2697228542653586
84,2.224375538329027,0.2665118679050567
85,2.198206414348685,0.2821890366053542
86,2.2036836728561986,0.27890776873785006
87,2.2090350173750335,0.27570193231557594
88,2.2142647404275313,0.2725689558119898
89,2.219376941613681,0.26950638327477644
90,2.224375538329027,0.2665118679050567
91,2.2292642757759036,0.2635831660599462
92,2.2340467363217615,0.2607181316462512
93,2.23872634825373,0.2579147108758614
94,2.2433063939743803,0.2551709373559054
95,2.2477900176798586,0.2524849274890011
96,2.2521802325581395,0.2498548761609907
97,2.228961879645169,0.2637643228751077
98,2.2334546221589413,0.2610728501927086
99,2.2378566021976876,0.2584357506958126
100,2.242170542635659,0.25585139318885447
101,2.2199708342927313,0.2691505992704534
102,2.224375538329027,0.2665118679050567
103,2.228694714131607,0.2639243740419009
104,2.207264957264957,0.2767623243629435
105,2.2116648209671466,0.27412649270234407
106,2.215981668373068,0.2715403937145861
107,2.1952715593228525,0.28394722374931275
108,2.199660254569815,0.281318082788671
109,2.2039684232984853,0.2787371829465731
110,2.2081982616866336,0.2762032085561497
111,2.212351886770491,0.27371489136195015
112,2.2164313399778517,0.2712710084033613
113,2.220438590473577,0.26887038001041125
114,2.224375538329027,0.2665118679050567
115,2.2282440175261207,0.2641943734015345
116,2.2320457988060234,0.2619168356997971
117,2.2357825923717396,0.2596782302664655
118,2.2394560504532914,0.2574775672981056
119,2.2430677697435564,0.2553138902619871
120,2.246619293712317,0.2531862745098039
121,2.2501121148055607,0.25109382596013613
122,2.2535476765366207,0.24903567984570876
123,2.256927375475305,0.24701099952175992
124,2.23872634825373,0.2579147108758614
125,2.242170542635659,0.25585139318885447
126,2.245560067265494,0.2538208265762445
127,2.248896213554701,0.2518222373906048
128,2.2313267118863047,0.2623476199690402
129,2.234721471065441,0.26031391748866006
130,2.217531305903399,0.27061205048821146
131,2.220979545140738,0.26854630964479
132,2.2041539425260357,0.27862604371892297
133,2.187581356492005,0.28855420284457267
134,2.1911759034285936,0.2864008132711057
135,2.194717197817973,0.2842793257653939
136,2.198206414348685,0.2821890366053542
137,2.201644693411796,0.2801292626155341
138,2.2050331423435567,0.2780993404226679
139,2.208372836614429,0.27609862574336813
140,2.2116648209671466,0.27412649270234407
141,2.21491011050635,0.2721823331796324
142,2.2181096917421845,0.27026555618540965
143,2.221264523590105,0.26837558726103616
144,2.205839075509618,0.2776165290677674
145,2.2090350173750335,0.27570193231557594
