Position,Group 0,Group 1
1,2.669250645994832,0.0
2,2.669250645994832,0.0
3,2.669250645994832,0.0
4,2.669250645994832,0.0
5,2.669250645994832,0.0
6,2.669250645994832,0.0
7,2.669250645994832,0.0
8,2.669250645994832,0.0
9,2.669250645994832,0.0
10,2.669250645994832,0.0
11,2.669250645994832,0.0
12,2.669250645994832,0.0
13,2.669250645994832,0.0
14,2.669250645994832,0.0
15,2.669250645994832,0.0
16,2.669250645994832,0.0
17,2.669250645994832,0.0
18,2.669250645994832,0.0
19,2.669250645994832,0.0
20,2.669250645994832,0.0
21,2.669250645994832,0.0
22,2.669250645994832,0.0
23,2.669250645994832,0.0
24,2.669250645994832,0.0
25,2.669250645994832,0.0
26,2.5665871596104153,0.06150273874732079
27,2.570389510957986,0.059224859534457046
28,2.573920265780731,0.05710968597965501
29,2.5772075202708726,0.055140386463115185
30,2.580275624461671,0.05330237358101134
31,2.583145786446612,0.05158294217517227
32,2.5858365633074936,0.049970975232198137
33,2.507477879570903,0.09691340651092972
34,2.512235902112783,0.09406301220178473
35,2.5167220376522703,0.09137549756744802
36,2.5209589434395636,0.08883728930168558
37,2.452824917941197,0.12965442222408166
38,2.458520331837345,0.12624246374450054
39,2.463923673225999,0.12300547749464158
40,2.46905684754522,0.11993034055727553
41,2.4088359488246045,0.1560069470663747
42,2.351482711947828,0.19036561993218337
43,2.35887266390241,0.18593851249190005
44,2.365926708949965,0.18171263720799322
45,2.372667240884295,0.17767457860337116
46,2.379114706212785,0.17381208776416743
47,2.3852878113145306,0.17011395823727027
48,2.3912037037037037,0.16656991744066046
49,2.3968781310974,0.1631705313704429
50,2.3489405684754523,0.19188854489164084
51,2.302882910270051,0.2194803618041644
52,2.309928443649374,0.21525958561562275
53,2.3167081078445713,0.21119808400023363
54,2.3232366733658725,0.20728700837059968
55,2.2809960065774018,0.23259217562623133
56,2.2879291251384273,0.22843874391862004
57,2.294618976381522,0.22443104665688987
58,2.301078143098993,0.22056154585246074
59,2.307318355012482,0.21682321456682582
60,2.313350559862188,0.21320949432404537
61,2.3191849875037063,0.2097142567121758
62,2.3248312078019504,0.2063317687006891
63,2.2879291251384273,0.22843874391862004
64,2.2938872739018086,0.22486938854489164
65,2.2996620950109325,0.22140985949035483
66,2.264818729935009,0.2422835162773243
67,2.231015465309113,0.26253407883184693
68,2.2374601003191974,0.25867328355490804
69,2.243717934314496,0.25492439538744555
70,2.249796973052787,0.25128261831048204
71,2.2557047712632383,0.24774342650329215
72,2.224375538329027,0.2665118679050567
73,2.2304697178860926,0.262861020399508
74,2.200328235211956,0.2809179148188436
75,2.2065805340223945,0.277172342621259
76,2.212668298653611,0.27352533811308455
77,2.218597939528172,0.2699730609947328
78,2.190154376200888,0.2870127808208303
79,2.1624309030844207,0.3036211153348748
80,2.168766149870801,0.29982585139318885
81,2.174944970810604,0.29612429767228526
82,2.180973088800655,0.2925130257494525
83,2.186855950935525,0.28898877242716997
84,2.192598744924326,0.28554842989827506
85,2.198206414348685,0.2821890366053542
86,2.1726458746469564,0.29750161998704006
87,2.1783539754670467,0.29408206113661434
88,2.1839323467230445,0.29074021953278917
89,2.189385361321604,0.2874734754930949
90,2.194717197817973,0.2842793257653939
91,2.1999318510946417,0.28115537713060934
92,2.2050331423435567,0.2780993404226679
93,2.2100247284043233,0.27510902493425216
94,2.21491011050635,0.2721823331796324
95,2.2196926424588606,0.26931725598826783
96,2.224375538329027,0.2665118679050567
97,2.228961879645169,0.2637643228751077
98,2.2334546221589413,0.2610728501927086
99,2.2378566021976876,0.2584357506958126
100,2.2154780361757105,0.2718421052631579
101,2.1935426100749607,0.28498298746283296
102,2.198206414348685,0.2821890366053542
103,2.2027796593161235,0.2794493372208362
104,2.207264957264957,0.2767623243629435
105,2.1862433862433863,0.28935574229691874
106,2.1908000585051925,0.28662597114317423
107,2.1952715593228525,0.28394722374931275
108,2.199660254569815,0.281318082788671
109,2.2039684232984853,0.2787371829465731
110,2.2081982616866336,0.2762032085561497
111,2.212351886770491,0.27371489136195015
112,2.2164313399778517,0.2712710084033613
113,2.220438590473577,0.26887038001041125
114,2.224375538329027,0.2665118679050567
115,2.2050331423435567,0.2780993404226679
116,2.2090350173750335,0.27570193231557594
117,2.190154376200888,0.2870127808208303
118,2.1942145140804974,0.2845804691189589
119,2.198206414348685,0.2821890366053542
120,2.2021317829457363,0.27983746130030956
121,2.2059922694172167,0.2775247550085715
122,2.20978946922523,0.2752499619347307
123,2.213524925946934,0.2730121573661557
124,2.217200133366675,0.2708104464196544
125,2.2208165374677002,0.2686439628482972
126,2.2031910093925595,0.2792029092338689
127,2.206860770310688,0.27700446112966526
128,2.1896196705426356,0.2873331075851393
129,2.1726458746469564,0.29750161998704006
130,2.155933214072749,0.3075136937366039
131,2.1598516677515436,0.30516626095998867
132,2.1637107509200533,0.30285439534665537
133,2.1675118027627205,0.30057729462976324
134,2.1712561224883338,0.2983341804907352
135,2.174944970810604,0.29612429767228526
136,2.158952728378173,0.30570478965580034
137,2.1431939493389165,0.31514542044247584
138,2.1470059543871476,0.3128617579755014
139,2.150763110441879,0.3106109539612892
140,2.135400516795866,0.3198142414860681
141,2.120255832279583,0.3288869859253892
142,2.1241219929395494,0.3265708803907033
143,2.1279340814224534,0.3242871679404187
