Position,NDCG
1,2.853179087330848
2,2.852725407217203
3,2.8514651744256105
4,2.848127690584326
5,2.8458923756392536
6,2.8441134349801622
7,2.8425191699261734
8,2.8385250804209883
9,2.834402449725692
10,2.830916961146398
11,2.8277004714042806
12,2.8248090966891857
13,2.822041688832239
14,2.8184421962745567
15,2.815032605515491
16,2.811829063273497
17,2.808448341831211
18,2.8052792017322017
19,2.8023510068861395
20,2.799540507365902
21,2.7969429814874918
22,2.7944452798352963
23,2.792109116518195
24,2.789388085498601
25,2.7868403770008903
26,2.784440369093582
27,2.782087467054658
28,2.7798649197288916
29,2.777757595463447
30,2.775710040609853
31,2.7737162106703095
32,2.7718082796390124
33,2.7698888800836974
34,2.768005947337718
35,2.766194956924171
36,2.764456695297559
37,2.762701409145907
38,2.7610203193397984
39,2.7593696501470766
40,2.7577353588324574
41,2.7561530665117147
42,2.7546117375267607
43,2.7531167716956864
44,2.751584630378093
45,2.750104556840135
46,2.748631339275822
47,2.747160984290917
48,2.745680575702507
49,2.7442430765404504
50,2.7428501388614075
51,2.741486935802168
52,2.7401398799395844
53,2.738761437168733
54,2.7373991264941537
55,2.7360523497140345
56,2.7347277914127726
57,2.7334239212104645
58,2.73209598419632
59,2.7307764256864493
60,2.7294758015223515
61,2.7281943379298106
62,2.726899763312286
63,2.7256367111336353
64,2.7243610971989543
65,2.7231108766993013
66,2.7218836681155536
67,2.7206599545168046
68,2.7194510249232433
69,2.7182630485979806
70,2.7170998751971513
71,2.7159522243948495
72,2.7148216190690047
73,2.71370749669837
74,2.712614569667684
75,2.711540142055709
76,2.7104814444339334
77,2.7094407969367795
78,2.708420093199586
79,2.7074128929572168
80,2.706410048711149
81,2.7054248011465636
82,2.7044519572835606
83,2.7034912895333143
84,2.702528008946585
85,2.7015763740765633
86,2.7006185303905617
87,2.699677633214659
88,2.698749312897908
89,2.6978261221818896
90,2.6968994568340614
91,2.695985720855267
92,2.695083017259775
93,2.6941901595202746
94,2.693303389063452
95,2.6924303017272826
96,2.6915719947672927
97,2.6907222646165696
98,2.6898792162581553
99,2.6890457426743772
100,2.6882208747229237
101,2.6874087294645963
102,2.6865953779315803
103,2.685787605320898
104,2.684978468045972
105,2.684176121630334
106,2.6833738596737375
107,2.6825798888302073
108,2.6817960347602483
109,2.681009109960224
110,2.6802317614917612
111,2.679465266828282
112,2.678708708928814
113,2.677958557681258
114,2.6772121875169788
115,2.676475471237611
116,2.675745777216153
117,2.6750229890713193
118,2.6743063044785242
119,2.6735995287032983
120,2.6728952441390517
121,2.67219341860454
122,2.671493610537219
123,2.6708002400055633
124,2.6701129095737355
125,2.669433538048484
126,2.6687599876057537
127,2.668094577000419
128,2.6674233482371332
129,2.66675632436262
130,2.6660935286405634
131,2.665434249487589
132,2.664778306173836
133,2.66412143992098
134,2.6634587623835393
135,2.6628033196276517
136,2.662150193453769
137,2.6614804201068085
138,2.6608169889443505
139,2.6601606105420306
140,2.6595115096562667
141,2.658869584374493
142,2.6582292332662614
143,2.657595214959756
