Position,Group 0,Group 1
1,2.669250645994832,0.0
2,2.669250645994832,0.0
3,2.669250645994832,0.0
4,2.669250645994832,0.0
5,2.669250645994832,0.0
6,2.669250645994832,0.0
7,2.669250645994832,0.0
8,2.669250645994832,0.0
9,2.669250645994832,0.0
10,2.669250645994832,0.0
11,2.669250645994832,0.0
12,2.669250645994832,0.0
13,2.669250645994832,0.0
14,2.669250645994832,0.0
15,2.669250645994832,0.0
16,2.669250645994832,0.0
17,2.669250645994832,0.0
18,2.669250645994832,0.0
19,2.669250645994832,0.0
20,2.669250645994832,0.0
21,2.669250645994832,0.0
22,2.669250645994832,0.0
23,2.669250645994832,0.0
24,2.669250645994832,0.0
25,2.669250645994832,0.0
26,2.669250645994832,0.0
27,2.669250645994832,0.0
28,2.669250645994832,0.0
29,2.669250645994832,0.0
30,2.669250645994832,0.0
31,2.669250645994832,0.0
32,2.669250645994832,0.0
33,2.5883642627828674,0.04845670325546486
34,2.5907432740538074,0.047031506100892365
35,2.592986341823551,0.04568774878372401
36,2.595104794717198,0.04441864465084279
37,2.5971087366436203,0.04321814074136055
38,2.528763769889841,0.0841616424963337
39,2.5323659974822763,0.08200365166309438
40,2.5357881136950904,0.07995356037151702
41,2.539043297409718,0.07800347353318735
42,2.5421434723760306,0.07614624797287335
43,2.4830238567393788,0.11156310749514002
44,2.4872562837679117,0.10902758232479592
45,2.49130060292851,0.10660474716202269
46,2.495169082125604,0.10428725265850046
47,2.442080378250591,0.1360911665898162
48,2.4468130921619293,0.13325593395252835
49,2.3968781310974,0.1631705313704429
50,2.3489405684754523,0.19188854489164084
51,2.355221158230734,0.18812602440356946
52,2.361260186841582,0.18450821624196237
53,2.3167081078445713,0.21119808400023363
54,2.3232366733658725,0.20728700837059968
55,2.3295278365045804,0.2035181536729524
56,2.335594315245478,0.19988390092879255
57,2.294618976381522,0.22443104665688987
58,2.301078143098993,0.22056154585246074
59,2.307318355012482,0.21682321456682582
60,2.268863049095607,0.23986068111455106
61,2.2754267801923156,0.23592853880119777
62,2.2817787780278405,0.23212323978827523
63,2.2879291251384273,0.22843874391862004
64,2.2938872739018086,0.22486938854489164
65,2.2996620950109325,0.22140985949035483
66,2.3052619215409913,0.21805516464959185
67,2.310694589070153,0.2148006099533293
68,2.315967472260222,0.21164177745401563
69,2.282402726285436,0.23174945035222325
70,2.2879291251384273,0.22843874391862004
71,2.293299850784292,0.22522129682117473
72,2.298521389606661,0.22209322325421396
73,2.3035998725708824,0.21905085033292332
74,2.3085410992387736,0.21609070370680278
75,2.313350559862188,0.21320949432404537
76,2.2829117367061063,0.2314445168649177
77,2.2879291251384273,0.22843874391862004
78,2.2928178625853044,0.22551004207350955
79,2.2975828345271974,0.22265548457890816
80,2.3022286821705427,0.21987229102167183
81,2.2738061058474495,0.23689943813782818
82,2.278628600239491,0.234010420599562
83,2.2833348899473864,0.23119101794173597
84,2.256152331733727,0.24747530591183842
85,2.2296093631250953,0.26337643416499723
86,2.2036836728561986,0.27890776873785006
87,2.2090350173750335,0.27570193231557594
88,2.1839323467230445,0.29074021953278917
89,2.189385361321604,0.2874734754930949
90,2.194717197817973,0.2842793257653939
91,2.1999318510946417,0.28115537713060934
92,2.2050331423435567,0.2780993404226679
93,2.2100247284043233,0.27510902493425216
94,2.21491011050635,0.2721823331796324
95,2.2196926424588606,0.26931725598826783
96,2.224375538329027,0.2665118679050567
97,2.228961879645169,0.2637643228751077
98,2.2334546221589413,0.2610728501927086
99,2.2378566021976876,0.2584357506958126
100,2.2154780361757105,0.2718421052631579
101,2.2199708342927313,0.2691505992704534
102,2.224375538329027,0.2665118679050567
103,2.228694714131607,0.2639243740419009
104,2.207264957264957,0.2767623243629435
105,2.2116648209671466,0.27412649270234407
106,2.215981668373068,0.2715403937145861
107,2.1952715593228525,0.28394722374931275
108,2.199660254569815,0.281318082788671
109,2.2039684232984853,0.2787371829465731
110,2.1839323467230445,0.29074021953278917
111,2.1883045836534207,0.288120938275737
112,2.192598744924326,0.28554842989827506
113,2.1968169033408795,0.28302145264253814
114,2.2009610589781947,0.28053880832111233
115,2.2050331423435567,0.2780993404226679
116,2.2090350173750335,0.27570193231557594
117,2.2129684842863138,0.27334550554364795
118,2.2168352822668944,0.27102901820853226
119,2.220637092046121,0.2687514634336707
120,2.224375538329027,0.2665118679050567
121,2.2280521921113885,0.2643092904843538
122,2.2316685728809253,0.26214282089021973
123,2.2352261507111195,0.2600115784439578
124,2.23872634825373,0.2579147108758614
125,2.242170542635659,0.25585139318885447
126,2.224375538329027,0.2665118679050567
127,2.227878491932694,0.26441334926013504
128,2.2313267118863047,0.2623476199690402
129,2.2140296055926125,0.2727098183214534
130,2.217531305903399,0.27061205048821146
131,2.2006035860110065,0.2807529600831895
132,2.2041539425260357,0.27862604371892297
133,2.187581356492005,0.28855420284457267
134,2.1712561224883338,0.2983341804907352
135,2.174944970810604,0.29612429767228526
136,2.178579571363429,0.2939469131305773
137,2.1821611120541693,0.2918013152245147
138,2.185690746358087,0.28968681294027904
139,2.1891695945569127,0.2876027351493418
140,2.192598744924326,0.28554842989827506
141,2.1959792548609967,0.2835232637287838
142,2.1993121519816574,0.28152662102646836
143,2.202598435156575,0.27955790339691267
144,2.1873026126902095,0.28872119023047815
145,2.1906263922302416,0.28673000960819894
