Position,NDCG
1,0.0322643660399477
2,0.025998907707951074
3,0.02348106322810986
4,0.022087507366132835
5,0.02097505929570327
6,0.017647879625396923
7,0.016708374807531016
8,0.015919835257193184
9,0.015208363652030472
10,0.014609647585220233
11,0.012974806205399585
12,0.01258999300284423
13,0.012249813040578742
14,0.011914077313664544
15,0.011580523860472175
16,0.010516989309372808
17,0.01026353760074856
18,0.010028900119282737
19,0.00981070845961094
20,0.009597769843310804
21,0.008822678905822282
22,0.0086343658899632
23,0.00843035406076351
24,0.00823024562448429
25,0.008041810047056135
26,0.007439784654565544
27,0.007273976009089525
28,0.007115883005034441
29,0.006949129597443543
30,0.0067866372244045955
31,0.006270447392782848
32,0.006125127674511859
33,0.005985642399644332
34,0.005847491006169479
35,0.005402917889391345
36,0.005270838148122458
37,0.005137519886379319
38,0.0050049517452470035
39,0.004874976266417434
40,0.004495017027985457
41,0.004372642560919156
42,0.0042511606541071065
43,0.004132505927367608
44,0.004016681059605458
45,0.0036891984218284575
46,0.0035845355960960343
47,0.003478868715990468
48,0.003376726366368648
49,0.003271566443908552
50,0.0029845739533312797
51,0.0028882823268427432
52,0.0027944380895508322
53,0.002701633328331446
54,0.002611545110746197
55,0.002351295740595992
56,0.002267549159919102
57,0.002185732771204726
58,0.0021058042130886008
59,0.00202806395391656
60,0.0017947586469916575
61,0.001722231681460323
62,0.0016509570507157367
63,0.0015806948612162733
64,0.0015110931713674131
65,0.0012983990706722705
66,0.0012305840114192287
67,0.0011631458374336222
68,0.0010969168436641692
69,0.0008995633361464536
70,0.0008343294996216578
71,0.0007677302822765915
72,0.0007018206288507007
73,0.0006357810438361466
74,0.00045359315824292985
75,0.000388198340354779
76,0.00032329031363420514
77,0.00025744959087468217
78,0.00019099686757466735
79,2.3381749897495532e-05
80,-3.985063065861789e-05
81,-0.00010306229826417041
82,-0.00016608050684294425
83,-0.000229555791596162
84,-0.00038625427580074004
85,-0.00044653074062683465
86,-0.0005056831888011647
87,-0.000564151669926215
88,-0.0006224362364880324
89,-0.0007688821818251728
90,-0.000824921516781433
91,-0.0008812027016627389
92,-0.000939532408447098
93,-0.0009976994648786869
94,-0.0011340886973952745
95,-0.0011897603293507999
96,-0.0012467353711328082
97,-0.0013041314110380903
98,-0.0014334966035186754
99,-0.0014893017623225351
100,-0.001544349859974229
101,-0.00159891294228725
102,-0.0016528592726330663
103,-0.0017742467740051659
104,-0.0018270186249841577
105,-0.001879461381677547
106,-0.0019311799967737418
107,-0.001982282711667098
108,-0.0020963393937485256
109,-0.0021471244882931284
110,-0.0021977073430958466
111,-0.002247875121310399
112,-0.0022979071278305652
113,-0.002408591207408531
114,-0.002456793691530654
115,-0.002505188419371474
116,-0.002552937912173869
117,-0.00260141058460041
118,-0.002707001083305319
119,-0.0027541275852633385
120,-0.002801209508716261
121,-0.002847672227226774
122,-0.0028935769093613025
123,-0.002994206908901314
124,-0.0030393885390755243
125,-0.003084292183965018
126,-0.0031290178302156623
127,-0.0031732507255296696
128,-0.0032693446357191756
129,-0.003312173274409533
130,-0.00335454678593726
131,-0.003396581014729727
132,-0.0034889396115680596
133,-0.003530503135691349
134,-0.003571956331158562
135,-0.003613567327085158
136,-0.0036548229526789234
137,-0.003742699783883622
138,-0.0037833304215899553
139,-0.003823580953596461
140,-0.003863533731278595
141,-0.0039038140741690886
142,-0.00398840757829731
143,-0.004027531926325741
144,-0.004068031904375034
145,-0.004108098817694166
146,-0.004148841664224349
147,-0.004230265345994322
148,-0.004271072117177098
149,-0.004311438645946731
150,-0.0043516118477331155
151,-0.0043915010557543255
152,-0.004469263087110133
153,-0.004508118766546347
154,-0.004546753276632556
155,-0.004584979872999038
156,-0.004622798028877561
157,-0.0046983363833648815
158,-0.00473550564891297
159,-0.004772675541981566
160,-0.004809487528659744
161,-0.00488245937401257
162,-0.004918493911106513
163,-0.004954783424714379
164,-0.004990752820667515
165,-0.005026600875827557
166,-0.005096618921491651
167,-0.005131696658477438
168,-0.005166440635754266
169,-0.005200851824149272
170,-0.005235248567230184
171,-0.005302496145100154
172,-0.005336079427011451
173,-0.005369490849246061
174,-0.005403234467080569
175,-0.0054367741898711285
176,-0.005501881619065949
177,-0.00553475232250077
178,-0.005567790740490778
179,-0.005600531173521372
180,-0.005633984353348269
181,-0.005696594764532723
182,-0.005729489270890237
